Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44181.0,53490.0,56551.0,56962.0,56962.0,56962.0,56979.0,57000.0,57001.0,57001.0,57001.0,57001.0,57001.0,57001.0,70188.0,240584.0,414573.0,583190.0,611057.0,619688.0,841122.0,1083531.0,1355924.0,1607135.0,1836291.0,1865786.0,1870249.0,2135258.0,2354946.0,2542583.0,2697494.0,2839400.0,2849018.0,2850182.0,2958213.0,3052255.0,3138196.0,3223880.0,3301883.0,3311882.0,3312234.0,3449094.0,3607850.0,3765343.0,3909721.0,4045333.0,4055059.0,4056124.0,4192218.0,4330767.0,4465587.0,4634953.0,4782615.0,4804999.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12514.0,13184.0,13189.0,13189.0,24943.0,44294.0,52619.0,55485.0,55692.0,55726.0,55726.0,55726.0,55736.0,55736.0,55736.0,55736.0,55736.0,55736.0,55757.0,55797.0,55969.0,56113.0,56230.0,56234.0,56234.0,56634.0,69025.0,222789.0,388240.0,549098.0,573258.0,580099.0,793247.0,1029445.0,1292021.0,1534215.0,1752520.0,1776944.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11456.0,12812.0,12860.0,12868.0,14385.0,15643.0,16890.0,18239.0,19487.0,19568.0,19568.0,20359.0,21139.0,21841.0,22520.0,22893.0,22904.0,22904.0,23543.0,24357.0,25282.0,26010.0,26754.0,26759.0,26759.0,27295.0,27889.0,28402.0,29093.0,29673.0,29682.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4758.0,5828.0,5848.0,5848.0,7045.0,8198.0,9753.0,11064.0,12304.0,12331.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9314.0,12791.0,15851.0,16034.0,16034.0,19617.0,24046.0,29752.0,36322.0,42673.0,43442.0,43447.0,50649.0,56063.0,60858.0,64989.0,69032.0,69187.0,69187.0,73100.0,76665.0,79891.0,82237.0,84783.0,84783.0,84783.0,88957.0,93716.0,98459.0,102825.0,106570.0,106576.0,106576.0,110860.0,116034.0,120649.0,126362.0,131541.0,131657.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9492.0,12764.0,15421.0,15490.0,15490.0,19038.0,23368.0,28853.0,35180.0,41164.0,41722.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7245.0,9637.0,9940.0,9974.0,12401.0,14950.0,17964.0,20716.0,23596.0,23712.0,23712.0,26354.0,28417.0,30568.0,32693.0,34749.0,34804.0,34804.0,36796.0,38706.0,40003.0,41122.0,43129.0,43321.0,43321.0,44798.0,46003.0,47013.0,47841.0,48847.0,48911.0,48913.0,50046.0,51060.0,52280.0,53818.0,55049.0,55050.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9206.0,9463.0,9489.0,11778.0,14172.0,16876.0,19509.0,22110.0,22113.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3606.0,3870.0,3870.0,3870.0,3870.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3874.0,9462.0,15282.0,19965.0,20439.0,20439.0,24036.0,26450.0,28680.0,30744.0,33241.0,33718.0,33718.0,35416.0,37244.0,38987.0,40810.0,41829.0,41882.0,41884.0,43797.0,46225.0,48522.0,50626.0,52155.0,52232.0,52232.0,53611.0,54797.0,55755.0,56904.0,58737.0,59036.0,59036.0,60986.0,62923.0,64759.0,66777.0,68609.0,68695.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2647.0,3625.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3709.0,3735.0,3735.0,3735.0,3744.0,4414.0,9393.0,14577.0,19012.0,19435.0,19436.0,22854.0,25264.0,27480.0,29486.0,31708.0,32013.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12769.0,17627.0,22453.0,22461.0,22461.0,30286.0,39149.0,49227.0,58780.0,67603.0,68084.0,68084.0,79184.0,87971.0,95965.0,102844.0,109289.0,109333.0,109338.0,115537.0,120740.0,125317.0,130127.0,134085.0,134220.0,134220.0,141674.0,149624.0,157129.0,163460.0,168970.0,169020.0,169020.0,174992.0,181146.0,186671.0,192876.0,198147.0,198333.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,6429.0,8039.0,8541.0,8553.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8589.0,8593.0,8606.0,8635.0,8638.0,8638.0,8638.0,8642.0,8706.0,12356.0,16825.0,21235.0,21254.0,21255.0,28640.0,37082.0,46847.0,55813.0,64161.0,64498.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13339.0,22450.0,30505.0,31634.0,31636.0,42810.0,57235.0,72085.0,86319.0,100195.0,102270.0,102271.0,118673.0,132769.0,143387.0,152454.0,160746.0,161127.0,161127.0,168604.0,175414.0,181178.0,186041.0,191156.0,191769.0,191770.0,199289.0,209479.0,217942.0,225457.0,232484.0,232894.0,232894.0,240847.0,248674.0,256670.0,266636.0,275754.0,276427.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12140.0,20920.0,28646.0,29845.0,29849.0,40684.0,54174.0,68554.0,82347.0,96056.0,97868.0
