Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44201.0,53510.0,56572.0,56984.0,56984.0,56984.0,57001.0,57022.0,57023.0,57023.0,57023.0,57023.0,57023.0,57023.0,70211.0,240559.0,414605.0,583233.0,611106.0,619741.0,841169.0,1083615.0,1356085.0,1607333.0,1836525.0,1866031.0,1870496.0,2136324.0,2356324.0,2544312.0,2699545.0,2841650.0,2851289.0,2852453.0,2960563.0,3054774.0,3140788.0,3226709.0,3304808.0,3314840.0,3315192.0,3452169.0,3611000.0,3768579.0,3913032.0,4049083.0,4058804.0,4059869.0,4196118.0,4334900.0,4470373.0,4641229.0,4791919.0,4816137.0,4818835.0,4976289.0,5142377.0,5293295.0,5441308.0,5580734.0,5603872.0,5606849.0,5752967.0,5902760.0,6055980.0,6212165.0,6376304.0,6388797.0,6389749.0,6434467.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12514.0,13184.0,13189.0,13189.0,24957.0,44318.0,52647.0,55521.0,55728.0,55762.0,55762.0,55762.0,55772.0,55772.0,55772.0,55772.0,55772.0,55772.0,55793.0,55833.0,56005.0,56149.0,56267.0,56271.0,56271.0,56675.0,69078.0,222961.0,388471.0,549808.0,573915.0,580763.0,794399.0,1031513.0,1296125.0,1540856.0,1763295.0,1789407.0,1793234.0,2065180.0,2308057.0,2523716.0,2709125.0,2863558.0,2874565.0,2875734.0,2997508.0,3087661.0,3151991.0,3206474.0,3256506.0,3259206.0,3259608.0,3300147.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19491.0,19572.0,19572.0,20365.0,21146.0,21849.0,22529.0,22902.0,22913.0,22913.0,23552.0,24366.0,25290.0,26019.0,26763.0,26768.0,26768.0,27305.0,27898.0,28429.0,29120.0,29702.0,29717.0,29717.0,30466.0,31333.0,32123.0,32910.0,33485.0,33505.0,33505.0,34094.0,34797.0,35341.0,35909.0,36456.0,36456.0,36456.0,36632.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4759.0,5829.0,5849.0,5849.0,7047.0,8204.0,9765.0,11077.0,12333.0,12366.0,12373.0,13952.0,15418.0,16841.0,18435.0,19738.0,19807.0,19807.0,20706.0,21612.0,22077.0,22492.0,22804.0,22804.0,22804.0,22961.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19620.0,24050.0,29757.0,36328.0,42679.0,43448.0,43453.0,50656.0,56078.0,60875.0,65007.0,69050.0,69205.0,69205.0,73120.0,76689.0,79916.0,82263.0,84809.0,84809.0,84809.0,88984.0,93743.0,98488.0,102854.0,106599.0,106605.0,106605.0,110892.0,116070.0,120689.0,126405.0,131606.0,131724.0,131724.0,136790.0,142289.0,148288.0,153485.0,158743.0,159106.0,159149.0,165144.0,171255.0,176914.0,182183.0,187403.0,187786.0,187971.0,189757.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9492.0,12763.0,15421.0,15490.0,15490.0,19038.0,23368.0,28859.0,35190.0,41255.0,41814.0,41814.0,49749.0,56555.0,62578.0,67365.0,71972.0,72124.0,72129.0,75683.0,78206.0,80268.0,82021.0,83606.0,83609.0,83629.0,84872.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12410.0,14959.0,17974.0,20730.0,23611.0,23727.0,23727.0,26369.0,28443.0,30602.0,32732.0,34790.0,34845.0,34845.0,36838.0,38749.0,40071.0,41208.0,43258.0,43450.0,43450.0,44932.0,46138.0,47150.0,47978.0,48985.0,49049.0,49051.0,50184.0,51201.0,52424.0,54059.0,55385.0,55481.0,55481.0,56744.0,58407.0,59940.0,62107.0,63204.0,63268.0,63268.0,64444.0,65781.0,67226.0,68469.0,69961.0,69961.0,69961.0,70238.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9207.0,9465.0,9491.0,11782.0,14292.0,17112.0,19855.0,22690.0,22784.0,22784.0,25698.0,28527.0,31208.0,33684.0,35819.0,35864.0,35864.0,37973.0,40074.0,41286.0,42072.0,42835.0,42841.0,42841.0,43121.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3606.0,3871.0,3871.0,3871.0,3871.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3875.0,9466.0,15287.0,19974.0,20449.0,20449.0,24047.0,26461.0,28692.0,30757.0,33266.0,33743.0,33743.0,35823.0,37665.0,39538.0,41477.0,42558.0,42611.0,42613.0,44528.0,46959.0,49297.0,51580.0,53110.0,53187.0,53187.0,54567.0,55752.0,56711.0,57861.0,59873.0,60172.0,60172.0,62131.0,64069.0,65905.0,67955.0,69972.0,70076.0,70076.0,72380.0,74673.0,76906.0,79074.0,80812.0,80813.0,80825.0,83321.0,85896.0,88386.0,90661.0,93075.0,93075.0,93075.0,93652.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1741.0,2651.0,3636.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3720.0,3747.0,3747.0,3747.0,3756.0,4427.0,9414.0,14597.0,19060.0,19483.0,19484.0,22914.0,25319.0,27537.0,29585.0,32014.0,32382.0,32382.0,34769.0,37471.0,40171.0,41997.0,43228.0,43252.0,43257.0,44928.0,46614.0,47982.0,49868.0,51186.0,51186.0,51186.0,51463.0
