Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44201.0,53510.0,56572.0,56984.0,56984.0,56984.0,57001.0,57022.0,57023.0,57023.0,57023.0,57023.0,57023.0,57023.0,70212.0,240552.0,414593.0,583264.0,611116.0,619751.0,841178.0,1083625.0,1356107.0,1607355.0,1836552.0,1866058.0,1870523.0,2136357.0,2356351.0,2544354.0,2699591.0,2841695.0,2851334.0,2852498.0,2960609.0,3054824.0,3140845.0,3226769.0,3304876.0,3314914.0,3315269.0,3452389.0,3611323.0,3769118.0,3913822.0,4050013.0,4059648.0,4060714.0,4197177.0,4336005.0,4471523.0,4642587.0,4793462.0,4817693.0,4820391.0,4977941.0,5144138.0,5295138.0,5443625.0,5583270.0,5606415.0,5609392.0,5755560.0,5905497.0,6059129.0,6216256.0,6381804.0,6394688.0,6395654.0,6546590.0,6680161.0,6806521.0,6939638.0,6941493.0,6943354.0,6944054.0,7022243.0,7050026.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13194.0,24965.0,44328.0,52657.0,55532.0,55740.0,55774.0,55774.0,55774.0,55784.0,55784.0,55784.0,55784.0,55784.0,55784.0,55805.0,55845.0,56018.0,56162.0,56280.0,56284.0,56284.0,56689.0,69094.0,223019.0,388651.0,550052.0,574163.0,581012.0,794711.0,1031881.0,1296621.0,1541571.0,1764303.0,1790417.0,1794244.0,2066347.0,2309393.0,2525087.0,2710823.0,2865433.0,2876444.0,2877618.0,2999434.0,3089716.0,3154224.0,3209208.0,3259850.0,3262585.0,3263004.0,3378252.0,3522485.0,3674858.0,3841838.0,3847015.0,3848347.0,3848818.0,4050800.0,4106621.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19491.0,19572.0,19572.0,20365.0,21146.0,21849.0,22529.0,22902.0,22913.0,22913.0,23553.0,24367.0,25291.0,26020.0,26764.0,26769.0,26769.0,27306.0,27899.0,28430.0,29121.0,29703.0,29718.0,29718.0,30467.0,31334.0,32124.0,32912.0,33487.0,33507.0,33507.0,34096.0,34799.0,35343.0,35911.0,36457.0,36457.0,36457.0,37065.0,37701.0,38246.0,38840.0,38840.0,38906.0,38908.0,39325.0,39433.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4759.0,5829.0,5849.0,5849.0,7047.0,8204.0,9765.0,11077.0,12333.0,12366.0,12373.0,13952.0,15419.0,16842.0,18436.0,19740.0,19809.0,19809.0,20708.0,21614.0,22079.0,22494.0,22807.0,22807.0,22807.0,23353.0,23942.0,24758.0,25532.0,25535.0,25535.0,25535.0,26293.0,26556.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19620.0,24050.0,29757.0,36328.0,42679.0,43448.0,43453.0,50656.0,56078.0,60875.0,65007.0,69050.0,69205.0,69205.0,73119.0,76688.0,79915.0,82262.0,84808.0,84808.0,84808.0,88984.0,93745.0,98493.0,102860.0,106605.0,106612.0,106612.0,110900.0,116080.0,120699.0,126415.0,131616.0,131734.0,131734.0,136801.0,142301.0,148302.0,153512.0,158771.0,159134.0,159177.0,165172.0,171283.0,176942.0,182211.0,187430.0,187815.0,188000.0,193551.0,198636.0,203579.0,208276.0,208568.0,209022.0,209217.0,212389.0,213591.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9493.0,12764.0,15424.0,15493.0,15493.0,19041.0,23371.0,28862.0,35194.0,41259.0,41818.0,41818.0,49753.0,56560.0,62583.0,67402.0,72014.0,72166.0,72171.0,75724.0,78247.0,80310.0,82063.0,83648.0,83651.0,83671.0,87244.0,91643.0,96033.0,101019.0,101051.0,101057.0,101063.0,107284.0,109236.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12410.0,14959.0,17974.0,20730.0,23611.0,23727.0,23727.0,26369.0,28443.0,30602.0,32732.0,34791.0,34846.0,34846.0,36839.0,38750.0,40072.0,41209.0,43259.0,43453.0,43453.0,44935.0,46142.0,47156.0,47984.0,48991.0,49056.0,49058.0,50192.0,51209.0,52432.0,54067.0,55393.0,55489.0,55489.0,56752.0,58413.0,59946.0,62113.0,63211.0,63275.0,63275.0,64451.0,65788.0,67233.0,68731.0,70223.0,70319.0,70319.0,71676.0,73016.0,74226.0,75387.0,75473.0,75615.0,75616.0,76532.0,76784.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9207.0,9465.0,9491.0,11786.0,14296.0,17116.0,19859.0,22694.0,22788.0,22788.0,25706.0,28534.0,31217.0,33693.0,35829.0,35874.0,35874.0,37983.0,40084.0,41296.0,42101.0,42863.0,42869.0,42869.0,43751.0,44786.0,45612.0,46484.0,46490.0,46492.0,46493.0,48021.0,48403.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3606.0,3871.0,3871.0,3871.0,3871.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3875.0,9466.0,15287.0,19995.0,20449.0,20449.0,24047.0,26461.0,28692.0,30757.0,33266.0,33743.0,33743.0,35824.0,37666.0,39539.0,41478.0,42559.0,42612.0,42614.0,44529.0,46960.0,49298.0,51582.0,53112.0,53189.0,53189.0,54569.0,55755.0,56720.0,57872.0,59889.0,60188.0,60188.0,62149.0,64087.0,65924.0,67974.0,69991.0,70095.0,70095.0,72399.0,74692.0,76925.0,79093.0,80832.0,80833.0,80845.0,83341.0,85916.0,88408.0,90685.0,93110.0,93110.0,93110.0,95294.0,97359.0,99094.0,100732.0,100732.0,100732.0,100732.0,102043.0,102433.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,502.0,1744.0,2654.0,3640.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3724.0,3751.0,3751.0,3751.0,3760.0,4431.0,9419.0,14601.0,19063.0,19485.0,19486.0,22915.0,25321.0,27540.0,29588.0,32018.0,32386.0,32386.0,34774.0,37476.0,40176.0,42002.0,43233.0,43257.0,43262.0,44933.0,46618.0,47986.0,49880.0,51204.0,51205.0,51205.0,52270.0,53529.0,54957.0,56464.0,56465.0,56465.0,56465.0,58775.0,59434.0
