Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,2.0,1.0,1.0,4.0,11.0,11.0,14.0,6.0,12.0,7.0,13.0,13.0,3.0,7.0,13.0,18.0,13.0,16.0,16.0,15.0,14.0,11.0,16.0,13.0,20.0,14.0,10.0,13.0,15.0,12.0,17.0,6.0,10.0,11.0,11.0,8.0,13.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,11.0,2.0,15.0,4.0,12.0,9.0,9.0,11.0,7.0,6.0,10.0,4.0,14.0,8.0,6.0,13.0,10.0,5.0,3.0,5.0,4.0,7.0,5.0,7.0,3.0,6.0,5.0,7.0,4.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,0.0,0.0,1.0,4.0,5.0,8.0,11.0,6.0,7.0,6.0,10.0,9.0,2.0,5.0,10.0,14.0,12.0,13.0,14.0,14.0,14.0,9.0,15.0,12.0,19.0,9.0,9.0,13.0,13.0,12.0,16.0,6.0,7.0,10.0,10.0,7.0,9.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,11.0,2.0,15.0,4.0,12.0,9.0,8.0,10.0,6.0,6.0,9.0,4.0,14.0,8.0,6.0,13.0,10.0,5.0,3.0,5.0,4.0,7.0,4.0,7.0,3.0,6.0,5.0,7.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,8.0,0.0,4.0,4.0,6.0,6.0,5.0,4.0,5.0,3.0,9.0,8.0,3.0,9.0,7.0,5.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,966.0,1133.0,1529.0,1734.0,1945.0,2194.0,15615.0,17391.0,86977.0,97579.0,102321.0,102679.0,78351.0,96999.0,110315.0,110588.0,112778.0,108335.0,116279.0,120684.0,130790.0,132923.0,136286.0,138753.0,144641.0,145799.0,141715.0,134977.0,129769.0,125221.0,121645.0,118423.0,122430.0,124688.0,117733.0,114112.0,108657.0,106726.0,106687.0,111773.0,113598.0,114823.0,114420.0,111925.0,108865.0,104738.0,106858.0,109205.0,109139.0,109708.0,109152.0,107672.0,107718.0,102394.0,101333.0,93695.0,90830.0,88740.0,84238.0,79863.0,72470.0,71560.0,65498.0,60596.0,56908.0,54422.0,51742.0,48695.0,45363.0,42423.0,39564.0,35643.0,33078.0,29627.0,27513.0,23570.0,20287.0,18244.0,16183.0,14086.0,12223.0,10340.0,9298.0,7849.0,6699.0,5221.0,4100.0,3073.0,2071.0,1443.0,1108.0,714.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14449.0,15914.0,49706.0,75514.0,88293.0,91359.0,70035.0,88739.0,101539.0,101738.0,103462.0,98792.0,106339.0,110681.0,120726.0,122988.0,126587.0,129044.0,135237.0,136602.0,133212.0,127318.0,122466.0,118684.0,115480.0,112677.0,116674.0,119146.0,112584.0,109442.0,104238.0,102505.0,102612.0,107880.0,109706.0,111114.0,111058.0,108593.0,106084.0,102035.0,104195.0,106569.0,106705.0,107379.0,106806.0,105620.0,105644.0,100502.0,99500.0,91981.0,89334.0,87379.0,82918.0,78728.0,71505.0,70636.0,64624.0,59889.0,56267.0,53720.0,51153.0,48043.0,44792.0,41905.0,39025.0,35167.0,32625.0,29186.0,27108.0,23196.0,19948.0,17933.0,15872.0,13820.0,11962.0,10131.0,9101.0,7653.0,6541.0,5055.0,3974.0,2993.0,2007.0,1375.0,1066.0,688.0,458.0,314.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40204.0,19520.0,11374.0,10131.0,12993.0,20689.0,16434.0,14175.0,10641.0,10055.0,9682.0,9547.0,9185.0,8755.0,8249.0,7665.0,7199.0,6752.0,6233.0,5820.0,5663.0,5726.0,5104.0,4729.0,4396.0,4101.0,3926.0,3435.0,3578.0,3296.0,3124.0,2829.0,2624.0,2409.0,2328.0,2315.0,2155.0,2038.0,1976.0,1751.0,1732.0,1579.0,756.0,113.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,18.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,54.0,52.0,254.0,542.0,620.0,770.0,1126.0,1577.0,2133.0,2627.0,3114.0,3677.0,4107.0,4297.0,4445.0,4666.0,4651.0,4329.0,4266.0,4058.0,3968.0,3756.0,3866.0,3916.0,3743.0,3534.0,3449.0,3461.0,3258.0,3464.0,3257.0,3383.0,3304.0,3148.0,3048.0,3044.0,3135.0,3299.0,13174.0,25970.0,28171.0,28621.0,30691.0,31407.0,42500.0,43202.0,44122.0,45194.0,45173.0,46390.0,44268.0,45609.0,42465.0,40455.0,38878.0,38319.0,36890.0,34701.0,32430.0,30275.0,28209.0,25611.0,23441.0,21116.0,19289.0,16478.0,13981.0,12479.0,10879.0,9399.0,7914.0,6728.0,5796.0,4851.0,3989.0,3026.0,2451.0,1741.0,1107.0,769.0,608.0,346.0,237.0,163.0,83.0,54.0,28.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,,,3.0,2.0,26.0,18.0,25.0,24.0,44.0,44.0,60.0,92.0,157.0,152.0,175.0,243.0,259.0,373.0,463.0,438.0,417.0,451.0,471.0,448.0,395.0,356.0,393.0,384.0,381.0,392.0,361.0,367.0,368.0,369.0,363.0,356.0,421.0,400.0,401.0,384.0,361.0,331.0,298.0,279.0,231.0,225.0,253.0,220.0,167.0,167.0,140.0,93.0,92.0,96.0,68.0,81.0,47.0,41.0,37.0,33.0,24.0,15.0,14.0,10.0,9.0,14.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,,,,,,,2.0,0.0,10.0,14.0,17.0,21.0,36.0,37.0,44.0,82.0,138.0,130.0,157.0,210.0,240.0,346.0,422.0,405.0,392.0,424.0,451.0,426.0,371.0,342.0,367.0,355.0,355.0,367.0,346.0,357.0,349.0,355.0,350.0,343.0,403.0,382.0,385.0,372.0,349.0,319.0,290.0,270.0,226.0,217.0,240.0,214.0,162.0,163.0,135.0,87.0,88.0,91.0,66.0,79.0,45.0,38.0,36.0,31.0,24.0,14.0,12.0,9.0,9.0,13.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,21.0,21.0,33.0,30.0,34.0,39.0,37.0,25.0,46.0,42.0,27.0,34.0,25.0,35.0,20.0,32.0,21.0,33.0,18.0,16.0,30.0,27.0,17.0,19.0,14.0,16.0,23.0,12.0,13.0,12.0,10.0,11.0,12.0,9.0,13.0,10.0,12.0,11.0,8.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Refuerzo,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,4.0,0.0,2.0,4.0,8.0,0.0,3.0,6.0,11.0,4.0,3.0,2.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,773.0,1011.0,1250.0,1441.0,1504.0,1773.0,14277.0,16432.0,87424.0,98385.0,102895.0,104407.0,80460.0,98677.0,112534.0,112455.0,116874.0,113184.0,120945.0,125479.0,135809.0,137275.0,139771.0,143150.0,147057.0,148183.0,144429.0,138065.0,132600.0,128921.0,124793.0,122399.0,127233.0,129719.0,122051.0,118957.0,114536.0,111554.0,112363.0,116999.0,120662.0,120852.0,121249.0,119487.0,115996.0,112053.0,115525.0,117336.0,118566.0,119833.0,119617.0,118046.0,118190.0,113306.0,112604.0,104543.0,101428.0,98779.0,94514.0,90746.0,83347.0,82839.0,76169.0,70765.0,67085.0,64886.0,62624.0,59584.0,56509.0,53462.0,50812.0,46419.0,44204.0,40850.0,38808.0,34730.0,30376.0,27725.0,25573.0,23018.0,21076.0,18333.0,17121.0,15017.0,14101.0,11664.0,9532.0,7412.0,5412.0,4065.0,3231.0,2223.0,1629.0,1058.0,735.0,436.0,285.0,174.0,101.0,56.0,28.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
