Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,,2.0,2.0,5.0,3.0,5.0,9.0,11.0,6.0,5.0,8.0,17.0,17.0,12.0,14.0,19.0,21.0,14.0,13.0,16.0,14.0,22.0,12.0,14.0,16.0,12.0,18.0,22.0,10.0,7.0,11.0,8.0,9.0,10.0,11.0,9.0,9.0,9.0,12.0,13.0,8.0,6.0,13.0,4.0,15.0,8.0,14.0,6.0,7.0,11.0,7.0,4.0,7.0,1.0,10.0,7.0,8.0,9.0,10.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,5.0,6.0,2.0,3.0,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,5.0,11.0,13.0,5.0,8.0,15.0,16.0,9.0,8.0,13.0,11.0,18.0,9.0,10.0,14.0,9.0,12.0,20.0,8.0,3.0,7.0,7.0,6.0,9.0,7.0,7.0,8.0,9.0,8.0,10.0,8.0,4.0,12.0,4.0,13.0,7.0,11.0,6.0,7.0,10.0,6.0,4.0,6.0,1.0,10.0,7.0,8.0,8.0,9.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,8493.0,8950.0,9406.0,10596.0,61908.0,78282.0,58947.0,79719.0,93802.0,94204.0,95944.0,92228.0,100118.0,104644.0,114918.0,116931.0,120464.0,123145.0,129334.0,131044.0,127888.0,122535.0,118178.0,114669.0,111731.0,109247.0,113370.0,115894.0,109834.0,106662.0,102005.0,100360.0,100624.0,105905.0,107499.0,109086.0,109039.0,106698.0,104296.0,100509.0,102695.0,104905.0,105138.0,105633.0,105342.0,104216.0,104315.0,99261.0,98434.0,91094.0,88424.0,86610.0,82220.0,78144.0,71094.0,70228.0,64298.0,59674.0,56105.0,53612.0,51004.0,47996.0,44690.0,41897.0,39036.0,35186.0,32635.0,29163.0,27143.0,23301.0,20011.0,18000.0,15974.0,13907.0,12052.0,10207.0,9180.0,7763.0,6637.0,5151.0,4043.0,3039.0,2043.0,1418.0,1099.0,706.0,474.0,330.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,6.0,9.0,8.0,25.0,9197.0,10189.0,21364.0,25357.0,27840.0,30559.0,58875.0,59250.0,61816.0,67802.0,77799.0,82337.0,87746.0,91945.0,99998.0,102699.0,104580.0,101496.0,98329.0,97147.0,95466.0,93723.0,97669.0,100009.0,94157.0,90046.0,85667.0,81440.0,81568.0,92621.0,96503.0,99668.0,101077.0,99329.0,97701.0,94471.0,96797.0,99048.0,99552.0,100366.0,100371.0,99630.0,99751.0,95241.0,94569.0,87499.0,85140.0,83715.0,79468.0,75864.0,69137.0,68485.0,62707.0,58311.0,54862.0,52373.0,49968.0,46908.0,43698.0,41018.0,38190.0,34457.0,31944.0,28521.0,26576.0,22740.0,19539.0,17561.0,15570.0,13566.0,11722.0,9924.0,8941.0,7524.0,6455.0,4975.0,3919.0,2935.0,1968.0,1347.0,1054.0,679.0,448.0,313.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38137.0,17735.0,9564.0,8167.0,11027.0,18666.0,14319.0,12179.0,8489.0,7954.0,7675.0,7568.0,7178.0,6828.0,6351.0,5983.0,5687.0,5274.0,4881.0,4604.0,4468.0,4483.0,4102.0,3734.0,3479.0,3261.0,3130.0,2759.0,2886.0,2686.0,2482.0,2241.0,2075.0,1920.0,1877.0,1878.0,1707.0,1633.0,1601.0,1388.0,1432.0,1274.0,637.0,88.0,48.0,43.0,46.0,24.0,15.0,12.0,23.0,16.0,9.0,5.0,6.0,9.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,1.0,2.0,2.0,18.0,24.0,44.0,55.0,60.0,111.0,166.0,164.0,192.0,251.0,288.0,393.0,498.0,468.0,460.0,498.0,506.0,476.0,431.0,369.0,414.0,415.0,410.0,415.0,387.0,394.0,383.0,385.0,377.0,368.0,445.0,404.0,415.0,403.0,367.0,343.0,312.0,296.0,256.0,240.0,271.0,225.0,181.0,177.0,147.0,94.0,103.0,109.0,74.0,78.0,52.0,41.0,42.0,36.0,25.0,18.0,12.0,13.0,9.0,15.0,13.0,10.0,6.0,8.0,3.0,7.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,4.0,11.0,16.0,13.0,38.0,84.0,93.0,98.0,169.0,198.0,296.0,365.0,360.0,346.0,392.0,407.0,381.0,337.0,287.0,333.0,322.0,319.0,337.0,310.0,334.0,327.0,323.0,332.0,307.0,394.0,364.0,369.0,356.0,335.0,310.0,272.0,267.0,213.0,212.0,232.0,202.0,157.0,153.0,123.0,74.0,82.0,89.0,56.0,70.0,34.0,32.0,36.0,27.0,21.0,14.0,10.0,10.0,7.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,20.0,19.0,32.0,29.0,35.0,38.0,33.0,25.0,42.0,41.0,23.0,31.0,23.0,34.0,19.0,28.0,22.0,32.0,19.0,15.0,31.0,24.0,15.0,18.0,12.0,15.0,21.0,11.0,14.0,13.0,10.0,10.0,12.0,8.0,13.0,9.0,11.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
