Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,8.0,8.0,14.0,6.0,14.0,7.0,11.0,11.0,4.0,8.0,16.0,18.0,11.0,14.0,16.0,16.0,14.0,9.0,16.0,13.0,20.0,13.0,10.0,13.0,15.0,15.0,17.0,8.0,10.0,8.0,11.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,10.0,3.0,11.0,5.0,11.0,11.0,10.0,10.0,7.0,6.0,13.0,5.0,14.0,8.0,7.0,14.0,11.0,7.0,4.0,8.0,4.0,7.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,8.0,8.0,12.0,6.0,9.0,6.0,8.0,8.0,2.0,5.0,10.0,14.0,10.0,10.0,13.0,15.0,14.0,8.0,15.0,12.0,19.0,8.0,9.0,13.0,13.0,13.0,16.0,8.0,7.0,8.0,10.0,7.0,7.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,10.0,3.0,11.0,5.0,11.0,11.0,9.0,9.0,6.0,6.0,12.0,5.0,14.0,8.0,7.0,14.0,11.0,7.0,4.0,8.0,4.0,7.0,4.0,8.0,3.0,8.0,6.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0,7.0,3.0,5.0,3.0,8.0,3.0,8.0,8.0,4.0,10.0,8.0,7.0,2.0,8.0,3.0,4.0,4.0,6.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15294.0,16869.0,51951.0,78910.0,91921.0,94939.0,77554.0,96439.0,109699.0,110041.0,112138.0,107739.0,115669.0,120051.0,130197.0,132269.0,135612.0,138127.0,144064.0,145198.0,141116.0,134427.0,129320.0,124803.0,121220.0,118012.0,122028.0,124308.0,117393.0,113838.0,108372.0,106467.0,106449.0,111557.0,113361.0,114605.0,114230.0,111714.0,108698.0,104599.0,106740.0,109095.0,109006.0,109436.0,108928.0,107476.0,107570.0,102249.0,101235.0,93587.0,90750.0,88641.0,84164.0,79816.0,72413.0,71518.0,65458.0,60567.0,56884.0,54384.0,51722.0,48665.0,45334.0,42399.0,39539.0,35631.0,33063.0,29610.0,27500.0,23553.0,20278.0,18232.0,16172.0,14082.0,12210.0,10334.0,9298.0,7844.0,6699.0,5221.0,4095.0,3070.0,2067.0,1442.0,1106.0,713.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,13965.0,15417.0,48140.0,73815.0,86862.0,89824.0,67840.0,86580.0,99649.0,99821.0,101441.0,96911.0,104244.0,108653.0,118739.0,120919.0,124528.0,126896.0,133187.0,134590.0,131333.0,125690.0,120872.0,117291.0,114169.0,111417.0,115414.0,118082.0,111535.0,108411.0,103343.0,101634.0,101805.0,107163.0,108997.0,110406.0,110382.0,107979.0,105507.0,101539.0,103739.0,106105.0,106284.0,106797.0,106296.0,105151.0,105210.0,100137.0,99170.0,91692.0,89088.0,87127.0,82706.0,78558.0,71357.0,70496.0,64485.0,59785.0,56171.0,53632.0,51057.0,47966.0,44713.0,41827.0,38943.0,35115.0,32577.0,29132.0,27054.0,23161.0,19927.0,17897.0,15848.0,13796.0,11940.0,10110.0,9087.0,7638.0,6535.0,5049.0,3969.0,2985.0,2003.0,1371.0,1065.0,686.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,40076.0,19396.0,11265.0,10014.0,12862.0,20549.0,16277.0,14057.0,10475.0,9890.0,9533.0,9418.0,9055.0,8635.0,8133.0,7553.0,7091.0,6640.0,6128.0,5741.0,5580.0,5661.0,5024.0,4665.0,4324.0,4052.0,3877.0,3397.0,3536.0,3261.0,3090.0,2790.0,2596.0,2379.0,2307.0,2293.0,2144.0,2021.0,1954.0,1725.0,1714.0,1565.0,748.0,111.0,57.0,57.0,56.0,31.0,23.0,12.0,23.0,17.0,13.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,5.0,45.0,42.0,77.0,142.0,176.0,161.0,206.0,301.0,392.0,483.0,654.0,779.0,877.0,1337.0,1616.0,1629.0,1615.0,1507.0,1420.0,1323.0,1303.0,1210.0,1217.0,1232.0,1179.0,1142.0,1118.0,1095.0,985.0,1029.0,995.0,1044.0,1090.0,1057.0,1052.0,1135.0,1160.0,1322.0,4610.0,8316.0,9052.0,9546.0,14859.0,20670.0,33709.0,36978.0,38918.0,40540.0,41023.0,43057.0,41594.0,43228.0,40472.0,38744.0,37446.0,37141.0,35792.0,33754.0,31515.0,29446.0,27479.0,24932.0,22799.0,20510.0,18768.0,16024.0,13586.0,12106.0,10542.0,9106.0,7655.0,6496.0,5595.0,4646.0,3824.0,2889.0,2344.0,1664.0,1052.0,718.0,579.0,334.0,230.0,151.0,78.0,52.0,25.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,10.0,15.0,20.0,26.0,44.0,46.0,63.0,94.0,160.0,155.0,176.0,245.0,260.0,379.0,467.0,442.0,426.0,463.0,478.0,457.0,398.0,358.0,397.0,386.0,384.0,394.0,365.0,368.0,372.0,378.0,370.0,361.0,426.0,404.0,408.0,387.0,363.0,336.0,302.0,278.0,236.0,232.0,257.0,223.0,169.0,169.0,143.0,95.0,94.0,97.0,72.0,81.0,46.0,41.0,35.0,35.0,24.0,16.0,14.0,10.0,9.0,14.0,11.0,7.0,6.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
