Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,4.0,4.0,9.0,9.0,6.0,7.0,10.0,11.0,11.0,5.0,7.0,13.0,19.0,12.0,15.0,15.0,18.0,16.0,12.0,18.0,14.0,21.0,11.0,13.0,13.0,14.0,14.0,17.0,7.0,8.0,9.0,7.0,9.0,10.0,11.0,7.0,7.0,10.0,7.0,9.0,8.0,6.0,11.0,6.0,11.0,6.0,10.0,6.0,5.0,8.0,4.0,2.0,8.0,2.0,11.0,5.0,3.0,8.0,6.0,,3.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,5.0,1.0,,,,,1.0,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,8.0,8.0,3.0,5.0,7.0,11.0,8.0,10.0,12.0,16.0,9.0,8.0,15.0,9.0,16.0,7.0,9.0,12.0,10.0,11.0,16.0,6.0,5.0,8.0,5.0,8.0,7.0,10.0,3.0,6.0,8.0,6.0,8.0,8.0,4.0,9.0,4.0,11.0,6.0,10.0,6.0,5.0,7.0,3.0,2.0,7.0,2.0,10.0,5.0,3.0,8.0,6.0,,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,0.0,,,,,1.0,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,14994.0,16532.0,51556.0,78546.0,91618.0,94643.0,72171.0,91289.0,104473.0,104904.0,106704.0,102310.0,110253.0,114584.0,124731.0,126795.0,130124.0,132648.0,138747.0,140031.0,136230.0,130115.0,125202.0,121122.0,117801.0,114784.0,118804.0,121213.0,114643.0,111173.0,105998.0,104282.0,104325.0,109532.0,111270.0,112602.0,112395.0,109954.0,107210.0,103156.0,105333.0,107638.0,107621.0,108011.0,107580.0,106300.0,106384.0,101118.0,100177.0,92615.0,89897.0,87841.0,83443.0,79228.0,71935.0,70971.0,64974.0,60215.0,56597.0,54065.0,51440.0,48407.0,45081.0,42206.0,39332.0,35457.0,32877.0,29384.0,27331.0,23440.0,20169.0,18136.0,16096.0,13994.0,12138.0,10268.0,9252.0,7811.0,6678.0,5185.0,4072.0,3053.0,2054.0,1429.0,1103.0,710.0,477.0,332.0,182.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,6323.0,6612.0,6935.0,7960.0,27443.0,57069.0,51337.0,72663.0,86984.0,87728.0,89375.0,85600.0,92925.0,97466.0,107477.0,109637.0,113487.0,115956.0,122353.0,124178.0,121730.0,116901.0,112802.0,109774.0,107103.0,104923.0,109043.0,111758.0,105894.0,102948.0,98420.0,96804.0,97122.0,102421.0,104224.0,106073.0,106329.0,104162.0,102009.0,98426.0,100668.0,102903.0,103197.0,103786.0,103554.0,102621.0,102695.0,97799.0,96987.0,89788.0,87239.0,85544.0,81176.0,77294.0,70361.0,69545.0,63636.0,59091.0,55556.0,53052.0,50495.0,47457.0,44223.0,41444.0,38591.0,34774.0,32238.0,28811.0,26812.0,22971.0,19725.0,17730.0,15713.0,13663.0,11831.0,10013.0,9008.0,7586.0,6501.0,5010.0,3934.0,2960.0,1988.0,1361.0,1057.0,684.0,453.0,316.0,170.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39136.0,18564.0,10369.0,9010.0,11843.0,19443.0,15079.0,12895.0,9266.0,8722.0,8389.0,8320.0,7913.0,7539.0,7043.0,6614.0,6271.0,5861.0,5377.0,5075.0,4909.0,4943.0,4496.0,4143.0,3810.0,3607.0,3442.0,3065.0,3204.0,2946.0,2749.0,2480.0,2306.0,2126.0,2117.0,2069.0,1931.0,1813.0,1777.0,1551.0,1585.0,1420.0,685.0,97.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,11.0,19.0,23.0,28.0,55.0,54.0,65.0,101.0,167.0,162.0,177.0,248.0,275.0,393.0,487.0,461.0,445.0,484.0,488.0,464.0,407.0,363.0,410.0,397.0,396.0,400.0,376.0,378.0,376.0,383.0,381.0,364.0,436.0,408.0,413.0,396.0,370.0,336.0,308.0,286.0,245.0,239.0,262.0,227.0,176.0,172.0,146.0,95.0,99.0,103.0,75.0,81.0,49.0,41.0,40.0,35.0,25.0,19.0,14.0,15.0,9.0,15.0,12.0,12.0,6.0,7.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,1.0,0.0,0.0,1.0,7.0,11.0,30.0,30.0,32.0,67.0,120.0,115.0,137.0,196.0,228.0,328.0,404.0,393.0,378.0,418.0,440.0,418.0,357.0,324.0,348.0,344.0,352.0,357.0,336.0,349.0,343.0,351.0,356.0,332.0,394.0,376.0,376.0,374.0,344.0,312.0,286.0,267.0,229.0,218.0,239.0,210.0,161.0,160.0,137.0,82.0,90.0,94.0,63.0,73.0,43.0,34.0,36.0,32.0,22.0,16.0,12.0,13.0,7.0,14.0,12.0,10.0,6.0,7.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,21.0,19.0,33.0,30.0,36.0,39.0,36.0,26.0,46.0,43.0,26.0,32.0,25.0,33.0,19.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,16.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,13.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
