Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,,2.0,2.0,2.0,3.0,5.0,9.0,11.0,6.0,5.0,7.0,15.0,17.0,13.0,14.0,19.0,22.0,16.0,12.0,16.0,14.0,21.0,13.0,14.0,17.0,12.0,18.0,22.0,10.0,7.0,12.0,8.0,9.0,9.0,11.0,10.0,10.0,9.0,12.0,12.0,8.0,6.0,12.0,4.0,15.0,9.0,14.0,7.0,8.0,11.0,7.0,4.0,6.0,1.0,10.0,7.0,8.0,9.0,9.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,4.0,4.0,4.0,5.0,6.0,2.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,9.0,12.0,5.0,8.0,15.0,16.0,11.0,7.0,12.0,10.0,15.0,10.0,10.0,15.0,9.0,11.0,20.0,8.0,3.0,8.0,6.0,6.0,8.0,7.0,7.0,8.0,9.0,8.0,10.0,8.0,4.0,11.0,4.0,13.0,8.0,11.0,7.0,8.0,10.0,6.0,3.0,5.0,1.0,10.0,6.0,8.0,8.0,8.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,,0.0,0.0,0.0,0.0,6.0,1.0,2.0,4.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,7439.0,7795.0,8202.0,8993.0,27784.0,59639.0,57740.0,78858.0,93113.0,93583.0,95280.0,91713.0,99583.0,104129.0,114393.0,116401.0,120001.0,122665.0,128871.0,130588.0,127449.0,122116.0,117795.0,114345.0,111380.0,108913.0,113053.0,115616.0,109545.0,106377.0,101761.0,100116.0,100403.0,105665.0,107288.0,108839.0,108830.0,106509.0,104100.0,100342.0,102511.0,104718.0,104942.0,105467.0,105218.0,104080.0,104162.0,99124.0,98295.0,90967.0,88299.0,86504.0,82114.0,78063.0,71031.0,70160.0,64240.0,59620.0,56065.0,53572.0,50965.0,47965.0,44665.0,41864.0,39015.0,35164.0,32610.0,29150.0,27127.0,23285.0,20002.0,17984.0,15964.0,13900.0,12045.0,10196.0,9176.0,7759.0,6636.0,5147.0,4040.0,3037.0,2040.0,1416.0,1098.0,704.0,473.0,330.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,6.0,9.0,8.0,2.0,9.0,8.0,20975.0,24965.0,27333.0,29497.0,35728.0,55195.0,58657.0,64795.0,75452.0,80170.0,85459.0,89757.0,97904.0,100770.0,102650.0,99758.0,96730.0,95676.0,94142.0,92438.0,96378.0,98796.0,93069.0,89084.0,84725.0,80540.0,80643.0,91367.0,95343.0,98655.0,100219.0,98462.0,96955.0,93765.0,96079.0,98420.0,98933.0,99755.0,99804.0,99096.0,99229.0,94767.0,94143.0,87112.0,84782.0,83381.0,79155.0,75608.0,68902.0,68303.0,62553.0,58154.0,54724.0,52265.0,49865.0,46819.0,43612.0,40942.0,38123.0,34399.0,31896.0,28469.0,26537.0,22698.0,19505.0,17520.0,15553.0,13545.0,11713.0,9904.0,8927.0,7515.0,6446.0,4965.0,3913.0,2925.0,1965.0,1347.0,1054.0,679.0,447.0,313.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,37817.0,17504.0,9344.0,7969.0,10848.0,18514.0,14145.0,11999.0,8334.0,7807.0,7547.0,7419.0,7021.0,6690.0,6212.0,5863.0,5556.0,5162.0,4784.0,4493.0,4355.0,4370.0,4004.0,3657.0,3394.0,3189.0,3058.0,2686.0,2811.0,2610.0,2429.0,2193.0,2016.0,1887.0,1820.0,1835.0,1666.0,1604.0,1563.0,1359.0,1399.0,1237.0,623.0,81.0,48.0,43.0,45.0,24.0,14.0,12.0,23.0,15.0,8.0,5.0,6.0,9.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,1.0,,2.0,,7.0,18.0,40.0,53.0,58.0,111.0,166.0,165.0,193.0,262.0,287.0,396.0,497.0,479.0,461.0,502.0,508.0,478.0,436.0,373.0,415.0,416.0,420.0,418.0,392.0,395.0,385.0,389.0,379.0,374.0,452.0,409.0,413.0,405.0,369.0,347.0,316.0,297.0,257.0,239.0,273.0,227.0,183.0,177.0,148.0,96.0,104.0,108.0,74.0,77.0,53.0,43.0,41.0,35.0,26.0,18.0,13.0,12.0,8.0,15.0,13.0,10.0,6.0,8.0,3.0,7.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,,0.0,,0.0,0.0,10.0,14.0,13.0,37.0,62.0,85.0,90.0,158.0,189.0,284.0,365.0,354.0,335.0,381.0,394.0,375.0,329.0,279.0,329.0,312.0,312.0,330.0,307.0,328.0,318.0,309.0,329.0,299.0,389.0,363.0,362.0,352.0,330.0,308.0,271.0,264.0,212.0,207.0,232.0,198.0,157.0,146.0,122.0,73.0,80.0,87.0,56.0,70.0,32.0,32.0,35.0,26.0,20.0,14.0,10.0,10.0,6.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,,0.0,,0.0,0.0,21.0,22.0,20.0,18.0,32.0,27.0,36.0,37.0,32.0,24.0,39.0,40.0,19.0,30.0,23.0,34.0,17.0,28.0,21.0,32.0,19.0,15.0,27.0,24.0,15.0,18.0,12.0,16.0,21.0,11.0,14.0,13.0,10.0,10.0,10.0,8.0,12.0,8.0,11.0,13.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
