Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,1.0,2.0,6.0,7.0,4.0,9.0,8.0,13.0,9.0,7.0,7.0,17.0,22.0,10.0,16.0,19.0,22.0,15.0,14.0,17.0,14.0,23.0,13.0,14.0,17.0,15.0,18.0,19.0,9.0,8.0,11.0,8.0,10.0,10.0,12.0,9.0,7.0,9.0,11.0,12.0,8.0,6.0,12.0,3.0,16.0,7.0,13.0,6.0,6.0,10.0,6.0,2.0,7.0,1.0,11.0,6.0,8.0,9.0,8.0,1.0,3.0,1.0,2.0,9.0,2.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,7.0,2.0,4.0,11.0,15.0,6.0,10.0,17.0,19.0,9.0,9.0,12.0,11.0,18.0,10.0,11.0,15.0,11.0,11.0,18.0,8.0,4.0,8.0,6.0,6.0,9.0,10.0,7.0,6.0,9.0,10.0,9.0,8.0,4.0,11.0,3.0,14.0,7.0,12.0,6.0,6.0,9.0,5.0,2.0,6.0,1.0,10.0,6.0,8.0,8.0,7.0,1.0,3.0,1.0,2.0,9.0,2.0,1.0,4.0,3.0,3.0,5.0,4.0,0.0,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,10925.0,11632.0,13535.0,63339.0,83249.0,89153.0,63306.0,83253.0,96865.0,97197.0,98772.0,94831.0,102613.0,107208.0,117308.0,119353.0,122866.0,125557.0,131776.0,133281.0,130031.0,124441.0,119989.0,116332.0,113274.0,110690.0,114725.0,117328.0,111145.0,107886.0,103075.0,101476.0,101639.0,106913.0,108525.0,110050.0,109983.0,107547.0,105096.0,101275.0,103403.0,105624.0,105829.0,106349.0,106010.0,104820.0,104935.0,99795.0,98984.0,91588.0,88895.0,86987.0,82596.0,78509.0,71367.0,70448.0,64496.0,59841.0,56260.0,53747.0,51136.0,48127.0,44816.0,41997.0,39138.0,35278.0,32705.0,29240.0,27195.0,23347.0,20069.0,18039.0,16001.0,13926.0,12084.0,10227.0,9206.0,7776.0,6655.0,5160.0,4055.0,3042.0,2046.0,1420.0,1099.0,707.0,476.0,331.0,179.0,104.0,59.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,92.0,104.0,112.0,161.0,9563.0,10610.0,22683.0,28597.0,67508.0,72973.0,77974.0,66638.0,68387.0,74055.0,83399.0,87659.0,92961.0,97085.0,104943.0,107455.0,108986.0,105614.0,102159.0,100679.0,98679.0,96818.0,100765.0,103033.0,96904.0,92613.0,87878.0,83547.0,83703.0,95423.0,99050.0,102059.0,103204.0,101271.0,99432.0,96058.0,98386.0,100693.0,101044.0,101791.0,101688.0,100888.0,100936.0,96343.0,95533.0,88382.0,85887.0,84419.0,80152.0,76407.0,69613.0,68886.0,63054.0,58620.0,55123.0,52635.0,50177.0,47130.0,43910.0,41189.0,38345.0,34585.0,32052.0,28634.0,26664.0,22819.0,19610.0,17623.0,15628.0,13608.0,11762.0,9955.0,8968.0,7544.0,6476.0,4992.0,3927.0,2942.0,1972.0,1351.0,1054.0,679.0,449.0,314.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38767.0,18261.0,10060.0,8672.0,11525.0,19142.0,14772.0,12580.0,8963.0,8420.0,8106.0,8008.0,7612.0,7242.0,6740.0,6373.0,6017.0,5626.0,5167.0,4867.0,4733.0,4762.0,4342.0,3978.0,3674.0,3477.0,3301.0,2933.0,3061.0,2835.0,2628.0,2393.0,2197.0,2037.0,2022.0,1988.0,1826.0,1740.0,1708.0,1493.0,1528.0,1355.0,668.0,94.0,49.0,45.0,50.0,26.0,18.0,12.0,23.0,16.0,11.0,6.0,6.0,11.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,2.0,24.0,30.0,31.0,48.0,56.0,69.0,108.0,165.0,165.0,186.0,255.0,280.0,398.0,499.0,473.0,454.0,499.0,508.0,474.0,415.0,361.0,418.0,419.0,408.0,415.0,382.0,389.0,382.0,386.0,386.0,364.0,447.0,407.0,419.0,399.0,374.0,345.0,310.0,294.0,250.0,242.0,268.0,228.0,179.0,171.0,145.0,97.0,106.0,108.0,78.0,83.0,49.0,40.0,40.0,37.0,25.0,20.0,13.0,14.0,9.0,15.0,12.0,11.0,6.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,3.0,11.0,23.0,28.0,63.0,105.0,105.0,112.0,183.0,211.0,311.0,388.0,383.0,367.0,414.0,428.0,407.0,353.0,308.0,346.0,342.0,340.0,351.0,327.0,340.0,335.0,338.0,344.0,321.0,403.0,374.0,380.0,364.0,343.0,315.0,280.0,270.0,222.0,219.0,239.0,207.0,159.0,157.0,127.0,77.0,90.0,91.0,60.0,71.0,36.0,31.0,36.0,31.0,21.0,15.0,11.0,11.0,7.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,21.0,20.0,33.0,30.0,36.0,39.0,35.0,26.0,42.0,44.0,24.0,32.0,25.0,36.0,21.0,29.0,22.0,33.0,19.0,16.0,32.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,16.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
