Sexo,Dosis,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,3.0,2.0,6.0,7.0,12.0,16.0,14.0,16.0,18.0,27.0,18.0,17.0,17.0,19.0,23.0,14.0,15.0,18.0,17.0,17.0,23.0,12.0,10.0,10.0,8.0,13.0,8.0,13.0,9.0,9.0,13.0,13.0,11.0,9.0,8.0,11.0,4.0,14.0,8.0,16.0,8.0,7.0,13.0,8.0,5.0,8.0,4.0,12.0,9.0,9.0,9.0,9.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,6.0,5.0,5.0,6.0,3.0,3.0,,,2.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,5.0,9.0,2.0,5.0,5.0,3.0,6.0,4.0,9.0,15.0,11.0,9.0,16.0,9.0,3.0,7.0,6.0,9.0,5.0,9.0,6.0,8.0,11.0,9.0,10.0,7.0,6.0,10.0,4.0,13.0,6.0,10.0,7.0,6.0,12.0,6.0,2.0,6.0,3.0,11.0,8.0,9.0,8.0,9.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,23116.0,27232.0,29973.0,32955.0,72821.0,79709.0,88605.0,93523.0,104696.0,107131.0,110647.0,113595.0,119993.0,121871.0,119421.0,114718.0,110894.0,108054.0,105616.0,103470.0,107696.0,110192.0,104779.0,101876.0,97679.0,96243.0,96616.0,101820.0,103381.0,105141.0,105425.0,103306.0,101179.0,97666.0,99853.0,102052.0,102349.0,103071.0,102974.0,101933.0,102076.0,97253.0,96412.0,89163.0,86592.0,85052.0,80686.0,76910.0,70024.0,69351.0,63434.0,58977.0,55443.0,52992.0,50510.0,47482.0,44219.0,41500.0,38666.0,34881.0,32347.0,28908.0,26924.0,23088.0,19826.0,17843.0,15833.0,13802.0,11960.0,10120.0,9115.0,7695.0,6595.0,5114.0,4023.0,3009.0,2019.0,1405.0,1094.0,701.0,469.0,329.0,177.0,104.0,58.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,16792.0,20872.0,23074.0,25052.0,28076.0,31000.0,34085.0,36949.0,40118.0,42154.0,44498.0,46888.0,50386.0,51953.0,51812.0,50407.0,49967.0,66337.0,70245.0,71629.0,76218.0,78384.0,76648.0,74887.0,71791.0,68562.0,68854.0,76606.0,82025.0,86702.0,90207.0,89099.0,88564.0,86059.0,88350.0,90997.0,91856.0,92975.0,93416.0,93134.0,93402.0,89699.0,89679.0,83010.0,81066.0,80156.0,76179.0,73104.0,66913.0,66493.0,60899.0,56753.0,53471.0,51148.0,48887.0,45899.0,42849.0,40183.0,37470.0,33844.0,31362.0,28031.0,26152.0,22371.0,19235.0,17291.0,15364.0,13375.0,11556.0,9804.0,8828.0,7435.0,6355.0,4912.0,3867.0,2900.0,1943.0,1343.0,1040.0,673.0,441.0,309.0,168.0,98.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,550.0,621.0,778.0,1037.0,5557.0,14569.0,10440.0,8437.0,4991.0,4523.0,4274.0,4198.0,3876.0,3616.0,3381.0,3234.0,3063.0,2795.0,2531.0,2417.0,2298.0,2379.0,2165.0,1990.0,1836.0,1730.0,1658.0,1499.0,1574.0,1412.0,1318.0,1196.0,1070.0,1037.0,965.0,989.0,919.0,831.0,865.0,712.0,743.0,677.0,373.0,41.0,35.0,31.0,29.0,14.0,6.0,9.0,12.0,11.0,5.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,14.0,28.0,25.0,49.0,134.0,150.0,183.0,253.0,283.0,419.0,497.0,487.0,479.0,526.0,538.0,499.0,441.0,386.0,431.0,413.0,416.0,423.0,416.0,396.0,397.0,397.0,387.0,375.0,451.0,424.0,415.0,411.0,367.0,355.0,307.0,297.0,253.0,241.0,271.0,233.0,186.0,168.0,141.0,96.0,100.0,105.0,74.0,77.0,43.0,38.0,41.0,29.0,23.0,17.0,11.0,11.0,9.0,16.0,12.0,8.0,5.0,9.0,4.0,3.0,8.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,5.0,9.0,8.0,18.0,26.0,31.0,35.0,40.0,52.0,66.0,109.0,84.0,85.0,93.0,95.0,106.0,80.0,118.0,148.0,170.0,185.0,178.0,192.0,200.0,204.0,217.0,217.0,210.0,287.0,276.0,276.0,277.0,252.0,228.0,205.0,192.0,154.0,148.0,165.0,143.0,108.0,96.0,84.0,48.0,42.0,57.0,39.0,45.0,21.0,16.0,22.0,12.0,16.0,12.0,6.0,9.0,4.0,8.0,9.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,4.0,3.0,2.0,6.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,9.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,8.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
