Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,9.0,15.0,8.0,8.0,10.0,12.0,11.0,6.0,7.0,15.0,19.0,11.0,15.0,18.0,18.0,16.0,12.0,18.0,14.0,21.0,11.0,12.0,13.0,15.0,13.0,16.0,9.0,8.0,9.0,8.0,9.0,9.0,11.0,7.0,7.0,10.0,7.0,10.0,9.0,6.0,10.0,6.0,11.0,6.0,10.0,7.0,5.0,9.0,4.0,2.0,8.0,3.0,10.0,6.0,3.0,8.0,7.0,,3.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,7.0,5.0,1.0,4.0,,,2.0,4.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,3.0,12.0,7.0,4.0,5.0,9.0,8.0,3.0,5.0,10.0,11.0,8.0,11.0,13.0,16.0,10.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,12.0,15.0,6.0,5.0,8.0,6.0,8.0,7.0,10.0,3.0,6.0,8.0,7.0,8.0,9.0,4.0,9.0,4.0,11.0,6.0,10.0,7.0,5.0,8.0,3.0,2.0,7.0,3.0,9.0,6.0,3.0,8.0,7.0,,3.0,1.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,7.0,4.0,1.0,4.0,,,2.0,4.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15045.0,16606.0,51643.0,78602.0,91701.0,94709.0,73647.0,92815.0,105954.0,106335.0,108204.0,103818.0,111757.0,116037.0,126187.0,128261.0,131623.0,134172.0,140183.0,141414.0,137557.0,131236.0,126292.0,122126.0,118708.0,115645.0,119686.0,122026.0,115361.0,111919.0,106605.0,104852.0,104876.0,110063.0,111778.0,113105.0,112888.0,110438.0,107609.0,103549.0,105697.0,108005.0,107970.0,108364.0,107902.0,106591.0,106672.0,101364.0,100428.0,92835.0,90083.0,88024.0,83592.0,79356.0,72023.0,71082.0,65070.0,60284.0,56664.0,54120.0,51476.0,48447.0,45107.0,42215.0,39353.0,35463.0,32925.0,29504.0,27394.0,23483.0,20209.0,18161.0,16110.0,14028.0,12166.0,10283.0,9274.0,7820.0,6681.0,5193.0,4076.0,3062.0,2057.0,1433.0,1104.0,709.0,480.0,328.0,181.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,8590.0,9102.0,9761.0,20946.0,61138.0,74428.0,56114.0,76097.0,89699.0,90116.0,91657.0,87510.0,94851.0,99364.0,109326.0,111494.0,115260.0,117736.0,124165.0,126003.0,123315.0,118346.0,114154.0,111045.0,108276.0,106063.0,110075.0,112800.0,106818.0,103896.0,99292.0,97660.0,97964.0,103360.0,105093.0,106886.0,107039.0,104782.0,102643.0,98986.0,101207.0,103453.0,103769.0,104268.0,104001.0,103064.0,103150.0,98196.0,97381.0,90167.0,87585.0,85861.0,81474.0,77532.0,70554.0,69703.0,63784.0,59222.0,55675.0,53165.0,50585.0,47557.0,44297.0,41507.0,38640.0,34807.0,32304.0,28951.0,26899.0,23028.0,19776.0,17776.0,15735.0,13702.0,11863.0,10039.0,9036.0,7596.0,6512.0,5020.0,3941.0,2967.0,1993.0,1362.0,1060.0,684.0,457.0,312.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39152.0,18578.0,10384.0,9031.0,11853.0,19452.0,15092.0,12908.0,9278.0,8734.0,8409.0,8340.0,7933.0,7552.0,7054.0,6624.0,6283.0,5869.0,5388.0,5084.0,4917.0,4952.0,4502.0,4153.0,3815.0,3613.0,3456.0,3077.0,3212.0,2955.0,2756.0,2484.0,2311.0,2132.0,2119.0,2070.0,1934.0,1817.0,1781.0,1554.0,1587.0,1423.0,686.0,97.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,11.0,17.0,23.0,28.0,51.0,54.0,66.0,99.0,165.0,156.0,177.0,248.0,272.0,388.0,485.0,458.0,441.0,483.0,482.0,462.0,403.0,363.0,409.0,397.0,393.0,401.0,370.0,374.0,375.0,380.0,381.0,363.0,434.0,407.0,411.0,393.0,371.0,335.0,308.0,285.0,243.0,237.0,259.0,227.0,175.0,170.0,145.0,96.0,99.0,103.0,74.0,81.0,50.0,41.0,39.0,35.0,25.0,19.0,14.0,14.0,9.0,15.0,12.0,9.0,6.0,8.0,3.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,2.0,0.0,0.0,1.0,13.0,15.0,33.0,32.0,35.0,69.0,124.0,120.0,145.0,199.0,232.0,330.0,414.0,397.0,386.0,424.0,442.0,422.0,359.0,329.0,352.0,349.0,354.0,358.0,340.0,352.0,345.0,353.0,356.0,338.0,398.0,377.0,377.0,374.0,345.0,316.0,288.0,269.0,228.0,221.0,238.0,210.0,162.0,161.0,137.0,84.0,91.0,94.0,63.0,74.0,44.0,35.0,37.0,32.0,23.0,16.0,12.0,12.0,8.0,14.0,12.0,8.0,6.0,8.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,21.0,19.0,33.0,30.0,36.0,39.0,36.0,27.0,46.0,42.0,26.0,32.0,25.0,33.0,19.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,16.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,12.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
