Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,4.0,5.0,2.0,6.0,2.0,16.0,12.0,12.0,9.0,14.0,5.0,11.0,6.0,14.0,13.0,5.0,6.0,13.0,16.0,13.0,16.0,15.0,14.0,11.0,12.0,15.0,10.0,19.0,12.0,10.0,14.0,15.0,12.0,13.0,9.0,11.0,11.0,9.0,10.0,12.0,9.0,8.0,5.0,8.0,7.0,8.0,9.0,11.0,9.0,3.0,13.0,5.0,10.0,9.0,10.0,9.0,7.0,5.0,8.0,2.0,10.0,8.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,6.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,12.0,5.0,8.0,5.0,9.0,9.0,3.0,6.0,10.0,12.0,12.0,13.0,13.0,14.0,11.0,9.0,13.0,9.0,18.0,7.0,9.0,14.0,14.0,12.0,12.0,8.0,8.0,9.0,8.0,9.0,10.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,10.0,9.0,3.0,13.0,5.0,10.0,9.0,9.0,8.0,6.0,5.0,7.0,2.0,10.0,8.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,4.0,1.0,7.0,2.0,2.0,4.0,7.0,6.0,6.0,3.0,5.0,2.0,7.0,8.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,14761.0,17205.0,18793.0,20075.0,21696.0,24891.0,80673.0,86283.0,101786.0,105001.0,108090.0,106963.0,79823.0,98043.0,111420.0,111698.0,113982.0,109517.0,117512.0,121889.0,132023.0,134165.0,137494.0,140030.0,145889.0,147041.0,142890.0,136000.0,130776.0,126155.0,122522.0,119248.0,123172.0,125442.0,118384.0,114756.0,109218.0,107261.0,107149.0,112254.0,114086.0,115297.0,114846.0,112376.0,109217.0,105074.0,107216.0,109521.0,109476.0,110054.0,109443.0,107915.0,107970.0,102608.0,101533.0,93885.0,90988.0,88876.0,84370.0,79968.0,72558.0,71649.0,65571.0,60656.0,56963.0,54472.0,51788.0,48732.0,45406.0,42451.0,39602.0,35683.0,33098.0,29659.0,27532.0,23591.0,20303.0,18260.0,16199.0,14099.0,12238.0,10348.0,9305.0,7862.0,6706.0,5231.0,4101.0,3077.0,2074.0,1443.0,1112.0,715.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14806.0,16299.0,50515.0,76533.0,89312.0,92223.0,72380.0,90886.0,103714.0,103834.0,105681.0,101054.0,108540.0,112941.0,122970.0,125205.0,128864.0,131258.0,137436.0,138757.0,135244.0,129113.0,124203.0,120287.0,116934.0,114044.0,118034.0,120512.0,113803.0,110496.0,105236.0,103456.0,103544.0,108818.0,110601.0,111989.0,111800.0,109369.0,106676.0,102647.0,104807.0,107217.0,107324.0,107964.0,107357.0,106067.0,106066.0,100925.0,99922.0,92354.0,89683.0,87683.0,83181.0,78943.0,71698.0,70815.0,64833.0,60015.0,56388.0,53853.0,51252.0,48146.0,44892.0,41980.0,39119.0,35226.0,32683.0,29245.0,27168.0,23232.0,19984.0,17969.0,15911.0,13842.0,11983.0,10152.0,9116.0,7669.0,6549.0,5068.0,3981.0,2998.0,2011.0,1379.0,1067.0,691.0,459.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40300.0,19635.0,11462.0,10257.0,13152.0,20831.0,16583.0,14315.0,10799.0,10205.0,9837.0,9693.0,9319.0,8886.0,8373.0,7781.0,7300.0,6839.0,6327.0,5912.0,5741.0,5798.0,5191.0,4798.0,4460.0,4146.0,3972.0,3472.0,3635.0,3321.0,3159.0,2873.0,2661.0,2435.0,2359.0,2337.0,2183.0,2055.0,1987.0,1764.0,1756.0,1592.0,762.0,116.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,57.0,64.0,660.0,1540.0,1630.0,1925.0,2521.0,3355.0,4117.0,5031.0,5806.0,6543.0,7191.0,7594.0,8129.0,8538.0,8435.0,8142.0,8077.0,7724.0,8171.0,8441.0,8778.0,9182.0,8919.0,8497.0,8805.0,9004.0,9132.0,9620.0,9702.0,9939.0,9874.0,9727.0,9534.0,9464.0,9950.0,10548.0,20865.0,34210.0,36336.0,36195.0,37982.0,38425.0,48834.0,48097.0,48671.0,49523.0,49040.0,49693.0,46827.0,48007.0,44478.0,42270.0,40419.0,39499.0,38033.0,35857.0,33354.0,31198.0,29099.0,26360.0,24136.0,21736.0,19849.0,16911.0,14355.0,12851.0,11213.0,9700.0,8189.0,6927.0,6014.0,5029.0,4158.0,3146.0,2536.0,1816.0,1158.0,803.0,637.0,367.0,254.0,174.0,86.0,57.0,28.0,13.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,5.0,3.0,6.0,6.0,4.0,22.0,37.0,35.0,19.0,26.0,27.0,47.0,47.0,60.0,94.0,157.0,151.0,175.0,248.0,258.0,375.0,463.0,436.0,414.0,447.0,468.0,446.0,394.0,357.0,391.0,379.0,382.0,394.0,361.0,368.0,368.0,370.0,363.0,351.0,423.0,399.0,399.0,387.0,357.0,331.0,297.0,281.0,228.0,220.0,250.0,220.0,165.0,166.0,136.0,91.0,92.0,98.0,68.0,79.0,46.0,39.0,37.0,34.0,24.0,15.0,14.0,11.0,11.0,15.0,11.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
