Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,2.0,1.0,3.0,12.0,11.0,10.0,14.0,6.0,12.0,6.0,14.0,13.0,3.0,7.0,13.0,15.0,13.0,15.0,14.0,13.0,11.0,12.0,16.0,10.0,18.0,12.0,10.0,11.0,15.0,12.0,13.0,8.0,9.0,10.0,9.0,9.0,11.0,8.0,8.0,5.0,8.0,7.0,8.0,9.0,7.0,8.0,2.0,14.0,6.0,10.0,8.0,9.0,9.0,6.0,5.0,9.0,1.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,7.0,3.0,4.0,5.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,0.0,4.0,5.0,7.0,11.0,6.0,7.0,5.0,9.0,9.0,2.0,6.0,10.0,11.0,12.0,12.0,12.0,13.0,11.0,9.0,14.0,9.0,17.0,7.0,9.0,11.0,14.0,12.0,12.0,7.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,6.0,8.0,2.0,14.0,6.0,10.0,8.0,8.0,8.0,5.0,5.0,8.0,1.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,7.0,3.0,4.0,5.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,7.0,2.0,2.0,3.0,6.0,5.0,5.0,3.0,6.0,1.0,7.0,7.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,6.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1483.0,1714.0,2138.0,2462.0,2792.0,3198.0,34106.0,63123.0,90573.0,99198.0,103603.0,103695.0,78865.0,97342.0,110706.0,110957.0,113191.0,108767.0,116724.0,121111.0,131209.0,133355.0,136686.0,139195.0,145081.0,146233.0,142139.0,135335.0,130103.0,125567.0,121961.0,118716.0,122687.0,124966.0,117953.0,114339.0,108892.0,106920.0,106840.0,111938.0,113758.0,115007.0,114566.0,112072.0,108983.0,104851.0,106962.0,109312.0,109248.0,109828.0,109246.0,107773.0,107808.0,102467.0,101409.0,93756.0,90883.0,88785.0,84287.0,79899.0,72500.0,71591.0,65525.0,60621.0,56930.0,54442.0,51755.0,48709.0,45372.0,42434.0,39576.0,35661.0,33087.0,29641.0,27522.0,23576.0,20287.0,18246.0,16188.0,14093.0,12231.0,10343.0,9300.0,7855.0,6703.0,5221.0,4101.0,3074.0,2072.0,1443.0,1110.0,714.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14585.0,16075.0,50006.0,75856.0,88628.0,91666.0,71065.0,89648.0,102489.0,102705.0,104440.0,99822.0,107328.0,111669.0,121713.0,123984.0,127649.0,130080.0,136264.0,137618.0,134140.0,128159.0,123261.0,119396.0,116178.0,113346.0,117346.0,119777.0,113128.0,109933.0,104702.0,102941.0,103075.0,108340.0,110120.0,111545.0,111431.0,108955.0,106362.0,102312.0,104476.0,106873.0,106989.0,107630.0,107084.0,105856.0,105855.0,100695.0,99713.0,92151.0,89510.0,87530.0,83049.0,78827.0,71600.0,70733.0,64725.0,59958.0,56330.0,53782.0,51202.0,48093.0,44837.0,41942.0,39069.0,35201.0,32641.0,29214.0,27134.0,23220.0,19964.0,17945.0,15891.0,13834.0,11974.0,10141.0,9108.0,7660.0,6543.0,5061.0,3976.0,2994.0,2008.0,1378.0,1066.0,689.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40249.0,19564.0,11417.0,10186.0,13061.0,20753.0,16512.0,14241.0,10710.0,10132.0,9751.0,9618.0,9242.0,8817.0,8305.0,7712.0,7239.0,6792.0,6276.0,5858.0,5700.0,5760.0,5150.0,4760.0,4422.0,4124.0,3953.0,3451.0,3600.0,3305.0,3137.0,2851.0,2639.0,2420.0,2344.0,2326.0,2166.0,2047.0,1983.0,1759.0,1744.0,1588.0,758.0,115.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,18.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,56.0,57.0,375.0,892.0,904.0,1086.0,1505.0,2047.0,2645.0,3269.0,3815.0,4397.0,4827.0,5086.0,5253.0,5530.0,5462.0,5157.0,5128.0,4793.0,5181.0,5280.0,5500.0,5642.0,5514.0,5209.0,5327.0,5425.0,5251.0,5529.0,5356.0,5441.0,5242.0,4975.0,4786.0,4644.0,4831.0,5055.0,15447.0,28837.0,31062.0,31323.0,33274.0,33975.0,44698.0,44938.0,45692.0,46679.0,46469.0,47499.0,45099.0,46387.0,43101.0,41069.0,39388.0,38695.0,37266.0,35095.0,32732.0,30570.0,28531.0,25857.0,23686.0,21336.0,19483.0,16631.0,14123.0,12621.0,11001.0,9505.0,8003.0,6806.0,5882.0,4916.0,4045.0,3065.0,2483.0,1769.0,1122.0,785.0,614.0,352.0,243.0,167.0,84.0,54.0,28.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,,,9.0,20.0,30.0,17.0,25.0,24.0,45.0,44.0,60.0,95.0,156.0,154.0,174.0,243.0,257.0,374.0,464.0,438.0,415.0,448.0,469.0,448.0,393.0,357.0,389.0,380.0,384.0,392.0,361.0,365.0,367.0,368.0,362.0,353.0,419.0,400.0,399.0,383.0,358.0,331.0,297.0,279.0,231.0,222.0,251.0,220.0,166.0,166.0,138.0,91.0,91.0,96.0,68.0,80.0,46.0,39.0,37.0,33.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
