Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,5.0,8.0,6.0,12.0,12.0,11.0,14.0,9.0,9.0,6.0,12.0,5.0,12.0,5.0,14.0,11.0,7.0,6.0,14.0,18.0,14.0,15.0,14.0,12.0,13.0,12.0,15.0,11.0,18.0,11.0,8.0,16.0,14.0,12.0,13.0,8.0,12.0,10.0,9.0,9.0,11.0,10.0,9.0,6.0,8.0,7.0,9.0,11.0,7.0,9.0,3.0,11.0,5.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,2.0,11.0,9.0,3.0,11.0,8.0,6.0,2.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,11.0,5.0,9.0,4.0,10.0,9.0,5.0,6.0,11.0,13.0,13.0,12.0,13.0,12.0,12.0,8.0,12.0,10.0,17.0,9.0,7.0,15.0,13.0,11.0,12.0,7.0,9.0,8.0,8.0,8.0,8.0,10.0,6.0,5.0,8.0,7.0,9.0,9.0,7.0,9.0,3.0,11.0,5.0,10.0,9.0,8.0,8.0,7.0,4.0,7.0,2.0,11.0,9.0,3.0,11.0,8.0,6.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,5.0,1.0,6.0,2.0,2.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,7.0,9.0,2.0,7.0,5.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,45892.0,52760.0,56466.0,59337.0,61929.0,66144.0,100233.0,99848.0,109438.0,109529.0,111304.0,109549.0,81149.0,99086.0,112472.0,112761.0,115048.0,110646.0,118662.0,123020.0,133226.0,135368.0,138750.0,141188.0,147059.0,148205.0,144051.0,137068.0,131738.0,127073.0,123385.0,120070.0,123941.0,126172.0,119029.0,115370.0,109779.0,107719.0,107609.0,112726.0,114562.0,115759.0,115324.0,112788.0,109580.0,105412.0,107544.0,109867.0,109810.0,110342.0,109711.0,108176.0,108212.0,102815.0,101695.0,94044.0,91144.0,89025.0,84497.0,80067.0,72627.0,71732.0,65644.0,60734.0,57005.0,54533.0,51850.0,48764.0,45447.0,42489.0,39631.0,35720.0,33116.0,29684.0,27560.0,23614.0,20320.0,18265.0,16215.0,14112.0,12242.0,10364.0,9311.0,7872.0,6709.0,5232.0,4104.0,3080.0,2077.0,1445.0,1113.0,716.0,482.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,15005.0,16495.0,51096.0,77178.0,89912.0,92903.0,73697.0,92063.0,104878.0,105022.0,106905.0,102322.0,109772.0,114186.0,124206.0,126508.0,130101.0,132519.0,138673.0,139904.0,136303.0,130042.0,125134.0,121112.0,117678.0,114794.0,118778.0,121174.0,114406.0,111079.0,105829.0,103949.0,104025.0,109300.0,111062.0,112389.0,112193.0,109767.0,106940.0,102953.0,105088.0,107537.0,107628.0,108220.0,107638.0,106297.0,106263.0,101142.0,100076.0,92550.0,89829.0,87821.0,83323.0,79055.0,71789.0,70901.0,64893.0,60081.0,56427.0,53903.0,51313.0,48196.0,44936.0,42013.0,39161.0,35255.0,32719.0,29270.0,27191.0,23252.0,20006.0,17985.0,15921.0,13857.0,11987.0,10163.0,9127.0,7675.0,6556.0,5070.0,3984.0,2999.0,2014.0,1383.0,1068.0,691.0,459.0,313.0,171.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40338.0,19691.0,11519.0,10316.0,13214.0,20890.0,16664.0,14396.0,10878.0,10280.0,9916.0,9766.0,9398.0,8956.0,8439.0,7860.0,7370.0,6903.0,6372.0,5956.0,5798.0,5841.0,5232.0,4839.0,4500.0,4167.0,4000.0,3501.0,3653.0,3340.0,3178.0,2890.0,2680.0,2450.0,2375.0,2344.0,2201.0,2063.0,2000.0,1773.0,1764.0,1596.0,764.0,116.0,59.0,57.0,59.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,60.0,86.0,2003.0,3230.0,3416.0,3806.0,4749.0,5781.0,6878.0,8021.0,9137.0,10686.0,11788.0,12674.0,13658.0,14569.0,14574.0,14011.0,14070.0,13771.0,14125.0,14099.0,14829.0,15352.0,14748.0,14376.0,14499.0,14661.0,14979.0,15750.0,15817.0,16335.0,16272.0,16387.0,16399.0,16350.0,16966.0,18206.0,27586.0,39207.0,41245.0,40790.0,42543.0,42608.0,52703.0,51219.0,51435.0,52188.0,51403.0,51649.0,48396.0,49516.0,45811.0,43384.0,41365.0,40311.0,38796.0,36540.0,33976.0,31768.0,29623.0,26799.0,24576.0,22144.0,20205.0,17202.0,14606.0,13069.0,11453.0,9889.0,8355.0,7060.0,6142.0,5136.0,4255.0,3221.0,2583.0,1866.0,1195.0,829.0,655.0,377.0,260.0,178.0,91.0,58.0,29.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,6.0,13.0,6.0,17.0,23.0,13.0,24.0,35.0,38.0,20.0,23.0,25.0,47.0,46.0,59.0,92.0,161.0,154.0,177.0,247.0,257.0,378.0,462.0,436.0,411.0,448.0,462.0,445.0,393.0,353.0,389.0,381.0,381.0,390.0,364.0,366.0,367.0,369.0,360.0,350.0,421.0,397.0,398.0,386.0,351.0,330.0,296.0,279.0,225.0,218.0,250.0,215.0,162.0,166.0,133.0,89.0,92.0,98.0,67.0,76.0,46.0,37.0,34.0,33.0,24.0,14.0,13.0,11.0,10.0,15.0,10.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,13.0,17.0,19.0,38.0,36.0,43.0,83.0,141.0,134.0,161.0,216.0,238.0,349.0,425.0,411.0,391.0,420.0,447.0,425.0,372.0,341.0,367.0,354.0,356.0,363.0,351.0,356.0,350.0,355.0,351.0,341.0,406.0,380.0,385.0,373.0,341.0,319.0,289.0,271.0,221.0,213.0,238.0,210.0,157.0,163.0,129.0,85.0,89.0,93.0,65.0,74.0,44.0,35.0,34.0,31.0,24.0,14.0,12.0,10.0,10.0,14.0,10.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,20.0,20.0,33.0,30.0,33.0,40.0,37.0,26.0,45.0,43.0,27.0,34.0,26.0,35.0,20.0,30.0,21.0,33.0,18.0,16.0,29.0,27.0,16.0,19.0,14.0,16.0,24.0,11.0,13.0,12.0,10.0,11.0,12.0,10.0,14.0,10.0,12.0,11.0,8.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
