Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,4.0,10.0,16.0,7.0,9.0,7.0,11.0,12.0,5.0,8.0,17.0,17.0,10.0,16.0,16.0,16.0,14.0,11.0,16.0,15.0,21.0,12.0,11.0,12.0,16.0,15.0,16.0,8.0,8.0,9.0,9.0,9.0,12.0,9.0,7.0,5.0,8.0,7.0,9.0,9.0,7.0,10.0,3.0,10.0,7.0,12.0,7.0,8.0,10.0,5.0,2.0,10.0,3.0,16.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,6.0,9.0,5.0,5.0,7.0,8.0,4.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,4.0,9.0,14.0,6.0,5.0,4.0,8.0,9.0,3.0,5.0,12.0,14.0,8.0,12.0,13.0,14.0,12.0,9.0,15.0,10.0,18.0,7.0,9.0,12.0,13.0,12.0,15.0,5.0,7.0,8.0,8.0,8.0,7.0,9.0,4.0,5.0,8.0,7.0,6.0,8.0,4.0,10.0,3.0,10.0,7.0,12.0,7.0,7.0,9.0,4.0,2.0,9.0,3.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,6.0,9.0,5.0,5.0,7.0,8.0,3.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,9.0,7.0,3.0,9.0,6.0,7.0,2.0,9.0,3.0,5.0,6.0,7.0,5.0,4.0,5.0,4.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15205.0,16793.0,51836.0,78806.0,91867.0,94861.0,76543.0,95602.0,108755.0,109123.0,111177.0,106755.0,114701.0,119035.0,129211.0,131254.0,134609.0,137172.0,143088.0,144282.0,140241.0,133672.0,128560.0,124152.0,120628.0,117450.0,121460.0,123740.0,116939.0,113377.0,107912.0,106102.0,106078.0,111221.0,112963.0,114256.0,113896.0,111416.0,108432.0,104355.0,106499.0,108844.0,108737.0,109143.0,108644.0,107250.0,107340.0,101956.0,100996.0,93362.0,90536.0,88425.0,83974.0,79665.0,72322.0,71433.0,65386.0,60526.0,56839.0,54337.0,51656.0,48599.0,45268.0,42360.0,39497.0,35594.0,33014.0,29582.0,27475.0,23534.0,20263.0,18214.0,16155.0,14067.0,12202.0,10329.0,9288.0,7835.0,6697.0,5212.0,4091.0,3068.0,2063.0,1440.0,1106.0,712.0,480.0,329.0,181.0,105.0,59.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,12184.0,13296.0,41934.0,69226.0,83236.0,86609.0,62255.0,81303.0,94724.0,94875.0,96416.0,92006.0,99225.0,103796.0,113727.0,115982.0,119669.0,122115.0,128531.0,130016.0,127105.0,121856.0,117350.0,114097.0,111187.0,108724.0,112674.0,115389.0,109192.0,106126.0,101281.0,99598.0,99916.0,105389.0,107181.0,108746.0,108798.0,106416.0,104133.0,100320.0,102526.0,104837.0,105101.0,105575.0,105161.0,104102.0,104261.0,99164.0,98294.0,90965.0,88365.0,86473.0,82113.0,78092.0,71007.0,70196.0,64193.0,59586.0,55953.0,53439.0,50868.0,47797.0,44537.0,41699.0,38819.0,34999.0,32457.0,29049.0,26970.0,23095.0,19864.0,17840.0,15794.0,13755.0,11910.0,10085.0,9068.0,7615.0,6525.0,5029.0,3962.0,2974.0,1999.0,1365.0,1063.0,685.0,456.0,314.0,169.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39764.0,19156.0,11004.0,9691.0,12552.0,20178.0,15926.0,13658.0,10100.0,9522.0,9163.0,9061.0,8689.0,8310.0,7787.0,7255.0,6840.0,6386.0,5917.0,5539.0,5380.0,5431.0,4855.0,4494.0,4161.0,3924.0,3744.0,3294.0,3448.0,3168.0,2986.0,2696.0,2502.0,2311.0,2254.0,2232.0,2084.0,1965.0,1898.0,1674.0,1674.0,1525.0,731.0,106.0,52.0,51.0,56.0,30.0,21.0,12.0,23.0,16.0,11.0,7.0,10.0,11.0,6.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,3.0,4.0,35.0,34.0,51.0,62.0,71.0,57.0,74.0,56.0,50.0,77.0,79.0,90.0,96.0,111.0,120.0,122.0,117.0,137.0,134.0,121.0,134.0,133.0,162.0,178.0,167.0,173.0,174.0,207.0,181.0,216.0,237.0,256.0,253.0,267.0,242.0,297.0,292.0,370.0,1682.0,3000.0,3203.0,3229.0,3463.0,3602.0,6356.0,7062.0,8182.0,9233.0,10648.0,21168.0,30837.0,35925.0,34564.0,33778.0,33738.0,34317.0,33294.0,31473.0,29319.0,27409.0,25694.0,23451.0,21351.0,19244.0,17570.0,15052.0,12744.0,11322.0,9891.0,8464.0,7152.0,6063.0,5175.0,4305.0,3502.0,2664.0,2115.0,1505.0,951.0,643.0,507.0,296.0,199.0,136.0,71.0,44.0,22.0,12.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,17.0,21.0,25.0,47.0,51.0,61.0,94.0,160.0,154.0,176.0,246.0,271.0,384.0,475.0,445.0,437.0,470.0,478.0,461.0,402.0,358.0,401.0,392.0,390.0,397.0,364.0,368.0,370.0,378.0,376.0,362.0,431.0,406.0,408.0,389.0,365.0,335.0,306.0,281.0,239.0,236.0,260.0,223.0,173.0,169.0,143.0,93.0,95.0,101.0,72.0,80.0,48.0,42.0,36.0,36.0,24.0,16.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
