Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,,1.0,4.0,9.0,12.0,8.0,6.0,6.0,12.0,17.0,16.0,16.0,17.0,29.0,20.0,14.0,18.0,15.0,22.0,14.0,14.0,17.0,14.0,17.0,22.0,12.0,10.0,12.0,7.0,11.0,8.0,14.0,8.0,10.0,11.0,11.0,10.0,9.0,8.0,12.0,5.0,14.0,11.0,14.0,8.0,8.0,13.0,9.0,4.0,6.0,2.0,11.0,8.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,,0.0,3.0,1.0,3.0,2.0,0.0,3.0,3.0,5.0,5.0,8.0,9.0,18.0,10.0,7.0,11.0,8.0,14.0,7.0,13.0,15.0,11.0,8.0,19.0,9.0,4.0,8.0,6.0,7.0,5.0,9.0,6.0,9.0,10.0,6.0,9.0,8.0,6.0,11.0,4.0,13.0,8.0,9.0,7.0,8.0,12.0,7.0,3.0,5.0,2.0,11.0,7.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,2021.0,2088.0,2268.0,2528.0,1656.0,1752.0,38991.0,68322.0,87212.0,88672.0,90839.0,88223.0,96187.0,100658.0,111115.0,113198.0,116797.0,119491.0,125804.0,127597.0,124756.0,119603.0,115511.0,112160.0,109468.0,107038.0,111268.0,113783.0,107990.0,104819.0,100352.0,98804.0,99057.0,104249.0,105869.0,107432.0,107605.0,105311.0,103006.0,99360.0,101560.0,103742.0,103979.0,104563.0,104376.0,103297.0,103385.0,98443.0,97506.0,90136.0,87508.0,85872.0,81480.0,77573.0,70582.0,69802.0,63887.0,59352.0,55789.0,53332.0,50746.0,47747.0,44484.0,41706.0,38854.0,35031.0,32490.0,29048.0,27028.0,23188.0,19926.0,17919.0,15918.0,13863.0,12006.0,10160.0,9148.0,7728.0,6613.0,5139.0,4033.0,3021.0,2024.0,1411.0,1097.0,702.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,19174.0,23093.0,25304.0,27240.0,30379.0,33372.0,36558.0,40246.0,55953.0,63751.0,69778.0,73074.0,84512.0,88385.0,91166.0,89412.0,86974.0,87175.0,86450.0,85232.0,89223.0,91708.0,86865.0,83511.0,79493.0,75651.0,75748.0,84218.0,88906.0,92748.0,95081.0,93587.0,92662.0,89649.0,91970.0,94480.0,95161.0,96125.0,96456.0,95960.0,96118.0,91977.0,91673.0,84698.0,82680.0,81528.0,77441.0,74123.0,67754.0,67237.0,61566.0,57311.0,53980.0,51577.0,49258.0,46274.0,43169.0,40494.0,37729.0,34067.0,31597.0,28211.0,26318.0,22508.0,19329.0,17380.0,15440.0,13452.0,11614.0,9837.0,8869.0,7467.0,6396.0,4935.0,3888.0,2912.0,1952.0,1342.0,1043.0,674.0,445.0,312.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,19543.0,7344.0,4256.0,3926.0,7242.0,15596.0,11359.0,9397.0,5819.0,5373.0,5109.0,5009.0,4618.0,4383.0,4087.0,3912.0,3687.0,3384.0,3099.0,2917.0,2842.0,2880.0,2638.0,2417.0,2235.0,2096.0,2012.0,1857.0,1919.0,1723.0,1631.0,1461.0,1347.0,1303.0,1213.0,1230.0,1125.0,1059.0,1061.0,880.0,909.0,828.0,444.0,54.0,41.0,35.0,32.0,17.0,9.0,9.0,17.0,14.0,5.0,5.0,3.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,1.0,,,1.0,31.0,48.0,53.0,101.0,166.0,168.0,200.0,277.0,300.0,432.0,514.0,494.0,482.0,529.0,537.0,500.0,451.0,398.0,429.0,424.0,424.0,429.0,411.0,407.0,401.0,401.0,393.0,383.0,465.0,424.0,423.0,420.0,379.0,353.0,320.0,304.0,264.0,243.0,284.0,236.0,195.0,179.0,151.0,97.0,107.0,106.0,80.0,80.0,51.0,39.0,44.0,35.0,25.0,18.0,12.0,12.0,8.0,16.0,14.0,8.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,10.0,9.0,23.0,32.0,34.0,43.0,60.0,114.0,176.0,243.0,234.0,224.0,261.0,297.0,304.0,250.0,224.0,254.0,270.0,260.0,266.0,252.0,270.0,276.0,271.0,275.0,258.0,339.0,317.0,319.0,314.0,291.0,272.0,239.0,232.0,187.0,178.0,201.0,168.0,136.0,123.0,102.0,60.0,65.0,73.0,50.0,61.0,25.0,25.0,28.0,16.0,20.0,13.0,8.0,10.0,5.0,12.0,10.0,7.0,5.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,7.0,10.0,5.0,4.0,9.0,13.0,16.0,18.0,12.0,7.0,13.0,10.0,5.0,8.0,11.0,10.0,6.0,5.0,6.0,10.0,7.0,5.0,8.0,5.0,5.0,10.0,4.0,4.0,12.0,6.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,0.0,7.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
