Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,9.0,15.0,8.0,8.0,10.0,12.0,11.0,6.0,7.0,15.0,19.0,11.0,15.0,18.0,18.0,16.0,12.0,18.0,14.0,21.0,11.0,12.0,13.0,15.0,13.0,16.0,9.0,8.0,9.0,8.0,9.0,9.0,11.0,7.0,7.0,10.0,7.0,10.0,9.0,6.0,10.0,6.0,11.0,6.0,10.0,6.0,5.0,9.0,4.0,2.0,8.0,3.0,10.0,6.0,3.0,8.0,7.0,,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,7.0,5.0,1.0,4.0,,,2.0,4.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,3.0,12.0,7.0,4.0,5.0,9.0,8.0,3.0,5.0,10.0,11.0,8.0,11.0,13.0,16.0,10.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,12.0,15.0,6.0,5.0,8.0,6.0,8.0,7.0,10.0,3.0,6.0,8.0,7.0,8.0,9.0,4.0,9.0,4.0,11.0,6.0,10.0,6.0,5.0,8.0,3.0,2.0,7.0,3.0,9.0,6.0,3.0,8.0,7.0,,3.0,1.0,1.0,4.0,3.0,4.0,5.0,5.0,5.0,7.0,4.0,1.0,4.0,,,2.0,4.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15040.0,16604.0,51636.0,78601.0,91701.0,94707.0,73640.0,92807.0,105947.0,106332.0,108190.0,103810.0,111747.0,116026.0,126180.0,128251.0,131607.0,134163.0,140173.0,141406.0,137547.0,131230.0,126281.0,122118.0,118703.0,115634.0,119680.0,122019.0,115356.0,111917.0,106598.0,104849.0,104868.0,110057.0,111774.0,113101.0,112882.0,110434.0,107607.0,103548.0,105695.0,108002.0,107970.0,108363.0,107900.0,106589.0,106669.0,101362.0,100427.0,92834.0,90082.0,88022.0,83592.0,79353.0,72022.0,71080.0,65070.0,60283.0,56664.0,54120.0,51476.0,48446.0,45108.0,42216.0,39352.0,35463.0,32924.0,29503.0,27394.0,23482.0,20208.0,18162.0,16111.0,14027.0,12166.0,10284.0,9274.0,7819.0,6682.0,5192.0,4077.0,3062.0,2057.0,1433.0,1104.0,709.0,479.0,329.0,181.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,8564.0,9066.0,9662.0,20787.0,60948.0,74295.0,56067.0,76070.0,89675.0,90085.0,91642.0,87489.0,94829.0,99348.0,109303.0,111472.0,115239.0,117721.0,124143.0,125983.0,123298.0,118327.0,114142.0,111021.0,108259.0,106054.0,110058.0,112789.0,106810.0,103882.0,99275.0,97654.0,97959.0,103345.0,105083.0,106882.0,107028.0,104778.0,102633.0,98980.0,101197.0,103445.0,103765.0,104263.0,103992.0,103060.0,103147.0,98187.0,97377.0,90163.0,87579.0,85859.0,81470.0,77531.0,70553.0,69702.0,63783.0,59221.0,55675.0,53165.0,50583.0,47555.0,44296.0,41507.0,38637.0,34808.0,32303.0,28949.0,26898.0,23027.0,19773.0,17776.0,15735.0,13701.0,11863.0,10039.0,9035.0,7595.0,6512.0,5019.0,3942.0,2967.0,1992.0,1362.0,1060.0,684.0,456.0,313.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39151.0,18578.0,10383.0,9031.0,11853.0,19452.0,15092.0,12908.0,9277.0,8733.0,8407.0,8340.0,7931.0,7551.0,7054.0,6624.0,6282.0,5869.0,5387.0,5084.0,4916.0,4952.0,4502.0,4152.0,3815.0,3613.0,3456.0,3077.0,3212.0,2955.0,2756.0,2484.0,2311.0,2132.0,2119.0,2070.0,1934.0,1817.0,1779.0,1554.0,1587.0,1423.0,686.0,97.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,11.0,17.0,23.0,28.0,51.0,54.0,66.0,99.0,165.0,156.0,177.0,248.0,272.0,388.0,485.0,458.0,441.0,483.0,482.0,462.0,404.0,363.0,409.0,397.0,394.0,401.0,370.0,374.0,374.0,381.0,381.0,363.0,434.0,407.0,411.0,394.0,371.0,335.0,308.0,285.0,243.0,237.0,259.0,227.0,175.0,170.0,145.0,96.0,99.0,103.0,74.0,81.0,50.0,41.0,39.0,35.0,25.0,19.0,14.0,14.0,9.0,15.0,12.0,9.0,6.0,8.0,3.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,2.0,0.0,0.0,1.0,13.0,15.0,33.0,32.0,35.0,69.0,124.0,120.0,145.0,199.0,232.0,330.0,414.0,397.0,386.0,424.0,442.0,422.0,359.0,329.0,352.0,349.0,355.0,358.0,340.0,352.0,344.0,354.0,356.0,338.0,398.0,377.0,377.0,375.0,345.0,316.0,288.0,269.0,228.0,221.0,238.0,210.0,162.0,161.0,137.0,84.0,91.0,94.0,63.0,74.0,44.0,35.0,37.0,32.0,23.0,16.0,12.0,12.0,8.0,14.0,12.0,8.0,6.0,8.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,21.0,19.0,33.0,30.0,36.0,39.0,36.0,27.0,46.0,42.0,26.0,32.0,25.0,33.0,19.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,16.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,12.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
