Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,7.0,9.0,14.0,6.0,13.0,7.0,10.0,11.0,4.0,8.0,16.0,17.0,10.0,14.0,15.0,16.0,14.0,9.0,16.0,12.0,19.0,12.0,8.0,12.0,16.0,14.0,16.0,7.0,9.0,9.0,9.0,8.0,12.0,9.0,6.0,5.0,8.0,8.0,8.0,9.0,6.0,10.0,3.0,11.0,5.0,11.0,10.0,9.0,10.0,7.0,4.0,13.0,4.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,4.0,9.0,3.0,5.0,6.0,8.0,4.0,2.0,6.0,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,7.0,9.0,12.0,6.0,8.0,6.0,8.0,8.0,2.0,5.0,10.0,14.0,8.0,10.0,13.0,15.0,12.0,7.0,15.0,11.0,18.0,8.0,7.0,12.0,14.0,12.0,15.0,5.0,7.0,8.0,8.0,7.0,7.0,9.0,5.0,5.0,8.0,8.0,7.0,8.0,4.0,10.0,3.0,11.0,5.0,11.0,10.0,8.0,9.0,6.0,4.0,12.0,4.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,4.0,9.0,3.0,5.0,6.0,8.0,3.0,2.0,6.0,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,6.0,3.0,5.0,2.0,8.0,2.0,8.0,7.0,3.0,11.0,8.0,7.0,3.0,9.0,3.0,5.0,4.0,7.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15272.0,16846.0,51919.0,78889.0,91905.0,94919.0,76937.0,95959.0,109152.0,109496.0,111572.0,107153.0,115103.0,119427.0,129603.0,131660.0,134979.0,137558.0,143456.0,144640.0,140564.0,133981.0,128859.0,124424.0,120857.0,117649.0,121657.0,123977.0,117126.0,113575.0,108086.0,106241.0,106220.0,111342.0,113137.0,114404.0,114023.0,111539.0,108529.0,104452.0,106584.0,108939.0,108854.0,109286.0,108772.0,107340.0,107419.0,102038.0,101108.0,93461.0,90645.0,88536.0,84072.0,79744.0,72348.0,71474.0,65429.0,60543.0,56860.0,54362.0,51688.0,48639.0,45305.0,42370.0,39513.0,35613.0,33035.0,29593.0,27486.0,23540.0,20266.0,18220.0,16165.0,14076.0,12209.0,10328.0,9292.0,7841.0,6698.0,5218.0,4094.0,3069.0,2067.0,1441.0,1106.0,712.0,479.0,329.0,181.0,105.0,59.0,35.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,13751.0,15164.0,47460.0,73179.0,86347.0,89381.0,65192.0,84182.0,97242.0,97418.0,99005.0,94562.0,101749.0,106272.0,116311.0,118464.0,122144.0,124533.0,130810.0,132282.0,129185.0,123759.0,119075.0,115651.0,112652.0,110026.0,114026.0,116694.0,110292.0,107235.0,102229.0,100577.0,100866.0,106215.0,108080.0,109550.0,109511.0,107138.0,104783.0,100877.0,103133.0,105435.0,105648.0,106134.0,105714.0,104612.0,104701.0,99580.0,98697.0,91310.0,88727.0,86788.0,82407.0,78320.0,71172.0,70351.0,64334.0,59657.0,56051.0,53521.0,50953.0,47881.0,44621.0,41759.0,38877.0,35048.0,32510.0,29085.0,27006.0,23126.0,19887.0,17873.0,15816.0,13770.0,11927.0,10092.0,9080.0,7626.0,6529.0,5039.0,3965.0,2976.0,2001.0,1368.0,1064.0,685.0,455.0,314.0,170.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39973.0,19303.0,11176.0,9898.0,12747.0,20406.0,16138.0,13906.0,10330.0,9762.0,9389.0,9287.0,8933.0,8530.0,8004.0,7426.0,6996.0,6552.0,6045.0,5655.0,5511.0,5584.0,4962.0,4607.0,4260.0,4016.0,3831.0,3359.0,3507.0,3227.0,3066.0,2749.0,2572.0,2349.0,2289.0,2262.0,2129.0,2001.0,1934.0,1708.0,1700.0,1549.0,742.0,111.0,55.0,55.0,56.0,31.0,23.0,12.0,23.0,16.0,12.0,7.0,10.0,11.0,6.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,5.0,42.0,38.0,61.0,74.0,84.0,67.0,86.0,67.0,67.0,92.0,91.0,107.0,113.0,139.0,144.0,148.0,136.0,169.0,161.0,148.0,164.0,157.0,190.0,212.0,198.0,219.0,219.0,245.0,218.0,260.0,280.0,291.0,290.0,310.0,290.0,376.0,367.0,491.0,2769.0,5024.0,5352.0,5548.0,6022.0,6441.0,20302.0,28778.0,32132.0,34347.0,35791.0,39217.0,38580.0,40831.0,38430.0,36999.0,36054.0,36067.0,34809.0,32895.0,30632.0,28627.0,26751.0,24377.0,22246.0,20037.0,18318.0,15650.0,13272.0,11804.0,10295.0,8858.0,7482.0,6327.0,5434.0,4531.0,3716.0,2815.0,2262.0,1615.0,1019.0,688.0,547.0,320.0,217.0,147.0,75.0,50.0,25.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,15.0,21.0,25.0,46.0,48.0,61.0,94.0,160.0,154.0,177.0,243.0,261.0,380.0,470.0,441.0,431.0,463.0,477.0,459.0,400.0,358.0,399.0,390.0,385.0,395.0,364.0,367.0,371.0,379.0,370.0,361.0,428.0,404.0,407.0,388.0,364.0,336.0,303.0,280.0,238.0,234.0,258.0,223.0,171.0,169.0,143.0,93.0,95.0,100.0,71.0,81.0,47.0,42.0,36.0,35.0,24.0,16.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
