Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,2.0,1.0,1.0,4.0,14.0,11.0,15.0,6.0,13.0,7.0,13.0,13.0,3.0,7.0,15.0,18.0,13.0,16.0,16.0,16.0,14.0,10.0,16.0,13.0,20.0,14.0,10.0,13.0,15.0,12.0,17.0,8.0,10.0,11.0,11.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,11.0,3.0,15.0,4.0,13.0,10.0,9.0,11.0,8.0,6.0,12.0,5.0,14.0,8.0,7.0,13.0,11.0,6.0,4.0,6.0,4.0,7.0,5.0,7.0,3.0,8.0,5.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,0.0,0.0,1.0,4.0,8.0,8.0,12.0,6.0,8.0,6.0,10.0,9.0,2.0,5.0,11.0,14.0,12.0,13.0,14.0,15.0,14.0,8.0,15.0,12.0,19.0,9.0,9.0,13.0,13.0,12.0,16.0,8.0,7.0,10.0,10.0,7.0,8.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,11.0,3.0,15.0,4.0,13.0,10.0,8.0,10.0,7.0,6.0,11.0,5.0,14.0,8.0,7.0,13.0,11.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,8.0,5.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,8.0,0.0,5.0,5.0,6.0,6.0,6.0,4.0,7.0,4.0,8.0,8.0,4.0,9.0,8.0,6.0,2.0,6.0,3.0,4.0,4.0,5.0,3.0,6.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,535.0,700.0,1213.0,1384.0,1510.0,1651.0,15546.0,17283.0,81901.0,94859.0,98682.0,99865.0,78183.0,96896.0,110213.0,110489.0,112678.0,108238.0,116176.0,120585.0,130714.0,132835.0,136180.0,138656.0,144557.0,145715.0,141624.0,134897.0,129702.0,125159.0,121580.0,118333.0,122372.0,124626.0,117682.0,114062.0,108620.0,106686.0,106648.0,111736.0,113566.0,114793.0,114391.0,111892.0,108843.0,104715.0,106833.0,109176.0,109118.0,109680.0,109121.0,107637.0,107695.0,102373.0,101317.0,93675.0,90815.0,88721.0,84234.0,79857.0,72458.0,71550.0,65495.0,60588.0,56903.0,54415.0,51735.0,48689.0,45359.0,42420.0,39559.0,35639.0,33078.0,29624.0,27510.0,23568.0,20281.0,18241.0,16182.0,14084.0,12218.0,10339.0,9298.0,7848.0,6699.0,5221.0,4098.0,3073.0,2070.0,1442.0,1108.0,714.0,481.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14381.0,15849.0,49524.0,75277.0,88095.0,91172.0,69782.0,88501.0,101345.0,101517.0,103250.0,98589.0,106111.0,110483.0,120555.0,122793.0,126378.0,128834.0,135050.0,136400.0,133035.0,127173.0,122319.0,118557.0,115343.0,112556.0,116544.0,119037.0,112490.0,109345.0,104146.0,102434.0,102541.0,107801.0,109651.0,111053.0,111000.0,108541.0,106027.0,101990.0,104162.0,106541.0,106677.0,107339.0,106776.0,105591.0,105616.0,100477.0,99480.0,91959.0,89318.0,87350.0,82909.0,78714.0,71487.0,70628.0,64618.0,59879.0,56259.0,53711.0,51144.0,48035.0,44785.0,41899.0,39015.0,35161.0,32626.0,29182.0,27100.0,23193.0,19947.0,17929.0,15870.0,13817.0,11959.0,10127.0,9100.0,7653.0,6541.0,5053.0,3974.0,2992.0,2007.0,1375.0,1066.0,688.0,458.0,314.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40189.0,19500.0,11361.0,10120.0,12973.0,20676.0,16417.0,14163.0,10614.0,10035.0,9669.0,9526.0,9170.0,8745.0,8232.0,7655.0,7189.0,6737.0,6225.0,5813.0,5655.0,5713.0,5088.0,4716.0,4390.0,4094.0,3922.0,3429.0,3576.0,3296.0,3121.0,2825.0,2623.0,2404.0,2325.0,2312.0,2155.0,2036.0,1974.0,1746.0,1727.0,1576.0,754.0,113.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,18.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,53.0,50.0,168.0,355.0,458.0,559.0,841.0,1218.0,1655.0,2131.0,2507.0,3175.0,3664.0,3833.0,3916.0,4137.0,4075.0,3807.0,3782.0,3675.0,3735.0,3515.0,3628.0,3656.0,3541.0,3328.0,3269.0,3301.0,3081.0,3308.0,3082.0,3211.0,3152.0,3003.0,2904.0,2895.0,3003.0,3157.0,12690.0,25072.0,27292.0,27773.0,29920.0,30695.0,41837.0,42712.0,43694.0,44837.0,44822.0,46106.0,44018.0,45376.0,42252.0,40292.0,38724.0,38203.0,36789.0,34603.0,32326.0,30189.0,28126.0,25534.0,23370.0,21045.0,19231.0,16412.0,13943.0,12433.0,10828.0,9369.0,7879.0,6694.0,5766.0,4822.0,3964.0,3008.0,2431.0,1733.0,1098.0,761.0,604.0,345.0,237.0,160.0,82.0,54.0,26.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,1.0,,3.0,2.0,19.0,18.0,24.0,25.0,45.0,44.0,61.0,92.0,157.0,152.0,176.0,244.0,259.0,374.0,463.0,438.0,417.0,453.0,472.0,448.0,397.0,357.0,392.0,384.0,381.0,392.0,362.0,367.0,368.0,370.0,363.0,357.0,421.0,400.0,402.0,383.0,361.0,331.0,299.0,280.0,231.0,226.0,253.0,221.0,167.0,167.0,140.0,93.0,92.0,96.0,68.0,80.0,47.0,41.0,37.0,34.0,24.0,15.0,14.0,10.0,9.0,14.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
