Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,1.0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,8.0,5.0,7.0,17.0,20.0,11.0,16.0,19.0,22.0,14.0,14.0,15.0,14.0,22.0,12.0,14.0,17.0,14.0,18.0,20.0,9.0,8.0,11.0,7.0,9.0,10.0,11.0,9.0,8.0,9.0,11.0,13.0,8.0,6.0,12.0,3.0,16.0,7.0,14.0,6.0,6.0,10.0,6.0,2.0,7.0,1.0,11.0,7.0,7.0,9.0,8.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,1.0,4.0,11.0,13.0,5.0,10.0,16.0,17.0,9.0,9.0,12.0,11.0,17.0,10.0,11.0,15.0,10.0,11.0,19.0,8.0,3.0,8.0,6.0,6.0,9.0,9.0,7.0,7.0,9.0,9.0,10.0,8.0,4.0,11.0,3.0,14.0,7.0,12.0,6.0,6.0,9.0,5.0,2.0,6.0,1.0,10.0,7.0,7.0,8.0,7.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,4.0,0.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,9635.0,10187.0,10881.0,35640.0,74378.0,84060.0,60644.0,81091.0,94907.0,95290.0,96979.0,93156.0,101039.0,105616.0,115811.0,117783.0,121362.0,124041.0,130244.0,131863.0,128658.0,123234.0,118872.0,115258.0,112316.0,109788.0,113882.0,116417.0,110318.0,107140.0,102412.0,100751.0,101025.0,106287.0,107887.0,109425.0,109393.0,107026.0,104595.0,100816.0,102970.0,105157.0,105394.0,105897.0,105605.0,104466.0,104548.0,99455.0,98651.0,91296.0,88625.0,86762.0,82371.0,78302.0,71182.0,70303.0,64376.0,59745.0,56163.0,53673.0,51053.0,48042.0,44730.0,41945.0,39079.0,35229.0,32662.0,29207.0,27164.0,23322.0,20036.0,18018.0,15988.0,13912.0,12065.0,10215.0,9193.0,7768.0,6644.0,5155.0,4048.0,3041.0,2046.0,1419.0,1099.0,706.0,476.0,331.0,179.0,104.0,59.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,9.0,9.0,9.0,29.0,9337.0,10333.0,21805.0,25974.0,30782.0,57300.0,69755.0,62862.0,64998.0,70794.0,80427.0,84802.0,90219.0,94451.0,102303.0,104964.0,106636.0,103405.0,100125.0,98795.0,96997.0,95219.0,99146.0,101438.0,95432.0,91241.0,86714.0,82441.0,82598.0,93963.0,97701.0,100830.0,102097.0,100262.0,98537.0,95225.0,97551.0,99839.0,100242.0,101074.0,101007.0,100235.0,100327.0,95776.0,95053.0,87944.0,85497.0,84059.0,79793.0,76101.0,69375.0,68686.0,62870.0,58464.0,54972.0,52493.0,50062.0,47006.0,43787.0,41099.0,38260.0,34525.0,31994.0,28569.0,26616.0,22783.0,19569.0,17596.0,15595.0,13586.0,11744.0,9936.0,8951.0,7532.0,6464.0,4984.0,3922.0,2936.0,1968.0,1347.0,1054.0,679.0,448.0,314.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38401.0,17972.0,9794.0,8384.0,11245.0,18847.0,14516.0,12354.0,8690.0,8151.0,7848.0,7735.0,7345.0,7016.0,6516.0,6157.0,5811.0,5423.0,4979.0,4714.0,4565.0,4598.0,4212.0,3839.0,3571.0,3361.0,3200.0,2830.0,2963.0,2752.0,2541.0,2305.0,2137.0,1973.0,1937.0,1928.0,1764.0,1685.0,1654.0,1440.0,1481.0,1308.0,651.0,91.0,49.0,43.0,50.0,26.0,16.0,12.0,23.0,16.0,11.0,6.0,6.0,9.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,2.0,12.0,24.0,30.0,47.0,55.0,68.0,110.0,163.0,162.0,191.0,257.0,283.0,394.0,500.0,469.0,450.0,497.0,505.0,476.0,428.0,366.0,414.0,419.0,410.0,412.0,385.0,391.0,380.0,385.0,379.0,365.0,447.0,410.0,414.0,403.0,368.0,344.0,313.0,294.0,254.0,243.0,271.0,227.0,179.0,172.0,143.0,95.0,101.0,107.0,75.0,83.0,49.0,41.0,40.0,38.0,26.0,18.0,12.0,13.0,9.0,15.0,13.0,10.0,6.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,4.0,11.0,21.0,15.0,52.0,93.0,99.0,103.0,177.0,207.0,303.0,374.0,371.0,354.0,399.0,418.0,397.0,347.0,299.0,342.0,330.0,329.0,342.0,315.0,337.0,330.0,329.0,336.0,317.0,399.0,368.0,375.0,361.0,340.0,312.0,274.0,270.0,216.0,213.0,234.0,205.0,157.0,154.0,123.0,76.0,83.0,89.0,58.0,70.0,34.0,31.0,36.0,29.0,21.0,15.0,11.0,11.0,7.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,20.0,20.0,33.0,30.0,36.0,38.0,34.0,25.0,42.0,42.0,24.0,31.0,24.0,36.0,20.0,29.0,22.0,33.0,19.0,16.0,31.0,25.0,17.0,18.0,12.0,15.0,21.0,11.0,15.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,11.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
