Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,4.0,6.0,10.0,8.0,5.0,8.0,9.0,14.0,8.0,6.0,5.0,12.0,16.0,8.0,13.0,15.0,20.0,13.0,12.0,16.0,12.0,21.0,10.0,13.0,17.0,14.0,14.0,17.0,7.0,8.0,10.0,7.0,10.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,8.0,5.0,12.0,4.0,13.0,7.0,11.0,6.0,5.0,9.0,5.0,2.0,7.0,2.0,11.0,6.0,6.0,9.0,7.0,,4.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,1.0,1.0,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,7.0,7.0,3.0,5.0,5.0,11.0,5.0,7.0,12.0,18.0,8.0,8.0,12.0,9.0,17.0,8.0,9.0,15.0,10.0,10.0,16.0,6.0,3.0,8.0,6.0,7.0,9.0,11.0,6.0,7.0,9.0,9.0,10.0,8.0,4.0,9.0,4.0,11.0,7.0,11.0,6.0,5.0,8.0,4.0,2.0,6.0,2.0,10.0,6.0,6.0,9.0,7.0,,4.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,0.0,1.0,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,14094.0,15487.0,50242.0,77876.0,91150.0,94274.0,65573.0,85193.0,98505.0,98817.0,100496.0,96408.0,104214.0,108799.0,118937.0,120894.0,124433.0,127124.0,133354.0,134688.0,131398.0,125714.0,121124.0,117377.0,114306.0,111590.0,115610.0,118204.0,111969.0,108634.0,103738.0,102086.0,102295.0,107615.0,109247.0,110754.0,110638.0,108215.0,105693.0,101816.0,103948.0,106185.0,106313.0,106781.0,106444.0,105205.0,105357.0,100150.0,99335.0,91923.0,89193.0,87219.0,82859.0,78737.0,71543.0,70643.0,64649.0,59978.0,56367.0,53836.0,51238.0,48222.0,44901.0,42078.0,39209.0,35332.0,32766.0,29292.0,27234.0,23376.0,20111.0,18069.0,16027.0,13952.0,12104.0,10248.0,9227.0,7783.0,6663.0,5171.0,4061.0,3045.0,2049.0,1422.0,1100.0,707.0,476.0,331.0,179.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,4086.0,4279.0,4543.0,4923.0,13107.0,32455.0,43064.0,64447.0,80976.0,82517.0,84575.0,70683.0,72057.0,77816.0,86770.0,90935.0,96381.0,100291.0,108146.0,110603.0,111886.0,108202.0,104690.0,103036.0,100846.0,98827.0,102770.0,105085.0,98587.0,94282.0,89328.0,84979.0,85716.0,99667.0,102401.0,104567.0,105140.0,103069.0,100996.0,97526.0,99801.0,102026.0,102376.0,102999.0,102829.0,101988.0,102013.0,97215.0,96411.0,89240.0,86726.0,85115.0,80793.0,76929.0,70085.0,69299.0,63412.0,58904.0,55386.0,52898.0,50372.0,47344.0,44102.0,41345.0,38496.0,34708.0,32164.0,28744.0,26745.0,22905.0,19690.0,17695.0,15686.0,13645.0,11807.0,9991.0,8993.0,7566.0,6489.0,5003.0,3931.0,2953.0,1978.0,1356.0,1057.0,681.0,452.0,314.0,170.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39058.0,18508.0,10290.0,8926.0,11784.0,19371.0,15009.0,12820.0,9201.0,8644.0,8327.0,8250.0,7846.0,7467.0,6973.0,6549.0,6207.0,5799.0,5329.0,5026.0,4863.0,4893.0,4465.0,4101.0,3779.0,3573.0,3414.0,3021.0,3162.0,2914.0,2718.0,2459.0,2291.0,2107.0,2093.0,2047.0,1904.0,1790.0,1759.0,1536.0,1573.0,1403.0,677.0,95.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,4.0,3.0,15.0,20.0,26.0,30.0,49.0,54.0,63.0,104.0,166.0,159.0,180.0,249.0,273.0,386.0,490.0,463.0,443.0,488.0,485.0,464.0,405.0,360.0,409.0,408.0,399.0,404.0,378.0,381.0,379.0,384.0,381.0,362.0,438.0,409.0,414.0,395.0,370.0,333.0,305.0,289.0,244.0,240.0,263.0,225.0,177.0,172.0,145.0,95.0,101.0,105.0,77.0,81.0,46.0,41.0,40.0,35.0,26.0,19.0,13.0,14.0,10.0,15.0,12.0,12.0,5.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,1.0,0.0,0.0,1.0,2.0,8.0,27.0,32.0,31.0,65.0,115.0,106.0,122.0,187.0,221.0,319.0,396.0,393.0,372.0,418.0,434.0,417.0,353.0,318.0,343.0,347.0,345.0,353.0,335.0,346.0,340.0,348.0,347.0,334.0,399.0,378.0,377.0,372.0,344.0,310.0,285.0,267.0,226.0,219.0,241.0,209.0,162.0,160.0,133.0,83.0,89.0,95.0,63.0,73.0,40.0,32.0,37.0,32.0,22.0,16.0,11.0,12.0,8.0,14.0,12.0,9.0,5.0,8.0,3.0,7.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,34.0,30.0,36.0,39.0,36.0,26.0,46.0,44.0,26.0,32.0,25.0,35.0,20.0,30.0,21.0,34.0,19.0,17.0,32.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,15.0,12.0,10.0,11.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
