Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,4.0,10.0,16.0,7.0,11.0,7.0,11.0,12.0,4.0,9.0,18.0,17.0,11.0,16.0,15.0,16.0,14.0,11.0,16.0,13.0,21.0,12.0,10.0,12.0,16.0,15.0,16.0,8.0,9.0,9.0,9.0,9.0,11.0,9.0,7.0,5.0,8.0,7.0,9.0,9.0,7.0,10.0,3.0,10.0,7.0,13.0,7.0,8.0,10.0,4.0,4.0,13.0,3.0,17.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,6.0,9.0,4.0,5.0,7.0,8.0,4.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,4.0,9.0,14.0,6.0,6.0,5.0,8.0,9.0,2.0,6.0,12.0,14.0,9.0,12.0,13.0,14.0,12.0,9.0,15.0,10.0,18.0,8.0,9.0,12.0,14.0,12.0,15.0,5.0,7.0,8.0,8.0,8.0,7.0,9.0,5.0,5.0,8.0,7.0,7.0,8.0,4.0,10.0,3.0,10.0,7.0,13.0,7.0,7.0,9.0,3.0,3.0,12.0,3.0,16.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,6.0,9.0,4.0,5.0,7.0,8.0,3.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,10.0,7.0,3.0,10.0,6.0,7.0,2.0,9.0,3.0,5.0,6.0,7.0,4.0,4.0,5.0,4.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15218.0,16805.0,51849.0,78821.0,91877.0,94869.0,76895.0,95911.0,109087.0,109447.0,111525.0,107096.0,115043.0,119376.0,129547.0,131596.0,134918.0,137492.0,143399.0,144582.0,140519.0,133930.0,128806.0,124384.0,120822.0,117617.0,121638.0,123936.0,117093.0,113542.0,108059.0,106222.0,106187.0,111325.0,113108.0,114388.0,114003.0,111514.0,108517.0,104447.0,106580.0,108928.0,108831.0,109252.0,108726.0,107312.0,107393.0,102009.0,101079.0,93413.0,90589.0,88476.0,84044.0,79725.0,72347.0,71460.0,65419.0,60542.0,56859.0,54354.0,51678.0,48627.0,45288.0,42372.0,39512.0,35607.0,33027.0,29592.0,27483.0,23536.0,20265.0,18218.0,16161.0,14074.0,12206.0,10330.0,9293.0,7836.0,6699.0,5215.0,4093.0,3068.0,2065.0,1441.0,1106.0,712.0,479.0,329.0,181.0,105.0,59.0,35.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,12225.0,13366.0,42067.0,69317.0,83316.0,86687.0,64097.0,83109.0,96434.0,96661.0,98296.0,93746.0,100982.0,105492.0,115489.0,117707.0,121350.0,123791.0,130082.0,131552.0,128538.0,123135.0,118512.0,115161.0,112185.0,109627.0,113636.0,116291.0,109927.0,106903.0,101916.0,100221.0,100541.0,105991.0,107816.0,109308.0,109309.0,106938.0,104595.0,100721.0,102981.0,105278.0,105495.0,105981.0,105523.0,104468.0,104559.0,99461.0,98571.0,91179.0,88590.0,86671.0,82325.0,78254.0,71131.0,70299.0,64297.0,59638.0,56030.0,53507.0,50929.0,47854.0,44587.0,41742.0,38861.0,35034.0,32487.0,29074.0,26999.0,23112.0,19877.0,17862.0,15811.0,13763.0,11920.0,10089.0,9077.0,7622.0,6527.0,5036.0,3963.0,2976.0,2001.0,1365.0,1064.0,685.0,455.0,314.0,170.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39881.0,19227.0,11086.0,9798.0,12651.0,20299.0,16037.0,13775.0,10218.0,9635.0,9280.0,9168.0,8801.0,8416.0,7886.0,7335.0,6926.0,6465.0,5979.0,5581.0,5437.0,5496.0,4896.0,4551.0,4215.0,3966.0,3786.0,3326.0,3468.0,3195.0,3028.0,2715.0,2533.0,2326.0,2268.0,2244.0,2098.0,1978.0,1913.0,1687.0,1683.0,1534.0,736.0,108.0,54.0,53.0,56.0,30.0,22.0,12.0,23.0,16.0,12.0,7.0,10.0,11.0,6.0,1.0,4.0,3.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,3.0,4.0,37.0,35.0,55.0,64.0,75.0,58.0,75.0,59.0,50.0,80.0,86.0,93.0,99.0,119.0,125.0,129.0,123.0,143.0,141.0,128.0,136.0,143.0,172.0,191.0,174.0,181.0,187.0,219.0,190.0,229.0,247.0,264.0,260.0,278.0,250.0,313.0,311.0,397.0,1761.0,3151.0,3342.0,3384.0,3665.0,3836.0,7096.0,8077.0,9582.0,11008.0,20666.0,32417.0,34047.0,37655.0,35949.0,34836.0,34521.0,34893.0,33788.0,31909.0,29731.0,27798.0,26051.0,23721.0,21630.0,19499.0,17792.0,15206.0,12888.0,11447.0,10017.0,8586.0,7248.0,6126.0,5235.0,4358.0,3559.0,2712.0,2169.0,1534.0,969.0,659.0,518.0,302.0,205.0,139.0,73.0,46.0,23.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,17.0,21.0,25.0,47.0,51.0,63.0,94.0,162.0,154.0,178.0,245.0,272.0,384.0,475.0,445.0,435.0,469.0,478.0,462.0,403.0,359.0,402.0,392.0,389.0,397.0,364.0,368.0,372.0,379.0,376.0,362.0,431.0,405.0,407.0,389.0,366.0,336.0,306.0,281.0,239.0,235.0,259.0,223.0,173.0,169.0,142.0,93.0,95.0,101.0,71.0,80.0,47.0,42.0,36.0,36.0,24.0,16.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
