Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,3.0,3.0,6.0,9.0,4.0,9.0,8.0,14.0,8.0,7.0,7.0,14.0,20.0,9.0,15.0,17.0,22.0,14.0,12.0,16.0,13.0,22.0,12.0,12.0,17.0,14.0,15.0,18.0,9.0,9.0,10.0,7.0,10.0,11.0,11.0,9.0,7.0,10.0,11.0,11.0,8.0,6.0,12.0,4.0,16.0,7.0,12.0,6.0,6.0,10.0,6.0,2.0,7.0,2.0,11.0,6.0,6.0,9.0,8.0,1.0,3.0,1.0,2.0,8.0,2.0,1.0,5.0,2.0,4.0,5.0,5.0,1.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,2.0,0.0,1.0,2.0,0.0,5.0,3.0,7.0,6.0,3.0,4.0,8.0,14.0,5.0,9.0,14.0,19.0,9.0,8.0,12.0,10.0,18.0,10.0,9.0,15.0,10.0,10.0,17.0,8.0,4.0,8.0,6.0,7.0,9.0,10.0,7.0,6.0,9.0,10.0,9.0,8.0,4.0,10.0,4.0,14.0,7.0,11.0,6.0,6.0,9.0,5.0,2.0,6.0,2.0,10.0,6.0,6.0,9.0,7.0,1.0,3.0,1.0,2.0,8.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,0.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,11836.0,12632.0,25445.0,73133.0,88522.0,92463.0,64440.0,84292.0,97714.0,97996.0,99629.0,95617.0,103390.0,107975.0,118074.0,120070.0,123597.0,126362.0,132570.0,133972.0,130707.0,125033.0,120540.0,116855.0,113795.0,111151.0,115150.0,117783.0,111536.0,108258.0,103424.0,101807.0,101979.0,107248.0,108865.0,110387.0,110336.0,107864.0,105391.0,101544.0,103701.0,105898.0,106065.0,106557.0,106219.0,104997.0,105142.0,99967.0,99155.0,91752.0,89041.0,87101.0,82718.0,78633.0,71459.0,70548.0,64565.0,59916.0,56319.0,53794.0,51191.0,48171.0,44865.0,42037.0,39176.0,35308.0,32731.0,29263.0,27213.0,23360.0,20086.0,18049.0,16012.0,13940.0,12094.0,10237.0,9222.0,7781.0,6662.0,5168.0,4059.0,3045.0,2049.0,1422.0,1100.0,708.0,476.0,331.0,179.0,105.0,59.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,1223.0,1286.0,1392.0,1585.0,10479.0,11601.0,30454.0,53706.0,75688.0,78482.0,81487.0,68743.0,70238.0,75894.0,85032.0,89235.0,94659.0,98661.0,106500.0,109046.0,110450.0,106888.0,103423.0,101799.0,99757.0,97797.0,101796.0,104015.0,97753.0,93380.0,88606.0,84251.0,84436.0,97151.0,100169.0,102926.0,103983.0,101973.0,100074.0,96669.0,98985.0,101218.0,101590.0,102269.0,102160.0,101357.0,101398.0,96718.0,95884.0,88697.0,86189.0,84693.0,80396.0,76608.0,69801.0,69060.0,63199.0,58740.0,55225.0,52743.0,50250.0,47200.0,44003.0,41253.0,38408.0,34634.0,32099.0,28679.0,26693.0,22858.0,19646.0,17650.0,15651.0,13624.0,11782.0,9968.0,8976.0,7551.0,6479.0,4997.0,3929.0,2944.0,1972.0,1353.0,1056.0,680.0,451.0,314.0,169.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38901.0,18382.0,10177.0,8800.0,11652.0,19238.0,14884.0,12696.0,9076.0,8531.0,8209.0,8127.0,7713.0,7346.0,6849.0,6461.0,6110.0,5706.0,5238.0,4948.0,4792.0,4828.0,4402.0,4035.0,3730.0,3518.0,3363.0,2974.0,3108.0,2871.0,2663.0,2421.0,2243.0,2075.0,2054.0,2015.0,1862.0,1767.0,1727.0,1513.0,1551.0,1376.0,668.0,96.0,50.0,45.0,49.0,27.0,19.0,11.0,23.0,16.0,11.0,6.0,7.0,11.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,8.0,23.0,29.0,32.0,47.0,56.0,65.0,110.0,166.0,165.0,186.0,253.0,276.0,392.0,500.0,467.0,446.0,494.0,493.0,468.0,411.0,363.0,415.0,417.0,403.0,411.0,381.0,386.0,380.0,385.0,385.0,364.0,438.0,407.0,417.0,396.0,369.0,340.0,306.0,291.0,247.0,241.0,266.0,228.0,179.0,171.0,145.0,96.0,103.0,106.0,79.0,83.0,47.0,41.0,40.0,36.0,26.0,20.0,13.0,14.0,9.0,15.0,12.0,13.0,6.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,3.0,22.0,29.0,29.0,66.0,112.0,105.0,119.0,186.0,215.0,316.0,395.0,389.0,364.0,414.0,428.0,410.0,354.0,315.0,346.0,348.0,342.0,354.0,334.0,341.0,336.0,342.0,349.0,328.0,398.0,374.0,378.0,369.0,342.0,312.0,284.0,268.0,226.0,218.0,241.0,209.0,161.0,158.0,129.0,79.0,89.0,92.0,61.0,73.0,38.0,31.0,37.0,32.0,21.0,16.0,11.0,11.0,7.0,14.0,12.0,10.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,33.0,31.0,36.0,39.0,36.0,26.0,45.0,44.0,24.0,32.0,25.0,35.0,20.0,29.0,22.0,33.0,19.0,17.0,32.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,16.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
