Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,9.0,15.0,8.0,8.0,10.0,12.0,11.0,6.0,7.0,15.0,19.0,11.0,15.0,17.0,18.0,16.0,12.0,18.0,14.0,21.0,11.0,12.0,13.0,15.0,13.0,16.0,9.0,8.0,9.0,8.0,9.0,9.0,11.0,7.0,7.0,10.0,7.0,10.0,9.0,6.0,10.0,6.0,11.0,6.0,10.0,6.0,5.0,8.0,4.0,2.0,8.0,3.0,10.0,5.0,3.0,8.0,7.0,,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,5.0,5.0,1.0,4.0,,,2.0,4.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,3.0,11.0,7.0,4.0,5.0,9.0,8.0,3.0,5.0,10.0,11.0,8.0,11.0,12.0,16.0,9.0,8.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,11.0,15.0,6.0,5.0,8.0,6.0,8.0,7.0,10.0,3.0,6.0,8.0,6.0,8.0,9.0,4.0,9.0,4.0,11.0,6.0,10.0,6.0,5.0,7.0,3.0,2.0,7.0,3.0,9.0,5.0,3.0,8.0,7.0,,3.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,4.0,,,2.0,4.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15030.0,16591.0,51617.0,78597.0,91681.0,94692.0,73618.0,92787.0,105927.0,106296.0,108154.0,103780.0,111713.0,115996.0,126154.0,128219.0,131579.0,134120.0,140142.0,141374.0,137519.0,131212.0,126255.0,122097.0,118675.0,115615.0,119653.0,121999.0,115334.0,111902.0,106583.0,104831.0,104848.0,110050.0,111765.0,113084.0,112869.0,110417.0,107590.0,103532.0,105688.0,107993.0,107961.0,108355.0,107887.0,106583.0,106660.0,101358.0,100417.0,92826.0,90073.0,88016.0,83586.0,79350.0,72018.0,71074.0,65070.0,60281.0,56664.0,54128.0,51481.0,48450.0,45113.0,42225.0,39364.0,35482.0,32916.0,29434.0,27367.0,23473.0,20205.0,18161.0,16108.0,14026.0,12167.0,10282.0,9270.0,7820.0,6684.0,5193.0,4077.0,3063.0,2056.0,1434.0,1103.0,709.0,479.0,328.0,180.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,8163.0,8676.0,9157.0,19042.0,54805.0,70764.0,55074.0,75284.0,89110.0,89635.0,91167.0,87095.0,94406.0,98900.0,108878.0,111099.0,114837.0,117350.0,123766.0,125591.0,122945.0,118009.0,113867.0,110768.0,107993.0,105805.0,109830.0,112577.0,106610.0,103658.0,99112.0,97497.0,97769.0,103148.0,104905.0,106711.0,106913.0,104655.0,102504.0,98887.0,101106.0,103348.0,103660.0,104180.0,103910.0,102998.0,103061.0,98107.0,97312.0,90109.0,87518.0,85812.0,81411.0,77485.0,70517.0,69686.0,63758.0,59204.0,55649.0,53153.0,50576.0,47546.0,44293.0,41503.0,38636.0,34820.0,32285.0,28875.0,26869.0,23012.0,19765.0,17769.0,15727.0,13700.0,11859.0,10030.0,9032.0,7596.0,6513.0,5019.0,3942.0,2966.0,1989.0,1363.0,1059.0,684.0,456.0,313.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39148.0,18575.0,10381.0,9031.0,11849.0,19450.0,15089.0,12907.0,9273.0,8731.0,8406.0,8336.0,7924.0,7548.0,7052.0,6622.0,6282.0,5868.0,5385.0,5082.0,4915.0,4952.0,4500.0,4151.0,3815.0,3613.0,3452.0,3075.0,3208.0,2953.0,2754.0,2483.0,2310.0,2129.0,2119.0,2070.0,1934.0,1815.0,1779.0,1554.0,1586.0,1422.0,686.0,97.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,11.0,17.0,22.0,27.0,52.0,54.0,66.0,100.0,165.0,157.0,178.0,248.0,273.0,388.0,485.0,458.0,442.0,484.0,483.0,462.0,404.0,365.0,409.0,397.0,396.0,402.0,370.0,375.0,374.0,381.0,381.0,363.0,435.0,407.0,411.0,394.0,371.0,335.0,308.0,287.0,243.0,237.0,260.0,227.0,175.0,171.0,145.0,96.0,99.0,103.0,74.0,81.0,50.0,41.0,39.0,35.0,25.0,19.0,14.0,14.0,9.0,15.0,12.0,9.0,6.0,7.0,3.0,6.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,2.0,0.0,0.0,1.0,11.0,14.0,31.0,30.0,34.0,68.0,124.0,118.0,144.0,199.0,230.0,328.0,411.0,397.0,383.0,421.0,441.0,420.0,358.0,329.0,351.0,347.0,354.0,358.0,339.0,352.0,343.0,353.0,356.0,337.0,398.0,377.0,377.0,375.0,344.0,316.0,288.0,268.0,228.0,219.0,238.0,210.0,162.0,161.0,137.0,84.0,91.0,94.0,63.0,73.0,44.0,35.0,37.0,32.0,23.0,16.0,12.0,12.0,8.0,14.0,12.0,8.0,6.0,7.0,3.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,21.0,19.0,33.0,30.0,36.0,39.0,36.0,27.0,46.0,42.0,26.0,32.0,25.0,33.0,19.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,16.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,12.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
