Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,1.0,2.0,5.0,5.0,4.0,7.0,8.0,13.0,8.0,7.0,7.0,17.0,22.0,11.0,16.0,19.0,22.0,15.0,14.0,16.0,14.0,23.0,13.0,14.0,17.0,15.0,18.0,19.0,9.0,8.0,11.0,8.0,9.0,10.0,11.0,9.0,7.0,9.0,11.0,12.0,8.0,6.0,12.0,3.0,16.0,7.0,13.0,6.0,6.0,10.0,6.0,2.0,7.0,1.0,11.0,6.0,7.0,9.0,8.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,6.0,2.0,4.0,11.0,15.0,6.0,10.0,17.0,19.0,9.0,9.0,12.0,11.0,18.0,10.0,11.0,15.0,11.0,11.0,18.0,8.0,4.0,8.0,6.0,6.0,9.0,9.0,7.0,6.0,9.0,10.0,9.0,8.0,4.0,11.0,3.0,14.0,7.0,11.0,6.0,6.0,9.0,5.0,2.0,6.0,1.0,10.0,6.0,7.0,8.0,7.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,4.0,0.0,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,10591.0,11231.0,12173.0,57585.0,80288.0,87351.0,62766.0,82832.0,96464.0,96829.0,98386.0,94483.0,102253.0,106839.0,116976.0,119032.0,122529.0,125212.0,131439.0,132957.0,129727.0,124173.0,119755.0,116102.0,113043.0,110468.0,114546.0,117105.0,110958.0,107700.0,102915.0,101300.0,101487.0,106756.0,108363.0,109899.0,109834.0,107426.0,104992.0,101180.0,103303.0,105493.0,105716.0,106234.0,105905.0,104744.0,104851.0,99697.0,98911.0,91519.0,88825.0,86942.0,82532.0,78446.0,71327.0,70421.0,64462.0,59807.0,56232.0,53731.0,51112.0,48100.0,44797.0,41986.0,39120.0,35272.0,32690.0,29235.0,27184.0,23339.0,20056.0,18035.0,15996.0,13920.0,12081.0,10225.0,9202.0,7775.0,6653.0,5160.0,4053.0,3042.0,2046.0,1420.0,1099.0,707.0,476.0,331.0,179.0,104.0,59.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,18.0,17.0,22.0,39.0,9441.0,10474.0,22325.0,27033.0,61660.0,69058.0,75929.0,65645.0,67467.0,73168.0,82613.0,86903.0,92237.0,96397.0,104225.0,106714.0,108319.0,104975.0,101603.0,100183.0,98197.0,96375.0,100326.0,102587.0,96488.0,92227.0,87573.0,83231.0,83392.0,95002.0,98649.0,101697.0,102916.0,100979.0,99192.0,95821.0,98154.0,100426.0,100827.0,101575.0,101494.0,100707.0,100791.0,96185.0,95411.0,88264.0,85779.0,84325.0,80063.0,76334.0,69551.0,68843.0,63010.0,58582.0,55089.0,52605.0,50150.0,47107.0,43885.0,41165.0,38330.0,34571.0,32034.0,28618.0,26652.0,22811.0,19598.0,17615.0,15620.0,13606.0,11758.0,9946.0,8966.0,7541.0,6470.0,4991.0,3924.0,2941.0,1971.0,1350.0,1054.0,679.0,449.0,314.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38699.0,18205.0,10014.0,8614.0,11465.0,19073.0,14719.0,12533.0,8897.0,8361.0,8043.0,7947.0,7550.0,7184.0,6680.0,6317.0,5966.0,5575.0,5124.0,4826.0,4689.0,4723.0,4301.0,3947.0,3641.0,3429.0,3276.0,2903.0,3038.0,2809.0,2602.0,2368.0,2183.0,2018.0,2004.0,1975.0,1813.0,1725.0,1695.0,1483.0,1518.0,1355.0,663.0,94.0,49.0,44.0,50.0,26.0,17.0,13.0,23.0,17.0,11.0,6.0,6.0,11.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,2.0,23.0,28.0,30.0,47.0,56.0,71.0,109.0,166.0,164.0,188.0,255.0,283.0,397.0,501.0,473.0,456.0,496.0,507.0,474.0,419.0,363.0,416.0,418.0,407.0,416.0,384.0,389.0,383.0,386.0,385.0,363.0,448.0,408.0,416.0,401.0,373.0,344.0,311.0,293.0,250.0,244.0,268.0,228.0,179.0,172.0,144.0,98.0,105.0,108.0,75.0,83.0,49.0,40.0,40.0,37.0,25.0,20.0,13.0,14.0,9.0,15.0,12.0,11.0,6.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,3.0,11.0,23.0,27.0,61.0,101.0,105.0,111.0,181.0,211.0,306.0,386.0,380.0,364.0,411.0,426.0,405.0,351.0,305.0,343.0,340.0,337.0,346.0,325.0,339.0,334.0,335.0,342.0,317.0,400.0,373.0,379.0,364.0,342.0,313.0,278.0,269.0,220.0,219.0,236.0,206.0,159.0,157.0,126.0,77.0,88.0,91.0,59.0,71.0,35.0,31.0,36.0,31.0,21.0,15.0,11.0,11.0,7.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,21.0,20.0,33.0,30.0,36.0,39.0,34.0,26.0,42.0,43.0,24.0,32.0,25.0,36.0,21.0,29.0,22.0,33.0,19.0,16.0,32.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,15.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,12.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
