Sexo,Dosis,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,3.0,3.0,4.0,6.0,7.0,13.0,16.0,14.0,16.0,18.0,27.0,19.0,21.0,17.0,18.0,22.0,14.0,14.0,20.0,17.0,17.0,24.0,13.0,10.0,11.0,8.0,13.0,8.0,14.0,9.0,9.0,14.0,14.0,11.0,9.0,9.0,11.0,5.0,14.0,9.0,17.0,8.0,7.0,13.0,8.0,5.0,8.0,4.0,12.0,9.0,9.0,9.0,9.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,4.0,6.0,5.0,6.0,6.0,3.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,5.0,9.0,2.0,5.0,7.0,7.0,9.0,6.0,9.0,16.0,11.0,10.0,17.0,9.0,3.0,7.0,6.0,9.0,5.0,9.0,6.0,8.0,12.0,8.0,10.0,7.0,7.0,10.0,4.0,13.0,6.0,10.0,7.0,6.0,12.0,6.0,2.0,6.0,3.0,11.0,8.0,9.0,8.0,9.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,23515.0,27876.0,32914.0,70119.0,80733.0,82646.0,91211.0,95879.0,106726.0,109078.0,112616.0,115479.0,121907.0,123708.0,121131.0,116299.0,112333.0,109403.0,106866.0,104616.0,108839.0,111377.0,105830.0,102835.0,98558.0,97069.0,97375.0,102630.0,104180.0,105927.0,106126.0,103962.0,101770.0,98201.0,100390.0,102605.0,102860.0,103537.0,103400.0,102379.0,102475.0,97659.0,96765.0,89488.0,86878.0,85307.0,80936.0,77125.0,70203.0,69494.0,63576.0,59111.0,55543.0,53099.0,50571.0,47561.0,44295.0,41566.0,38726.0,34931.0,32394.0,28956.0,26958.0,23125.0,19856.0,17869.0,15861.0,13823.0,11972.0,10127.0,9121.0,7704.0,6602.0,5119.0,4028.0,3013.0,2023.0,1404.0,1096.0,701.0,470.0,329.0,177.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,17025.0,21110.0,23342.0,25333.0,28394.0,31299.0,34413.0,37415.0,40611.0,42553.0,44940.0,47406.0,51910.0,54253.0,69175.0,70352.0,69772.0,74352.0,75597.0,75753.0,80131.0,82410.0,79395.0,77153.0,73848.0,70361.0,70656.0,78307.0,83500.0,87933.0,91166.0,89977.0,89312.0,86674.0,88928.0,91593.0,92393.0,93502.0,93920.0,93596.0,93857.0,90086.0,89994.0,83300.0,81346.0,80388.0,76385.0,73261.0,67040.0,66614.0,61010.0,56830.0,53532.0,51212.0,48935.0,45954.0,42897.0,40218.0,37507.0,33870.0,31399.0,28050.0,26186.0,22388.0,19250.0,17305.0,15380.0,13381.0,11562.0,9808.0,8834.0,7439.0,6364.0,4918.0,3872.0,2903.0,1945.0,1342.0,1042.0,673.0,441.0,309.0,168.0,99.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,607.0,703.0,1004.0,2035.0,5868.0,14713.0,10579.0,8565.0,5083.0,4616.0,4361.0,4301.0,3966.0,3713.0,3467.0,3324.0,3139.0,2871.0,2610.0,2486.0,2375.0,2452.0,2226.0,2039.0,1888.0,1788.0,1712.0,1548.0,1644.0,1468.0,1378.0,1244.0,1104.0,1082.0,1012.0,1041.0,958.0,871.0,919.0,748.0,778.0,706.0,385.0,43.0,37.0,33.0,30.0,14.0,6.0,9.0,12.0,11.0,5.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,14.0,34.0,28.0,75.0,149.0,157.0,190.0,261.0,291.0,425.0,511.0,494.0,491.0,533.0,547.0,504.0,444.0,394.0,437.0,420.0,423.0,432.0,417.0,404.0,399.0,401.0,389.0,378.0,457.0,425.0,415.0,419.0,371.0,356.0,310.0,302.0,255.0,243.0,272.0,235.0,191.0,174.0,147.0,99.0,104.0,104.0,76.0,79.0,47.0,38.0,43.0,30.0,24.0,18.0,12.0,12.0,9.0,16.0,13.0,8.0,5.0,9.0,4.0,4.0,7.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,5.0,10.0,8.0,18.0,26.0,31.0,37.0,42.0,55.0,69.0,112.0,90.0,92.0,112.0,135.0,169.0,137.0,153.0,178.0,202.0,207.0,200.0,215.0,217.0,226.0,232.0,225.0,220.0,299.0,288.0,285.0,289.0,260.0,239.0,207.0,199.0,162.0,151.0,174.0,147.0,113.0,102.0,84.0,50.0,44.0,61.0,39.0,50.0,22.0,17.0,23.0,14.0,18.0,12.0,6.0,10.0,4.0,8.0,10.0,7.0,5.0,6.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,4.0,3.0,2.0,6.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,9.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,8.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
