Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,2.0,2.0,,3.0,5.0,10.0,12.0,8.0,6.0,8.0,15.0,16.0,17.0,16.0,17.0,24.0,17.0,11.0,17.0,13.0,19.0,14.0,15.0,17.0,13.0,19.0,21.0,12.0,11.0,13.0,8.0,9.0,9.0,12.0,10.0,12.0,11.0,11.0,12.0,8.0,7.0,14.0,4.0,14.0,9.0,14.0,7.0,8.0,11.0,8.0,4.0,6.0,2.0,10.0,7.0,9.0,9.0,9.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,4.0,4.0,4.0,6.0,6.0,2.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,0.0,,0.0,3.0,1.0,3.0,2.0,0.0,3.0,9.0,12.0,8.0,8.0,14.0,18.0,11.0,6.0,13.0,9.0,14.0,9.0,11.0,15.0,10.0,12.0,20.0,9.0,5.0,9.0,6.0,5.0,7.0,8.0,8.0,9.0,10.0,7.0,10.0,8.0,5.0,13.0,4.0,12.0,8.0,10.0,7.0,8.0,10.0,6.0,3.0,5.0,2.0,10.0,6.0,9.0,8.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,,0.0,7.0,1.0,2.0,4.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,6380.0,6677.0,7035.0,7571.0,7298.0,52116.0,55568.0,77327.0,91951.0,92571.0,94274.0,90848.0,98784.0,103279.0,113600.0,115598.0,119203.0,121883.0,128088.0,129815.0,126792.0,121487.0,117190.0,113809.0,110889.0,108439.0,112636.0,115172.0,109144.0,106002.0,101410.0,99811.0,100082.0,105353.0,106998.0,108512.0,108578.0,106244.0,103871.0,100119.0,102319.0,104508.0,104737.0,105279.0,105029.0,103914.0,103999.0,98998.0,98143.0,90834.0,88155.0,86390.0,82005.0,77970.0,70943.0,70105.0,64183.0,59566.0,56020.0,53529.0,50928.0,47936.0,44626.0,41841.0,38984.0,35135.0,32582.0,29131.0,27105.0,23258.0,19985.0,17974.0,15959.0,13896.0,12039.0,10189.0,9168.0,7753.0,6634.0,5146.0,4038.0,3035.0,2036.0,1416.0,1098.0,705.0,472.0,329.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,5.0,9.0,7.0,2.0,8.0,6.0,20614.0,24524.0,26806.0,28861.0,33159.0,50992.0,55071.0,61253.0,72642.0,77531.0,82981.0,87166.0,95577.0,98446.0,100472.0,97804.0,94849.0,93991.0,92603.0,90920.0,94930.0,97325.0,91715.0,87859.0,83563.0,79459.0,79548.0,89810.0,94037.0,97394.0,99118.0,97387.0,96051.0,92900.0,95246.0,97628.0,98170.0,99026.0,99073.0,98404.0,98581.0,94157.0,93591.0,86555.0,84286.0,82952.0,78769.0,75271.0,68619.0,68057.0,62340.0,57941.0,54531.0,52119.0,49726.0,46709.0,43512.0,40831.0,38034.0,34320.0,31817.0,28399.0,26486.0,22659.0,19466.0,17498.0,15531.0,13523.0,11689.0,9888.0,8914.0,7504.0,6438.0,4960.0,3906.0,2922.0,1960.0,1346.0,1052.0,677.0,447.0,313.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,37266.0,17021.0,8995.0,7655.0,10548.0,18258.0,13881.0,11755.0,8070.0,7567.0,7314.0,7169.0,6781.0,6444.0,5985.0,5650.0,5362.0,4996.0,4603.0,4325.0,4198.0,4234.0,3853.0,3527.0,3276.0,3076.0,2966.0,2577.0,2709.0,2523.0,2333.0,2102.0,1945.0,1826.0,1759.0,1781.0,1613.0,1547.0,1503.0,1306.0,1346.0,1189.0,610.0,79.0,48.0,43.0,44.0,24.0,12.0,10.0,21.0,15.0,8.0,5.0,6.0,8.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,2.0,,,16.0,40.0,53.0,57.0,112.0,168.0,162.0,192.0,272.0,292.0,406.0,505.0,486.0,463.0,508.0,515.0,482.0,436.0,380.0,415.0,418.0,419.0,426.0,399.0,399.0,390.0,394.0,382.0,375.0,460.0,416.0,417.0,410.0,373.0,351.0,316.0,299.0,261.0,237.0,277.0,229.0,186.0,174.0,149.0,98.0,105.0,108.0,75.0,78.0,54.0,43.0,39.0,35.0,26.0,18.0,13.0,12.0,8.0,15.0,13.0,10.0,6.0,8.0,3.0,6.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,13.0,12.0,32.0,58.0,78.0,82.0,143.0,178.0,273.0,343.0,346.0,312.0,358.0,374.0,364.0,319.0,268.0,317.0,309.0,305.0,323.0,294.0,321.0,307.0,306.0,319.0,292.0,378.0,357.0,356.0,346.0,324.0,305.0,265.0,260.0,207.0,202.0,232.0,196.0,155.0,143.0,119.0,72.0,76.0,85.0,54.0,70.0,31.0,32.0,33.0,23.0,20.0,13.0,10.0,10.0,5.0,13.0,11.0,9.0,5.0,8.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,25.0,21.0,19.0,19.0,30.0,26.0,36.0,35.0,29.0,24.0,37.0,36.0,18.0,28.0,22.0,32.0,16.0,26.0,19.0,28.0,18.0,13.0,24.0,23.0,15.0,18.0,12.0,15.0,20.0,11.0,13.0,12.0,9.0,9.0,9.0,8.0,11.0,7.0,11.0,12.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
