Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,5.0,10.0,7.0,12.0,12.0,10.0,14.0,8.0,15.0,7.0,12.0,4.0,12.0,4.0,10.0,10.0,7.0,7.0,11.0,16.0,13.0,13.0,14.0,12.0,11.0,11.0,15.0,9.0,17.0,10.0,6.0,15.0,14.0,12.0,12.0,8.0,11.0,10.0,8.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,8.0,12.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,2.0,11.0,10.0,3.0,11.0,8.0,7.0,2.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,6.0,11.0,4.0,9.0,3.0,7.0,8.0,5.0,6.0,8.0,13.0,13.0,10.0,13.0,12.0,10.0,7.0,12.0,8.0,16.0,8.0,5.0,14.0,12.0,11.0,11.0,6.0,9.0,8.0,7.0,8.0,7.0,9.0,6.0,5.0,7.0,6.0,8.0,10.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,8.0,8.0,7.0,4.0,7.0,2.0,11.0,10.0,3.0,11.0,8.0,7.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,6.0,2.0,2.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,7.0,10.0,2.0,7.0,5.0,7.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,49067.0,56360.0,59568.0,62239.0,64815.0,68857.0,101611.0,100843.0,110062.0,109909.0,111543.0,109780.0,81276.0,99209.0,112610.0,112901.0,115184.0,110775.0,118794.0,123155.0,133403.0,135528.0,138918.0,141352.0,147218.0,148336.0,144195.0,137195.0,131859.0,127185.0,123493.0,120154.0,124042.0,126269.0,119142.0,115441.0,109856.0,107794.0,107662.0,112788.0,114632.0,115812.0,115374.0,112838.0,109634.0,105447.0,107584.0,109924.0,109860.0,110374.0,109735.0,108204.0,108249.0,102835.0,101706.0,94067.0,91168.0,89043.0,84506.0,80093.0,72645.0,71747.0,65652.0,60739.0,57012.0,54538.0,51853.0,48772.0,45449.0,42492.0,39632.0,35721.0,33121.0,29692.0,27563.0,23614.0,20321.0,18266.0,16218.0,14115.0,12244.0,10364.0,9312.0,7871.0,6709.0,5232.0,4104.0,3080.0,2077.0,1445.0,1113.0,716.0,482.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,15081.0,16605.0,59181.0,81619.0,90432.0,93232.0,73867.0,92234.0,105063.0,105219.0,107088.0,102540.0,109979.0,114391.0,124422.0,126715.0,130322.0,132701.0,138879.0,140113.0,136499.0,130203.0,125305.0,121258.0,117804.0,114906.0,118897.0,121287.0,114523.0,111159.0,105924.0,104022.0,104092.0,109384.0,111158.0,112456.0,112279.0,109843.0,107009.0,103007.0,105143.0,107596.0,107685.0,108271.0,107684.0,106325.0,106300.0,101179.0,100097.0,92585.0,89852.0,87854.0,83350.0,79078.0,71805.0,70911.0,64910.0,60090.0,56439.0,53914.0,51319.0,48210.0,44942.0,42023.0,39165.0,35259.0,32723.0,29277.0,27196.0,23252.0,20011.0,17988.0,15923.0,13860.0,11991.0,10165.0,9130.0,7678.0,6556.0,5072.0,3985.0,2999.0,2016.0,1383.0,1069.0,691.0,459.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40346.0,19697.0,11527.0,10322.0,13215.0,20902.0,16667.0,14402.0,10888.0,10287.0,9925.0,9778.0,9400.0,8963.0,8442.0,7862.0,7374.0,6910.0,6376.0,5958.0,5802.0,5842.0,5236.0,4841.0,4503.0,4169.0,4000.0,3503.0,3654.0,3341.0,3181.0,2890.0,2681.0,2452.0,2375.0,2345.0,2202.0,2063.0,2002.0,1773.0,1764.0,1596.0,764.0,116.0,59.0,57.0,59.0,31.0,25.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,62.0,98.0,2502.0,3769.0,4019.0,4435.0,5432.0,6508.0,7649.0,8828.0,9944.0,11324.0,12261.0,13130.0,14182.0,15104.0,15157.0,14530.0,14614.0,14320.0,14633.0,14574.0,15336.0,15880.0,15265.0,14888.0,14991.0,15222.0,15486.0,16317.0,16423.0,17046.0,16988.0,17165.0,17243.0,18033.0,20193.0,21463.0,29664.0,40226.0,42147.0,41668.0,43338.0,43296.0,53191.0,51648.0,51817.0,52540.0,51688.0,51893.0,48594.0,49709.0,45972.0,43508.0,41483.0,40421.0,38883.0,36626.0,34074.0,31847.0,29684.0,26846.0,24634.0,22188.0,20248.0,17226.0,14630.0,13090.0,11476.0,9922.0,8371.0,7073.0,6162.0,5147.0,4266.0,3225.0,2587.0,1871.0,1197.0,831.0,659.0,379.0,261.0,180.0,91.0,58.0,29.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,9.0,13.0,6.0,18.0,26.0,12.0,24.0,35.0,38.0,19.0,23.0,25.0,46.0,46.0,59.0,92.0,161.0,153.0,178.0,247.0,257.0,377.0,461.0,436.0,412.0,448.0,458.0,446.0,392.0,353.0,389.0,383.0,382.0,391.0,364.0,366.0,365.0,369.0,360.0,349.0,420.0,396.0,398.0,384.0,351.0,327.0,296.0,279.0,225.0,218.0,250.0,214.0,161.0,166.0,134.0,87.0,92.0,98.0,67.0,76.0,46.0,36.0,34.0,33.0,24.0,13.0,13.0,11.0,10.0,15.0,10.0,8.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
