Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,4.0,2.0,7.0,7.0,12.0,11.0,12.0,9.0,13.0,5.0,11.0,5.0,14.0,13.0,6.0,6.0,13.0,16.0,14.0,16.0,16.0,13.0,12.0,13.0,15.0,10.0,18.0,11.0,9.0,14.0,15.0,12.0,13.0,8.0,11.0,10.0,9.0,10.0,12.0,8.0,8.0,5.0,8.0,7.0,8.0,9.0,9.0,9.0,4.0,12.0,5.0,10.0,9.0,10.0,9.0,7.0,5.0,8.0,2.0,11.0,9.0,4.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,4.0,6.0,4.0,3.0,4.0,1.0,,4.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,12.0,5.0,8.0,4.0,9.0,9.0,4.0,6.0,10.0,12.0,13.0,13.0,14.0,13.0,12.0,10.0,13.0,9.0,17.0,6.0,8.0,14.0,14.0,12.0,13.0,7.0,8.0,8.0,8.0,9.0,10.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,8.0,9.0,4.0,12.0,5.0,10.0,9.0,9.0,8.0,6.0,5.0,7.0,2.0,10.0,9.0,4.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,6.0,3.0,3.0,4.0,1.0,,4.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,4.0,2.0,6.0,2.0,2.0,4.0,7.0,6.0,6.0,3.0,5.0,2.0,7.0,9.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,,4.0,2.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,20314.0,23911.0,26137.0,27765.0,30178.0,33729.0,84880.0,89118.0,103365.0,105904.0,108717.0,107451.0,80030.0,98214.0,111561.0,111857.0,114134.0,109685.0,117653.0,122063.0,132201.0,134359.0,137692.0,140197.0,146058.0,147191.0,143056.0,136147.0,130912.0,126279.0,122665.0,119368.0,123291.0,125535.0,118491.0,114847.0,109317.0,107311.0,107222.0,112329.0,114162.0,115359.0,114912.0,112442.0,109262.0,105130.0,107272.0,109576.0,109530.0,110089.0,109471.0,107961.0,108014.0,102651.0,101549.0,93909.0,91013.0,88899.0,84385.0,79983.0,72563.0,71660.0,65577.0,60667.0,56972.0,54486.0,51800.0,48735.0,45413.0,42460.0,39608.0,35691.0,33101.0,29664.0,27536.0,23594.0,20307.0,18260.0,16201.0,14101.0,12236.0,10350.0,9306.0,7863.0,6706.0,5231.0,4102.0,3077.0,2074.0,1443.0,1112.0,715.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14845.0,16336.0,50606.0,76649.0,89402.0,92325.0,72563.0,91053.0,103861.0,104004.0,105861.0,101233.0,108700.0,113108.0,123145.0,125394.0,129009.0,131434.0,137604.0,138894.0,135387.0,129226.0,124303.0,120395.0,117037.0,114142.0,118141.0,120617.0,113873.0,110579.0,105305.0,103516.0,103601.0,108886.0,110658.0,112048.0,111846.0,109427.0,106698.0,102679.0,104836.0,107257.0,107381.0,108003.0,107401.0,106104.0,106089.0,100949.0,99937.0,92381.0,89704.0,87697.0,83191.0,78962.0,71699.0,70827.0,64843.0,60026.0,56392.0,53860.0,51267.0,48150.0,44901.0,41982.0,39120.0,35229.0,32686.0,29247.0,27172.0,23232.0,19988.0,17969.0,15913.0,13843.0,11982.0,10155.0,9119.0,7670.0,6552.0,5070.0,3981.0,2998.0,2011.0,1379.0,1067.0,691.0,459.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40314.0,19649.0,11472.0,10274.0,13159.0,20845.0,16591.0,14321.0,10808.0,10209.0,9846.0,9707.0,9329.0,8899.0,8382.0,7792.0,7310.0,6846.0,6330.0,5921.0,5751.0,5806.0,5195.0,4805.0,4468.0,4148.0,3976.0,3477.0,3639.0,3323.0,3163.0,2878.0,2667.0,2438.0,2360.0,2339.0,2186.0,2056.0,1992.0,1765.0,1758.0,1593.0,762.0,116.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,58.0,66.0,727.0,1658.0,1750.0,2017.0,2646.0,3526.0,4281.0,5193.0,5991.0,6782.0,7444.0,8137.0,8951.0,9447.0,9297.0,8957.0,8924.0,8578.0,9210.0,9359.0,9716.0,10126.0,9755.0,9344.0,9501.0,9530.0,9624.0,10223.0,10311.0,10569.0,10519.0,10423.0,10231.0,10124.0,10675.0,11337.0,21743.0,35077.0,37167.0,37004.0,38801.0,39149.0,49522.0,48644.0,49174.0,49983.0,49481.0,50028.0,47107.0,48322.0,44721.0,42491.0,40591.0,39655.0,38177.0,35986.0,33454.0,31292.0,29192.0,26447.0,24213.0,21812.0,19915.0,16960.0,14396.0,12894.0,11255.0,9740.0,8222.0,6948.0,6035.0,5044.0,4177.0,3160.0,2547.0,1825.0,1165.0,803.0,640.0,369.0,256.0,176.0,86.0,57.0,28.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,5.0,5.0,3.0,10.0,10.0,7.0,25.0,36.0,34.0,19.0,26.0,26.0,47.0,47.0,60.0,93.0,157.0,152.0,174.0,247.0,257.0,375.0,463.0,436.0,414.0,447.0,468.0,446.0,394.0,357.0,390.0,378.0,381.0,396.0,361.0,367.0,368.0,370.0,362.0,350.0,422.0,398.0,399.0,386.0,357.0,331.0,298.0,281.0,228.0,220.0,251.0,220.0,165.0,166.0,136.0,91.0,91.0,98.0,68.0,79.0,46.0,39.0,36.0,34.0,24.0,15.0,14.0,11.0,11.0,15.0,11.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
