Sexo,Dosis,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,3.0,2.0,6.0,7.0,12.0,15.0,15.0,17.0,18.0,27.0,18.0,17.0,17.0,19.0,23.0,14.0,15.0,18.0,17.0,18.0,23.0,12.0,9.0,10.0,8.0,13.0,8.0,14.0,9.0,9.0,13.0,13.0,11.0,9.0,8.0,11.0,4.0,14.0,8.0,16.0,9.0,7.0,13.0,8.0,5.0,8.0,4.0,12.0,9.0,9.0,9.0,9.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,6.0,5.0,5.0,6.0,3.0,3.0,,,2.0,,2.0,,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,4.0,5.0,9.0,2.0,5.0,5.0,3.0,6.0,4.0,9.0,15.0,11.0,10.0,16.0,9.0,3.0,7.0,5.0,9.0,5.0,10.0,6.0,8.0,11.0,9.0,10.0,7.0,6.0,10.0,4.0,13.0,6.0,10.0,8.0,6.0,12.0,6.0,2.0,6.0,3.0,11.0,8.0,9.0,8.0,9.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,,,2.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,23058.0,27182.0,29892.0,32820.0,70747.0,78962.0,87941.0,92911.0,104200.0,106618.0,110144.0,113087.0,119535.0,121482.0,119037.0,114379.0,110543.0,107758.0,105309.0,103197.0,107424.0,109904.0,104530.0,101627.0,97506.0,96049.0,96450.0,101665.0,103222.0,104973.0,105294.0,103150.0,101063.0,97544.0,99747.0,101938.0,102239.0,102970.0,102879.0,101839.0,101995.0,97167.0,96341.0,89105.0,86546.0,84998.0,80638.0,76884.0,70002.0,69325.0,63415.0,58959.0,55427.0,52979.0,50502.0,47472.0,44214.0,41493.0,38658.0,34877.0,32339.0,28906.0,26920.0,23085.0,19824.0,17841.0,15833.0,13800.0,11959.0,10118.0,9114.0,7692.0,6593.0,5113.0,4023.0,3008.0,2019.0,1405.0,1093.0,701.0,468.0,329.0,177.0,104.0,58.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,16777.0,20861.0,23053.0,25030.0,28051.0,30984.0,34054.0,36923.0,40088.0,42125.0,44474.0,46864.0,50340.0,51905.0,51762.0,50319.0,49855.0,65227.0,69579.0,71112.0,75803.0,78004.0,76321.0,74612.0,71562.0,68352.0,68648.0,76430.0,81843.0,86579.0,90124.0,89025.0,88504.0,85999.0,88295.0,90944.0,91812.0,92930.0,93373.0,93101.0,93375.0,89668.0,89661.0,82991.0,81044.0,80136.0,76163.0,73093.0,66903.0,66487.0,60894.0,56749.0,53462.0,51145.0,48886.0,45897.0,42846.0,40176.0,37464.0,33842.0,31359.0,28030.0,26151.0,22371.0,19234.0,17290.0,15364.0,13375.0,11554.0,9803.0,8828.0,7435.0,6354.0,4912.0,3866.0,2900.0,1943.0,1343.0,1040.0,673.0,441.0,309.0,168.0,98.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,544.0,611.0,771.0,1032.0,5519.0,14547.0,10427.0,8422.0,4975.0,4508.0,4260.0,4189.0,3864.0,3602.0,3374.0,3223.0,3056.0,2788.0,2524.0,2407.0,2294.0,2371.0,2159.0,1981.0,1831.0,1719.0,1656.0,1492.0,1568.0,1407.0,1316.0,1193.0,1068.0,1036.0,963.0,985.0,916.0,829.0,859.0,712.0,739.0,676.0,373.0,41.0,35.0,31.0,29.0,14.0,6.0,9.0,12.0,11.0,5.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,15.0,28.0,25.0,47.0,130.0,149.0,183.0,253.0,283.0,419.0,496.0,486.0,479.0,525.0,536.0,497.0,441.0,386.0,431.0,413.0,416.0,423.0,415.0,397.0,397.0,397.0,387.0,375.0,452.0,424.0,415.0,410.0,367.0,354.0,306.0,297.0,253.0,241.0,271.0,232.0,187.0,167.0,141.0,96.0,100.0,105.0,74.0,77.0,43.0,38.0,40.0,29.0,23.0,17.0,11.0,11.0,9.0,16.0,12.0,8.0,5.0,9.0,4.0,3.0,8.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,5.0,9.0,8.0,18.0,26.0,31.0,35.0,41.0,52.0,66.0,109.0,84.0,85.0,93.0,94.0,105.0,80.0,118.0,147.0,170.0,185.0,177.0,191.0,200.0,204.0,217.0,217.0,210.0,287.0,276.0,276.0,277.0,252.0,228.0,205.0,192.0,154.0,148.0,165.0,143.0,108.0,96.0,84.0,48.0,42.0,57.0,39.0,45.0,21.0,16.0,22.0,12.0,16.0,12.0,6.0,9.0,4.0,8.0,9.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,4.0,3.0,2.0,6.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,9.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,8.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Primera,21774.0,25534.0,30251.0,34918.0,75453.0,84653.0,93084.0,97882.0,109538.0,111272.0,114507.0,118028.0,122618.0,124678.0,122153.0,117655.0,114052.0,111410.0,108655.0,107523.0,112614.0,114950.0,109186.0,107343.0,104027.0,102129.0,103397.0,108368.0,112006.0,112386.0,113412.0,112016.0,108971.0,105760.0,109290.0,111235.0,112548.0,113826.0,113860.0,112662.0,113059.0,108637.0,108051.0,100385.0,97614.0,95368.0,91216.0,87965.0,80906.0,80370.0,73984.0,68843.0,65462.0,63193.0,61139.0,58155.0,55132.0,52203.0,49660.0,45377.0,43236.0,39820.0,37929.0,33895.0,29644.0,27085.0,25008.0,22461.0,20573.0,17901.0,16779.0,14686.0,13820.0,11396.0,9351.0,7209.0,5320.0,3999.0,3163.0,2193.0,1609.0,1053.0,725.0,433.0,281.0,170.0,98.0,55.0,26.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Segunda,15792.0,19386.0,23338.0,27060.0,32475.0,37678.0,42621.0,45796.0,49507.0,51385.0,53539.0,56180.0,58527.0,59821.0,58688.0,56666.0,56191.0,71535.0,75897.0,78601.0,84125.0,87151.0,86774.0,87213.0,86073.0,85436.0,88048.0,93659.0,97953.0,99428.0,102050.0,101433.0,99403.0,96827.0,100687.0,102692.0,104388.0,105922.0,106481.0,105849.0,106360.0,102587.0,102620.0,95522.0,93116.0,91466.0,87543.0,84742.0,78154.0,77855.0,71564.0,66792.0,63488.0,61384.0,59482.0,56597.0,53673.0,50791.0,48332.0,44141.0,42105.0,38731.0,36876.0,32968.0,28849.0,26365.0,24336.0,21831.0,19961.0,17389.0,16288.0,14280.0,13372.0,11026.0,9042.0,6960.0,5123.0,3869.0,3045.0,2122.0,1539.0,1000.0,700.0,416.0,268.0,157.0,94.0,53.0,26.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
