Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,6.0,2.0,8.0,14.0,8.0,8.0,9.0,11.0,11.0,6.0,7.0,14.0,19.0,11.0,16.0,19.0,18.0,15.0,12.0,18.0,14.0,21.0,11.0,12.0,13.0,15.0,15.0,16.0,9.0,8.0,11.0,8.0,8.0,9.0,10.0,8.0,6.0,10.0,7.0,10.0,10.0,6.0,9.0,6.0,11.0,7.0,10.0,7.0,5.0,9.0,4.0,3.0,8.0,3.0,10.0,5.0,3.0,9.0,10.0,7.0,5.0,5.0,4.0,5.0,7.0,7.0,5.0,6.0,6.0,7.0,5.0,1.0,4.0,2.0,,2.0,4.0,2.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,6.0,2.0,2.0,11.0,7.0,4.0,4.0,8.0,8.0,3.0,5.0,10.0,11.0,8.0,11.0,12.0,16.0,11.0,9.0,16.0,9.0,18.0,7.0,9.0,13.0,11.0,12.0,15.0,6.0,5.0,9.0,6.0,7.0,7.0,9.0,3.0,6.0,8.0,7.0,8.0,9.0,4.0,9.0,4.0,11.0,7.0,10.0,7.0,5.0,8.0,3.0,3.0,7.0,3.0,9.0,5.0,3.0,9.0,10.0,7.0,5.0,5.0,4.0,5.0,7.0,6.0,5.0,6.0,6.0,7.0,4.0,1.0,4.0,2.0,,2.0,4.0,2.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,5.0,3.0,1.0,7.0,5.0,3.0,5.0,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,2.0,0.0,0.0,1.0,2.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15073.0,16638.0,51669.0,78620.0,91720.0,94724.0,74963.0,94129.0,107162.0,107566.0,109538.0,105107.0,113061.0,117382.0,127595.0,129659.0,132972.0,135500.0,141506.0,142705.0,138802.0,132316.0,127320.0,123031.0,119576.0,116467.0,120517.0,122754.0,116090.0,112573.0,107196.0,105421.0,105385.0,110550.0,112289.0,113590.0,113352.0,110870.0,107998.0,103897.0,106041.0,108374.0,108276.0,108669.0,108197.0,106865.0,106977.0,101621.0,100655.0,93044.0,90253.0,88190.0,83739.0,79489.0,72125.0,71182.0,65170.0,60356.0,56722.0,54202.0,51560.0,48517.0,45173.0,42299.0,39418.0,35529.0,32960.0,29535.0,27421.0,23502.0,20226.0,18192.0,16124.0,14044.0,12176.0,10301.0,9280.0,7826.0,6687.0,5194.0,4079.0,3065.0,2058.0,1435.0,1104.0,711.0,480.0,328.0,181.0,105.0,60.0,34.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,8736.0,9267.0,10096.0,21705.0,61699.0,74760.0,56932.0,76800.0,90522.0,90854.0,92429.0,88163.0,95502.0,99984.0,109977.0,112156.0,115923.0,118426.0,124847.0,126608.0,123875.0,118885.0,114645.0,111509.0,108739.0,106469.0,110483.0,113225.0,107176.0,104229.0,99611.0,97980.0,98272.0,103658.0,105394.0,107189.0,107299.0,105022.0,102872.0,99196.0,101423.0,103662.0,103946.0,104498.0,104180.0,103211.0,103320.0,98338.0,97516.0,90290.0,87698.0,85942.0,81580.0,77638.0,70617.0,69756.0,63824.0,59282.0,55701.0,53200.0,50649.0,47615.0,44344.0,41575.0,38683.0,34851.0,32328.0,28961.0,26903.0,23036.0,19789.0,17788.0,15747.0,13710.0,11868.0,10040.0,9045.0,7600.0,6516.0,5020.0,3946.0,2969.0,1994.0,1364.0,1060.0,684.0,457.0,312.0,168.0,99.0,56.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39206.0,18628.0,10448.0,9107.0,11912.0,19507.0,15166.0,12994.0,9353.0,8803.0,8481.0,8408.0,7989.0,7638.0,7131.0,6677.0,6330.0,5911.0,5435.0,5127.0,4952.0,4994.0,4527.0,4185.0,3854.0,3634.0,3481.0,3094.0,3239.0,2962.0,2772.0,2502.0,2323.0,2151.0,2130.0,2079.0,1945.0,1832.0,1791.0,1565.0,1596.0,1434.0,691.0,97.0,50.0,46.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,1.0,10.0,18.0,21.0,23.0,25.0,18.0,26.0,15.0,15.0,31.0,23.0,28.0,32.0,39.0,51.0,43.0,41.0,54.0,40.0,33.0,54.0,51.0,61.0,70.0,63.0,73.0,65.0,71.0,74.0,94.0,90.0,83.0,88.0,95.0,76.0,101.0,88.0,109.0,188.0,274.0,280.0,298.0,332.0,339.0,437.0,484.0,507.0,528.0,614.0,741.0,789.0,1000.0,1132.0,1480.0,2786.0,12180.0,18873.0,18786.0,18418.0,18224.0,17385.0,16132.0,15396.0,14665.0,13549.0,11869.0,10115.0,8990.0,7834.0,6707.0,5652.0,4752.0,4008.0,3281.0,2665.0,1987.0,1532.0,1114.0,684.0,451.0,371.0,191.0,129.0,80.0,35.0,28.0,17.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,11.0,17.0,23.0,28.0,50.0,54.0,66.0,97.0,165.0,157.0,177.0,250.0,274.0,389.0,485.0,457.0,441.0,482.0,481.0,463.0,403.0,363.0,406.0,395.0,393.0,402.0,371.0,373.0,375.0,380.0,382.0,362.0,434.0,408.0,412.0,392.0,370.0,336.0,308.0,285.0,243.0,237.0,260.0,226.0,174.0,169.0,145.0,96.0,100.0,103.0,74.0,81.0,50.0,41.0,38.0,35.0,26.0,17.0,12.0,14.0,10.0,14.0,11.0,8.0,6.0,9.0,3.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
