Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,6.0,3.0,3.0,6.0,8.0,14.0,10.0,11.0,9.0,12.0,5.0,11.0,5.0,14.0,13.0,6.0,6.0,13.0,18.0,14.0,16.0,15.0,13.0,12.0,12.0,14.0,10.0,18.0,11.0,9.0,15.0,15.0,12.0,14.0,8.0,11.0,10.0,9.0,9.0,11.0,8.0,8.0,5.0,8.0,6.0,9.0,10.0,8.0,9.0,4.0,12.0,5.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,2.0,11.0,9.0,4.0,12.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,4.0,6.0,4.0,3.0,4.0,,,4.0,2.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,11.0,5.0,8.0,4.0,10.0,9.0,4.0,6.0,10.0,12.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,9.0,17.0,6.0,8.0,15.0,14.0,12.0,13.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,5.0,8.0,6.0,9.0,8.0,8.0,9.0,4.0,12.0,5.0,10.0,9.0,8.0,8.0,7.0,4.0,7.0,2.0,11.0,9.0,4.0,12.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,6.0,3.0,3.0,4.0,,,4.0,2.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,2.0,4.0,4.0,2.0,7.0,2.0,2.0,4.0,6.0,6.0,7.0,2.0,5.0,2.0,7.0,9.0,2.0,8.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,31529.0,36339.0,39147.0,41181.0,43910.0,47893.0,91680.0,93998.0,106153.0,107576.0,109871.0,108382.0,80457.0,98551.0,111951.0,112207.0,114505.0,110058.0,118023.0,122430.0,132592.0,134736.0,138063.0,140571.0,146444.0,147556.0,143419.0,136489.0,131200.0,126618.0,122952.0,119632.0,123549.0,125768.0,118668.0,115036.0,109495.0,107452.0,107381.0,112458.0,114318.0,115522.0,115059.0,112580.0,109402.0,105242.0,107385.0,109705.0,109648.0,110176.0,109574.0,108030.0,108086.0,102715.0,101613.0,93963.0,91070.0,88951.0,84427.0,80018.0,72589.0,71688.0,65605.0,60691.0,56989.0,54504.0,51824.0,48745.0,45424.0,42472.0,39612.0,35700.0,33107.0,29669.0,27542.0,23601.0,20310.0,18263.0,16201.0,14104.0,12238.0,10353.0,9307.0,7867.0,6707.0,5231.0,4104.0,3077.0,2076.0,1443.0,1112.0,715.0,481.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14906.0,16392.0,50763.0,76876.0,89617.0,92545.0,72949.0,91439.0,104219.0,104353.0,106235.0,101601.0,109080.0,113491.0,123520.0,125809.0,129413.0,131813.0,137971.0,139240.0,135704.0,129538.0,124618.0,120690.0,117256.0,114371.0,118339.0,120811.0,114043.0,110756.0,105481.0,103659.0,103764.0,109025.0,110812.0,112166.0,111965.0,109545.0,106801.0,102781.0,104941.0,107373.0,107477.0,108093.0,107497.0,106179.0,106160.0,101009.0,99987.0,92445.0,89759.0,87737.0,83239.0,78994.0,71731.0,70859.0,64857.0,60046.0,56406.0,53879.0,51279.0,48169.0,44912.0,41994.0,39136.0,35239.0,32702.0,29253.0,27180.0,23242.0,19996.0,17973.0,15913.0,13846.0,11984.0,10157.0,9124.0,7672.0,6556.0,5071.0,3982.0,2999.0,2011.0,1381.0,1067.0,691.0,459.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40327.0,19666.0,11493.0,10291.0,13186.0,20865.0,16623.0,14362.0,10841.0,10246.0,9885.0,9726.0,9359.0,8932.0,8406.0,7830.0,7345.0,6883.0,6352.0,5941.0,5777.0,5819.0,5212.0,4820.0,4477.0,4162.0,3988.0,3486.0,3642.0,3330.0,3170.0,2884.0,2675.0,2445.0,2365.0,2341.0,2194.0,2059.0,1995.0,1768.0,1760.0,1594.0,763.0,116.0,58.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,59.0,72.0,899.0,1924.0,2074.0,2413.0,3163.0,4128.0,4969.0,6005.0,6937.0,7834.0,8543.0,9108.0,9937.0,10491.0,10308.0,9873.0,9845.0,9579.0,10238.0,10125.0,10585.0,11035.0,10580.0,10179.0,10300.0,10347.0,10487.0,11107.0,11275.0,11650.0,12246.0,12741.0,12660.0,12600.0,13174.0,14061.0,24004.0,36680.0,38794.0,38522.0,40280.0,40532.0,50826.0,49686.0,50081.0,50856.0,50229.0,50685.0,47612.0,48779.0,45142.0,42837.0,40920.0,39927.0,38417.0,36188.0,33641.0,31465.0,29362.0,26570.0,24357.0,21910.0,20014.0,17044.0,14467.0,12955.0,11327.0,9794.0,8262.0,6988.0,6067.0,5071.0,4199.0,3178.0,2559.0,1838.0,1175.0,808.0,644.0,370.0,259.0,177.0,87.0,58.0,28.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,5.0,6.0,5.0,12.0,10.0,9.0,24.0,34.0,34.0,19.0,25.0,26.0,47.0,46.0,59.0,93.0,159.0,152.0,174.0,246.0,257.0,377.0,463.0,437.0,413.0,450.0,466.0,446.0,394.0,356.0,390.0,380.0,381.0,396.0,363.0,366.0,368.0,370.0,362.0,350.0,422.0,398.0,399.0,386.0,355.0,330.0,298.0,280.0,228.0,219.0,250.0,217.0,164.0,166.0,135.0,89.0,91.0,98.0,68.0,78.0,46.0,39.0,37.0,35.0,24.0,14.0,14.0,11.0,11.0,15.0,10.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
