Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,4.0,6.0,8.0,8.0,4.0,8.0,9.0,14.0,8.0,6.0,6.0,11.0,16.0,8.0,13.0,15.0,20.0,13.0,12.0,16.0,12.0,21.0,10.0,13.0,17.0,13.0,14.0,17.0,8.0,8.0,10.0,7.0,10.0,12.0,11.0,8.0,8.0,10.0,10.0,11.0,8.0,5.0,12.0,4.0,13.0,7.0,12.0,6.0,5.0,9.0,5.0,2.0,7.0,2.0,11.0,5.0,6.0,9.0,7.0,,3.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,5.0,5.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,7.0,6.0,3.0,4.0,5.0,11.0,5.0,7.0,12.0,18.0,8.0,8.0,12.0,9.0,17.0,8.0,9.0,15.0,9.0,10.0,16.0,7.0,3.0,8.0,6.0,7.0,9.0,10.0,6.0,7.0,9.0,9.0,10.0,8.0,4.0,9.0,4.0,11.0,7.0,12.0,6.0,5.0,8.0,4.0,2.0,6.0,2.0,10.0,5.0,6.0,9.0,7.0,,3.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,0.0,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,13552.0,14884.0,49418.0,77464.0,90906.0,94015.0,65521.0,85148.0,98464.0,98777.0,100442.0,96362.0,104170.0,108758.0,118886.0,120850.0,124385.0,127075.0,133310.0,134653.0,131367.0,125683.0,121088.0,117345.0,114278.0,111565.0,115582.0,118189.0,111945.0,108606.0,103721.0,102072.0,102282.0,107602.0,109217.0,110721.0,110608.0,108187.0,105673.0,101793.0,103921.0,106166.0,106301.0,106762.0,106427.0,105189.0,105346.0,100136.0,99324.0,91914.0,89179.0,87212.0,82848.0,78729.0,71537.0,70634.0,64644.0,59970.0,56361.0,53833.0,51236.0,48218.0,44897.0,42077.0,39207.0,35331.0,32760.0,29291.0,27232.0,23375.0,20108.0,18065.0,16024.0,13953.0,12104.0,10245.0,9227.0,7784.0,6663.0,5171.0,4062.0,3045.0,2049.0,1422.0,1100.0,707.0,476.0,331.0,179.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,3351.0,3479.0,3731.0,4102.0,12295.0,15349.0,40467.0,62731.0,80104.0,81854.0,84045.0,70298.0,71704.0,77436.0,86418.0,90587.0,96018.0,99947.0,107810.0,110310.0,111601.0,107922.0,104462.0,102790.0,100634.0,98611.0,102580.0,104882.0,98421.0,94088.0,89179.0,84835.0,85518.0,99368.0,102118.0,104372.0,104966.0,102870.0,100852.0,97375.0,99654.0,101899.0,102243.0,102862.0,102715.0,101868.0,101892.0,97142.0,96323.0,89140.0,86624.0,85035.0,80707.0,76868.0,70036.0,69249.0,63371.0,58870.0,55364.0,52872.0,50351.0,47315.0,44086.0,41324.0,38479.0,34691.0,32147.0,28729.0,26739.0,22902.0,19681.0,17686.0,15676.0,13638.0,11802.0,9990.0,8986.0,7562.0,6488.0,5002.0,3931.0,2950.0,1975.0,1353.0,1057.0,680.0,452.0,314.0,169.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39042.0,18500.0,10282.0,8909.0,11769.0,19359.0,14995.0,12807.0,9194.0,8632.0,8317.0,8233.0,7834.0,7456.0,6964.0,6541.0,6194.0,5779.0,5322.0,5021.0,4860.0,4889.0,4460.0,4099.0,3776.0,3570.0,3410.0,3015.0,3157.0,2910.0,2715.0,2456.0,2285.0,2103.0,2090.0,2043.0,1899.0,1790.0,1757.0,1534.0,1572.0,1401.0,677.0,95.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,15.0,20.0,26.0,30.0,49.0,54.0,63.0,104.0,166.0,159.0,180.0,250.0,274.0,388.0,493.0,463.0,444.0,488.0,486.0,464.0,406.0,360.0,410.0,408.0,400.0,404.0,379.0,383.0,379.0,385.0,381.0,362.0,438.0,409.0,414.0,395.0,370.0,335.0,305.0,289.0,245.0,240.0,264.0,225.0,178.0,172.0,146.0,95.0,102.0,105.0,77.0,81.0,46.0,41.0,40.0,35.0,26.0,19.0,13.0,14.0,9.0,15.0,12.0,12.0,5.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,4.0,26.0,32.0,31.0,65.0,115.0,106.0,122.0,187.0,221.0,317.0,396.0,393.0,369.0,417.0,433.0,414.0,353.0,318.0,343.0,347.0,343.0,353.0,334.0,344.0,339.0,345.0,347.0,334.0,399.0,378.0,377.0,372.0,344.0,310.0,285.0,267.0,226.0,219.0,241.0,209.0,162.0,159.0,134.0,83.0,90.0,94.0,62.0,73.0,39.0,32.0,37.0,32.0,21.0,16.0,11.0,12.0,7.0,14.0,12.0,9.0,5.0,8.0,3.0,7.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,34.0,30.0,36.0,39.0,36.0,26.0,46.0,44.0,26.0,32.0,24.0,35.0,20.0,30.0,21.0,34.0,19.0,17.0,32.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,15.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
