Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,,2.0,2.0,5.0,3.0,5.0,9.0,11.0,6.0,5.0,8.0,17.0,19.0,12.0,14.0,19.0,22.0,14.0,14.0,15.0,14.0,22.0,12.0,14.0,16.0,13.0,19.0,22.0,10.0,7.0,10.0,7.0,9.0,10.0,11.0,9.0,9.0,9.0,11.0,14.0,8.0,6.0,13.0,4.0,15.0,8.0,14.0,6.0,7.0,10.0,7.0,2.0,7.0,1.0,11.0,7.0,8.0,9.0,9.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,5.0,11.0,13.0,5.0,8.0,15.0,17.0,9.0,8.0,12.0,11.0,18.0,9.0,10.0,14.0,9.0,12.0,20.0,8.0,3.0,6.0,6.0,6.0,9.0,7.0,7.0,8.0,9.0,7.0,10.0,8.0,4.0,12.0,4.0,13.0,7.0,11.0,6.0,7.0,9.0,6.0,2.0,6.0,1.0,10.0,7.0,8.0,8.0,8.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,8665.0,9134.0,9583.0,10833.0,63797.0,79135.0,59461.0,80169.0,94164.0,94506.0,96275.0,92521.0,100421.0,104958.0,115198.0,117184.0,120740.0,123423.0,129644.0,131300.0,128142.0,122764.0,118401.0,114854.0,111917.0,109411.0,113518.0,116068.0,109973.0,106807.0,102133.0,100479.0,100749.0,106031.0,107609.0,109195.0,109139.0,106790.0,104382.0,100582.0,102777.0,104971.0,105202.0,105702.0,105414.0,104278.0,104387.0,99325.0,98481.0,91143.0,88468.0,86643.0,82255.0,78175.0,71112.0,70241.0,64317.0,59685.0,56115.0,53619.0,51013.0,48006.0,44696.0,41908.0,39043.0,35190.0,32637.0,29169.0,27147.0,23302.0,20021.0,18004.0,15977.0,13910.0,12053.0,10209.0,9184.0,7764.0,6638.0,5152.0,4044.0,3039.0,2044.0,1418.0,1099.0,706.0,475.0,330.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,6.0,9.0,8.0,25.0,9216.0,10201.0,21402.0,25391.0,27926.0,30737.0,60695.0,59805.0,62330.0,68294.0,78253.0,82735.0,88135.0,92390.0,100365.0,103083.0,104905.0,101794.0,98637.0,97407.0,95728.0,93978.0,97898.0,100213.0,94359.0,90236.0,85834.0,81609.0,81716.0,92805.0,96686.0,99846.0,101218.0,99479.0,97821.0,94585.0,96903.0,99163.0,99645.0,100468.0,100464.0,99714.0,99839.0,95323.0,94638.0,87551.0,85185.0,83758.0,79508.0,75883.0,69165.0,68513.0,62725.0,58327.0,54877.0,52390.0,49982.0,46917.0,43704.0,41023.0,38198.0,34466.0,31950.0,28528.0,26579.0,22744.0,19542.0,17565.0,15571.0,13570.0,11725.0,9925.0,8942.0,7525.0,6456.0,4978.0,3919.0,2935.0,1968.0,1347.0,1054.0,679.0,448.0,313.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38202.0,17788.0,9621.0,8213.0,11078.0,18712.0,14351.0,12222.0,8526.0,7997.0,7712.0,7601.0,7212.0,6864.0,6394.0,6012.0,5716.0,5309.0,4905.0,4631.0,4487.0,4515.0,4129.0,3752.0,3502.0,3290.0,3147.0,2780.0,2902.0,2701.0,2497.0,2248.0,2086.0,1926.0,1887.0,1889.0,1716.0,1645.0,1613.0,1397.0,1441.0,1283.0,638.0,89.0,48.0,43.0,46.0,24.0,15.0,12.0,23.0,16.0,9.0,5.0,6.0,9.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,1.0,2.0,2.0,18.0,26.0,44.0,56.0,61.0,112.0,165.0,164.0,193.0,252.0,288.0,394.0,498.0,468.0,459.0,497.0,507.0,476.0,430.0,369.0,414.0,415.0,411.0,414.0,387.0,394.0,383.0,385.0,377.0,368.0,445.0,404.0,415.0,403.0,367.0,343.0,312.0,297.0,256.0,242.0,270.0,225.0,181.0,176.0,147.0,95.0,103.0,109.0,74.0,78.0,52.0,42.0,42.0,36.0,25.0,18.0,12.0,13.0,9.0,15.0,13.0,10.0,6.0,8.0,3.0,7.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,4.0,11.0,16.0,13.0,38.0,87.0,94.0,98.0,169.0,200.0,297.0,365.0,362.0,348.0,394.0,408.0,382.0,337.0,288.0,333.0,322.0,322.0,338.0,310.0,335.0,327.0,323.0,333.0,308.0,394.0,364.0,369.0,356.0,335.0,311.0,272.0,267.0,213.0,212.0,233.0,202.0,157.0,153.0,123.0,75.0,82.0,89.0,56.0,70.0,34.0,32.0,37.0,27.0,21.0,14.0,10.0,10.0,7.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,20.0,19.0,32.0,29.0,35.0,38.0,33.0,25.0,42.0,41.0,23.0,31.0,23.0,35.0,19.0,28.0,22.0,32.0,19.0,15.0,31.0,24.0,15.0,18.0,12.0,15.0,21.0,11.0,14.0,13.0,10.0,10.0,12.0,8.0,13.0,10.0,11.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
