Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,7.0,9.0,14.0,6.0,14.0,7.0,11.0,11.0,4.0,8.0,16.0,18.0,10.0,14.0,16.0,16.0,14.0,8.0,16.0,12.0,19.0,13.0,10.0,13.0,15.0,14.0,17.0,7.0,10.0,8.0,11.0,8.0,12.0,9.0,7.0,5.0,8.0,8.0,9.0,9.0,6.0,10.0,3.0,11.0,5.0,10.0,11.0,9.0,10.0,7.0,6.0,13.0,4.0,14.0,8.0,7.0,15.0,11.0,8.0,4.0,8.0,4.0,7.0,5.0,8.0,3.0,7.0,6.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,7.0,9.0,12.0,6.0,9.0,6.0,8.0,8.0,2.0,5.0,10.0,14.0,9.0,10.0,13.0,15.0,14.0,7.0,15.0,11.0,18.0,8.0,9.0,13.0,13.0,12.0,16.0,7.0,7.0,8.0,10.0,7.0,7.0,9.0,6.0,5.0,8.0,8.0,8.0,8.0,5.0,10.0,3.0,11.0,5.0,10.0,11.0,8.0,9.0,6.0,6.0,12.0,4.0,14.0,8.0,7.0,15.0,11.0,8.0,4.0,8.0,4.0,7.0,4.0,8.0,3.0,7.0,6.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,3.0,5.0,3.0,8.0,2.0,8.0,7.0,4.0,11.0,8.0,8.0,2.0,8.0,3.0,4.0,4.0,6.0,3.0,5.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15286.0,16860.0,51935.0,78899.0,91912.0,94929.0,77526.0,96416.0,109680.0,110012.0,112114.0,107716.0,115647.0,120029.0,130175.0,132236.0,135584.0,138092.0,144032.0,145167.0,141100.0,134409.0,129297.0,124785.0,121201.0,117998.0,122009.0,124304.0,117389.0,113826.0,108361.0,106454.0,106438.0,111553.0,113357.0,114601.0,114216.0,111709.0,108693.0,104594.0,106743.0,109094.0,108998.0,109417.0,108920.0,107471.0,107546.0,102177.0,101228.0,93584.0,90748.0,88636.0,84164.0,79806.0,72413.0,71514.0,65457.0,60569.0,56885.0,54382.0,51715.0,48664.0,45333.0,42398.0,39540.0,35629.0,33059.0,29610.0,27498.0,23550.0,20277.0,18232.0,16173.0,14083.0,12210.0,10334.0,9299.0,7843.0,6699.0,5219.0,4096.0,3070.0,2067.0,1442.0,1106.0,713.0,480.0,329.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,13792.0,15223.0,47549.0,73255.0,86415.0,89427.0,67505.0,86269.0,99435.0,99578.0,101217.0,96682.0,103996.0,108414.0,118499.0,120683.0,124274.0,126660.0,132954.0,134388.0,131140.0,125511.0,120707.0,117130.0,114018.0,111273.0,115286.0,117959.0,111444.0,108312.0,103230.0,101506.0,101720.0,107089.0,108924.0,110347.0,110310.0,107920.0,105441.0,101495.0,103704.0,106071.0,106232.0,106739.0,106250.0,105106.0,105149.0,100041.0,99138.0,91659.0,89055.0,87092.0,82695.0,78543.0,71349.0,70476.0,64476.0,59778.0,56168.0,53624.0,51049.0,47963.0,44710.0,41823.0,38938.0,35110.0,32570.0,29127.0,27049.0,23161.0,19925.0,17894.0,15849.0,13796.0,11940.0,10108.0,9087.0,7636.0,6535.0,5046.0,3970.0,2985.0,2003.0,1371.0,1065.0,686.0,457.0,314.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,40066.0,19380.0,11252.0,9995.0,12838.0,20528.0,16265.0,14038.0,10452.0,9869.0,9513.0,9400.0,9031.0,8617.0,8113.0,7536.0,7078.0,6630.0,6121.0,5726.0,5567.0,5651.0,5014.0,4654.0,4315.0,4047.0,3868.0,3390.0,3533.0,3255.0,3086.0,2785.0,2593.0,2373.0,2305.0,2289.0,2140.0,2014.0,1952.0,1723.0,1709.0,1564.0,747.0,111.0,56.0,57.0,56.0,31.0,23.0,13.0,23.0,17.0,13.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,5.0,44.0,39.0,73.0,108.0,144.0,124.0,154.0,186.0,225.0,291.0,359.0,434.0,514.0,527.0,513.0,528.0,500.0,510.0,505.0,453.0,458.0,697.0,890.0,897.0,898.0,838.0,866.0,877.0,813.0,843.0,820.0,872.0,910.0,890.0,875.0,956.0,962.0,1116.0,4094.0,7218.0,7722.0,7991.0,8867.0,9650.0,27587.0,34969.0,37347.0,39065.0,39823.0,42169.0,40858.0,42636.0,39994.0,38285.0,37096.0,36827.0,35539.0,33500.0,31258.0,29194.0,27262.0,24777.0,22615.0,20370.0,18627.0,15908.0,13498.0,12002.0,10468.0,9030.0,7604.0,6428.0,5537.0,4608.0,3790.0,2870.0,2309.0,1648.0,1039.0,710.0,563.0,329.0,227.0,150.0,75.0,51.0,25.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,15.0,20.0,26.0,45.0,46.0,63.0,95.0,162.0,154.0,176.0,245.0,260.0,380.0,469.0,443.0,428.0,464.0,477.0,458.0,399.0,358.0,397.0,387.0,385.0,394.0,365.0,368.0,372.0,378.0,370.0,361.0,428.0,404.0,408.0,388.0,363.0,336.0,302.0,278.0,238.0,232.0,257.0,223.0,169.0,169.0,142.0,95.0,94.0,97.0,72.0,81.0,46.0,41.0,35.0,35.0,24.0,16.0,14.0,10.0,9.0,15.0,11.0,7.0,6.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
