Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,8.0,4.0,9.0,8.0,9.0,14.0,9.0,9.0,6.0,12.0,5.0,12.0,5.0,14.0,11.0,6.0,6.0,14.0,18.0,14.0,15.0,15.0,12.0,13.0,12.0,15.0,11.0,18.0,12.0,8.0,16.0,15.0,13.0,13.0,8.0,12.0,10.0,9.0,9.0,11.0,9.0,8.0,6.0,8.0,7.0,9.0,10.0,8.0,9.0,3.0,11.0,5.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,2.0,10.0,9.0,4.0,12.0,9.0,6.0,2.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,6.0,4.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,11.0,5.0,9.0,4.0,10.0,9.0,4.0,6.0,11.0,13.0,13.0,12.0,14.0,12.0,12.0,8.0,12.0,10.0,17.0,9.0,7.0,15.0,14.0,12.0,12.0,7.0,9.0,8.0,8.0,8.0,8.0,9.0,6.0,5.0,8.0,7.0,9.0,8.0,8.0,9.0,3.0,11.0,5.0,10.0,9.0,8.0,8.0,7.0,4.0,7.0,2.0,10.0,9.0,4.0,12.0,9.0,6.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,6.0,3.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,5.0,1.0,6.0,2.0,2.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,6.0,9.0,2.0,8.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,42747.0,49172.0,52622.0,55415.0,58002.0,62100.0,98355.0,98438.0,108664.0,109079.0,110946.0,109269.0,81013.0,98964.0,112334.0,112647.0,114928.0,110533.0,118524.0,122896.0,133094.0,135241.0,138606.0,141053.0,146917.0,148068.0,143914.0,136951.0,131618.0,126983.0,123296.0,119981.0,123864.0,126088.0,118946.0,115307.0,109742.0,107655.0,107559.0,112669.0,114505.0,115703.0,115274.0,112736.0,109544.0,105375.0,107517.0,109835.0,109787.0,110283.0,109681.0,108148.0,108187.0,102791.0,101676.0,94024.0,91127.0,89007.0,84484.0,80057.0,72622.0,71717.0,65639.0,60721.0,56999.0,54529.0,51843.0,48760.0,45441.0,42486.0,39626.0,35715.0,33116.0,29682.0,27556.0,23613.0,20317.0,18265.0,16209.0,14110.0,12241.0,10361.0,9310.0,7872.0,6709.0,5232.0,4104.0,3080.0,2077.0,1444.0,1113.0,715.0,482.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14976.0,16461.0,50942.0,77084.0,89840.0,92830.0,73586.0,91960.0,104783.0,104924.0,106793.0,102223.0,109664.0,114084.0,124111.0,126416.0,129995.0,132407.0,138569.0,139805.0,136216.0,129965.0,125059.0,121036.0,117627.0,114737.0,118710.0,121115.0,114358.0,111035.0,105791.0,103901.0,103988.0,109257.0,111026.0,112361.0,112158.0,109737.0,106920.0,102941.0,105075.0,107511.0,107612.0,108183.0,107620.0,106270.0,106248.0,101117.0,100070.0,92535.0,89821.0,87806.0,83311.0,79051.0,71783.0,70895.0,64880.0,60074.0,56421.0,53901.0,51308.0,48192.0,44929.0,42007.0,39157.0,35253.0,32715.0,29267.0,27189.0,23252.0,20002.0,17984.0,15920.0,13853.0,11987.0,10161.0,9126.0,7675.0,6556.0,5070.0,3983.0,2999.0,2013.0,1383.0,1068.0,691.0,459.0,313.0,171.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40336.0,19685.0,11516.0,10311.0,13210.0,20885.0,16654.0,14386.0,10874.0,10276.0,9911.0,9762.0,9392.0,8956.0,8436.0,7858.0,7366.0,6901.0,6369.0,5954.0,5795.0,5836.0,5231.0,4833.0,4497.0,4165.0,3997.0,3498.0,3650.0,3339.0,3176.0,2890.0,2680.0,2447.0,2371.0,2342.0,2199.0,2063.0,1998.0,1772.0,1763.0,1595.0,763.0,116.0,59.0,57.0,58.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,59.0,79.0,1222.0,2306.0,2466.0,2846.0,3642.0,4662.0,5605.0,6664.0,7661.0,9328.0,10641.0,11467.0,12447.0,13221.0,13164.0,12650.0,12726.0,12804.0,13456.0,13467.0,14159.0,14710.0,14133.0,13701.0,13897.0,14069.0,14438.0,15116.0,15242.0,15695.0,15605.0,15753.0,15708.0,15622.0,16254.0,17379.0,26750.0,38576.0,40611.0,40196.0,41977.0,42103.0,52200.0,50821.0,51088.0,51847.0,51102.0,51444.0,48192.0,49332.0,45622.0,43245.0,41244.0,40212.0,38691.0,36454.0,33899.0,31694.0,29559.0,26743.0,24529.0,22093.0,20159.0,17151.0,14575.0,13037.0,11415.0,9862.0,8333.0,7043.0,6128.0,5117.0,4235.0,3213.0,2577.0,1857.0,1190.0,824.0,652.0,375.0,260.0,178.0,90.0,58.0,29.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,5.0,11.0,6.0,16.0,18.0,13.0,24.0,35.0,37.0,19.0,25.0,26.0,47.0,46.0,59.0,92.0,161.0,155.0,176.0,247.0,257.0,378.0,462.0,436.0,411.0,448.0,462.0,444.0,393.0,353.0,390.0,381.0,381.0,392.0,364.0,365.0,367.0,371.0,360.0,350.0,421.0,397.0,399.0,386.0,351.0,330.0,296.0,280.0,225.0,218.0,250.0,216.0,161.0,166.0,133.0,89.0,92.0,98.0,67.0,77.0,46.0,40.0,34.0,33.0,24.0,14.0,13.0,11.0,10.0,15.0,10.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
