Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,6.0,11.0,8.0,14.0,12.0,11.0,15.0,8.0,15.0,8.0,12.0,4.0,12.0,4.0,10.0,10.0,7.0,7.0,11.0,16.0,13.0,13.0,14.0,13.0,11.0,11.0,15.0,9.0,18.0,10.0,6.0,15.0,14.0,12.0,12.0,7.0,11.0,10.0,8.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,9.0,12.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,2.0,11.0,10.0,3.0,11.0,8.0,7.0,2.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,7.0,11.0,4.0,9.0,3.0,7.0,8.0,5.0,6.0,8.0,13.0,13.0,10.0,12.0,12.0,10.0,7.0,12.0,8.0,16.0,8.0,5.0,14.0,12.0,11.0,11.0,6.0,9.0,8.0,7.0,8.0,7.0,9.0,6.0,5.0,7.0,6.0,9.0,10.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,8.0,8.0,7.0,4.0,7.0,2.0,11.0,10.0,3.0,11.0,8.0,7.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,6.0,1.0,6.0,2.0,2.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,7.0,10.0,2.0,7.0,5.0,7.0,1.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,51953.0,59611.0,62779.0,65629.0,68213.0,72049.0,103226.0,101946.0,110734.0,110297.0,111815.0,110019.0,81404.0,99354.0,112735.0,113030.0,115310.0,110916.0,118953.0,123319.0,133565.0,135692.0,139061.0,141500.0,147375.0,148491.0,144341.0,137339.0,131971.0,127286.0,123589.0,120254.0,124140.0,126353.0,119227.0,115510.0,109934.0,107848.0,107736.0,112841.0,114681.0,115878.0,115423.0,112898.0,109690.0,105495.0,107642.0,109981.0,109900.0,110400.0,109767.0,108238.0,108269.0,102875.0,101735.0,94095.0,91184.0,89064.0,84521.0,80104.0,72657.0,71757.0,65660.0,60742.0,57015.0,54543.0,51854.0,48776.0,45452.0,42496.0,39635.0,35727.0,33121.0,29697.0,27564.0,23618.0,20324.0,18269.0,16220.0,14116.0,12246.0,10366.0,9312.0,7871.0,6711.0,5232.0,4105.0,3080.0,2077.0,1444.0,1113.0,716.0,482.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,15181.0,16757.0,69257.0,87024.0,93866.0,95672.0,74121.0,92412.0,105267.0,105421.0,107281.0,102743.0,110178.0,114609.0,124624.0,126911.0,130530.0,132905.0,139062.0,140315.0,136692.0,130383.0,125426.0,121402.0,117919.0,115025.0,119022.0,121427.0,114644.0,111244.0,105999.0,104106.0,104163.0,109456.0,111233.0,112531.0,112352.0,109899.0,107063.0,103074.0,105209.0,107672.0,107733.0,108315.0,107726.0,106373.0,106335.0,101220.0,100121.0,92607.0,89873.0,87875.0,83375.0,79093.0,71816.0,70920.0,64922.0,60097.0,56443.0,53922.0,51325.0,48217.0,44950.0,42029.0,39169.0,35264.0,32726.0,29284.0,27198.0,23259.0,20012.0,17991.0,15929.0,13859.0,11994.0,10165.0,9131.0,7679.0,6558.0,5072.0,3987.0,2999.0,2016.0,1382.0,1069.0,692.0,459.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40349.0,19701.0,11532.0,10331.0,13222.0,20907.0,16674.0,14404.0,10894.0,10290.0,9929.0,9779.0,9404.0,8965.0,8447.0,7867.0,7378.0,6915.0,6380.0,5962.0,5804.0,5842.0,5237.0,4844.0,4505.0,4171.0,4000.0,3504.0,3655.0,3342.0,3181.0,2890.0,2682.0,2452.0,2375.0,2347.0,2203.0,2063.0,2002.0,1774.0,1765.0,1596.0,764.0,116.0,60.0,57.0,59.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,66.0,102.0,2719.0,4017.0,4324.0,4744.0,5706.0,6838.0,8037.0,9208.0,10373.0,11788.0,12690.0,13607.0,14725.0,15642.0,15683.0,15037.0,15124.0,14806.0,15147.0,15070.0,15884.0,16465.0,15848.0,15515.0,15571.0,15761.0,16102.0,16953.0,17483.0,20361.0,19139.0,19502.0,20075.0,20720.0,23427.0,24849.0,32116.0,41813.0,43505.0,43037.0,44630.0,44454.0,53904.0,52152.0,52292.0,53015.0,52064.0,52216.0,48834.0,49935.0,46153.0,43674.0,41628.0,40557.0,38992.0,36740.0,34172.0,31930.0,29771.0,26915.0,24695.0,22235.0,20298.0,17274.0,14673.0,13125.0,11501.0,9946.0,8394.0,7088.0,6179.0,5160.0,4277.0,3232.0,2596.0,1877.0,1201.0,833.0,661.0,381.0,261.0,180.0,91.0,58.0,29.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,12.0,13.0,7.0,20.0,30.0,13.0,26.0,36.0,39.0,18.0,23.0,25.0,46.0,46.0,59.0,92.0,162.0,153.0,178.0,247.0,257.0,377.0,461.0,435.0,412.0,448.0,458.0,447.0,392.0,353.0,389.0,382.0,382.0,391.0,364.0,365.0,365.0,369.0,360.0,349.0,420.0,388.0,396.0,382.0,351.0,327.0,295.0,280.0,225.0,217.0,249.0,214.0,161.0,166.0,134.0,87.0,92.0,98.0,67.0,76.0,46.0,36.0,34.0,33.0,24.0,13.0,13.0,11.0,10.0,15.0,10.0,8.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
