Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,,,4.0,6.0,10.0,8.0,7.0,7.0,12.0,17.0,17.0,17.0,17.0,26.0,19.0,16.0,18.0,15.0,22.0,15.0,15.0,17.0,16.0,16.0,22.0,12.0,11.0,12.0,7.0,13.0,8.0,14.0,8.0,10.0,13.0,11.0,11.0,9.0,9.0,12.0,5.0,15.0,11.0,16.0,8.0,8.0,13.0,8.0,5.0,6.0,2.0,11.0,8.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,6.0,7.0,5.0,6.0,6.0,2.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,,,3.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,6.0,8.0,12.0,8.0,7.0,10.0,7.0,11.0,7.0,13.0,14.0,11.0,8.0,19.0,9.0,3.0,8.0,6.0,9.0,5.0,9.0,6.0,9.0,11.0,6.0,10.0,8.0,7.0,11.0,4.0,14.0,8.0,9.0,7.0,8.0,12.0,6.0,3.0,5.0,2.0,11.0,7.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,,,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,532.0,511.0,623.0,778.0,469.0,473.0,25774.0,53519.0,84186.0,86631.0,89291.0,87143.0,95241.0,99703.0,110185.0,112310.0,115902.0,118579.0,124961.0,126803.0,124007.0,118904.0,114836.0,111554.0,108902.0,106513.0,110750.0,113239.0,107536.0,104383.0,99964.0,98383.0,98672.0,103851.0,105472.0,107059.0,107229.0,104982.0,102720.0,99065.0,101287.0,103479.0,103702.0,104326.0,104139.0,103075.0,103166.0,98270.0,97316.0,89969.0,87320.0,85712.0,81332.0,77456.0,70484.0,69713.0,63805.0,59286.0,55728.0,53256.0,50705.0,47699.0,44447.0,41675.0,38821.0,35003.0,32466.0,29021.0,27011.0,23170.0,19904.0,17904.0,15902.0,13854.0,11995.0,10153.0,9140.0,7723.0,6612.0,5132.0,4031.0,3021.0,2023.0,1409.0,1095.0,703.0,470.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,18536.0,22464.0,24704.0,26627.0,29767.0,32723.0,35858.0,39106.0,43177.0,45673.0,60426.0,63337.0,77710.0,82509.0,85884.0,84595.0,82433.0,83518.0,83131.0,82250.0,86376.0,88740.0,84448.0,81289.0,77556.0,73819.0,73881.0,81946.0,86794.0,90857.0,93471.0,92090.0,91240.0,88396.0,90673.0,93237.0,93970.0,95016.0,95352.0,94979.0,95177.0,91185.0,90940.0,84096.0,82130.0,81028.0,76978.0,73702.0,67418.0,66955.0,61320.0,57093.0,53781.0,51399.0,49107.0,46136.0,43040.0,40361.0,37621.0,33980.0,31512.0,28148.0,26251.0,22448.0,19291.0,17345.0,15414.0,13426.0,11592.0,9824.0,8850.0,7454.0,6379.0,4929.0,3885.0,2908.0,1949.0,1342.0,1041.0,672.0,442.0,311.0,168.0,99.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,851.0,1582.0,2444.0,2656.0,6228.0,14914.0,10758.0,8757.0,5248.0,4821.0,4520.0,4471.0,4131.0,3877.0,3612.0,3477.0,3255.0,3005.0,2727.0,2598.0,2487.0,2562.0,2342.0,2139.0,1988.0,1881.0,1802.0,1663.0,1731.0,1560.0,1459.0,1327.0,1198.0,1169.0,1080.0,1098.0,1024.0,929.0,977.0,797.0,825.0,750.0,408.0,44.0,38.0,33.0,30.0,14.0,6.0,9.0,13.0,11.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,,,,,18.0,40.0,52.0,97.0,162.0,166.0,199.0,275.0,300.0,438.0,520.0,501.0,483.0,528.0,530.0,502.0,449.0,394.0,436.0,421.0,422.0,429.0,412.0,404.0,403.0,401.0,394.0,376.0,464.0,424.0,421.0,422.0,373.0,357.0,316.0,305.0,263.0,244.0,281.0,234.0,197.0,179.0,148.0,96.0,107.0,106.0,79.0,79.0,51.0,39.0,43.0,34.0,25.0,18.0,12.0,12.0,8.0,16.0,14.0,8.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,,,,,7.0,9.0,9.0,21.0,29.0,31.0,40.0,49.0,67.0,98.0,168.0,157.0,174.0,213.0,250.0,251.0,206.0,204.0,225.0,240.0,230.0,239.0,241.0,247.0,255.0,261.0,255.0,247.0,322.0,305.0,302.0,302.0,278.0,256.0,227.0,217.0,179.0,168.0,190.0,159.0,126.0,115.0,95.0,56.0,56.0,70.0,42.0,56.0,23.0,21.0,25.0,15.0,19.0,12.0,7.0,10.0,5.0,9.0,10.0,7.0,5.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,,,,,0.0,4.0,3.0,2.0,5.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,10.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
