Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,5.0,6.0,10.0,8.0,7.0,8.0,9.0,14.0,9.0,5.0,5.0,12.0,16.0,8.0,13.0,14.0,20.0,13.0,11.0,17.0,12.0,21.0,9.0,12.0,16.0,14.0,15.0,17.0,7.0,8.0,10.0,7.0,10.0,12.0,10.0,8.0,8.0,11.0,9.0,10.0,8.0,5.0,12.0,4.0,13.0,7.0,10.0,6.0,5.0,9.0,5.0,2.0,7.0,2.0,11.0,6.0,5.0,9.0,7.0,,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,4.0,4.0,3.0,1.0,5.0,5.0,5.0,7.0,8.0,3.0,5.0,5.0,11.0,5.0,7.0,11.0,18.0,8.0,8.0,13.0,9.0,17.0,7.0,8.0,14.0,10.0,10.0,16.0,6.0,3.0,8.0,6.0,7.0,9.0,10.0,6.0,7.0,9.0,8.0,10.0,8.0,4.0,9.0,4.0,12.0,7.0,10.0,6.0,5.0,8.0,4.0,2.0,6.0,2.0,10.0,6.0,5.0,9.0,7.0,,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,0.0,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,14718.0,16234.0,51275.0,78360.0,91446.0,94507.0,65628.0,85239.0,98550.0,98869.0,100546.0,96456.0,104284.0,108860.0,119026.0,120973.0,124492.0,127190.0,133432.0,134747.0,131458.0,125754.0,121174.0,117424.0,114337.0,111627.0,115635.0,118252.0,111994.0,108672.0,103764.0,102114.0,102313.0,107651.0,109276.0,110781.0,110662.0,108248.0,105719.0,101837.0,103970.0,106213.0,106340.0,106801.0,106466.0,105224.0,105371.0,100165.0,99362.0,91935.0,89201.0,87228.0,82871.0,78748.0,71549.0,70654.0,64656.0,59984.0,56375.0,53844.0,51239.0,48224.0,44903.0,42081.0,39210.0,35334.0,32770.0,29294.0,27238.0,23378.0,20115.0,18071.0,16026.0,13954.0,12105.0,10249.0,9228.0,7783.0,6663.0,5172.0,4061.0,3045.0,2049.0,1422.0,1100.0,707.0,476.0,331.0,179.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,4932.0,5183.0,5450.0,5889.0,14025.0,48293.0,45400.0,66107.0,81938.0,83262.0,85234.0,71149.0,72504.0,78259.0,87209.0,91317.0,96797.0,100735.0,108543.0,110980.0,112227.0,108522.0,104989.0,103316.0,101101.0,99058.0,103011.0,105341.0,98799.0,94497.0,89533.0,85165.0,85930.0,100076.0,102744.0,104854.0,105343.0,103279.0,101202.0,97688.0,99948.0,102203.0,102542.0,103160.0,102975.0,102100.0,102146.0,97329.0,96505.0,89368.0,86848.0,85192.0,80879.0,76994.0,70139.0,69351.0,63459.0,58946.0,55423.0,52926.0,50395.0,47370.0,44124.0,41363.0,38517.0,34723.0,32185.0,28757.0,26752.0,22915.0,19696.0,17704.0,15690.0,13651.0,11811.0,9995.0,8995.0,7573.0,6495.0,5004.0,3931.0,2957.0,1980.0,1357.0,1057.0,681.0,452.0,314.0,170.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39063.0,18513.0,10300.0,8933.0,11789.0,19379.0,15018.0,12824.0,9209.0,8649.0,8336.0,8258.0,7857.0,7478.0,6984.0,6556.0,6211.0,5805.0,5339.0,5034.0,4865.0,4900.0,4468.0,4104.0,3780.0,3576.0,3416.0,3024.0,3165.0,2919.0,2722.0,2461.0,2293.0,2109.0,2095.0,2050.0,1906.0,1792.0,1762.0,1536.0,1575.0,1405.0,678.0,97.0,50.0,45.0,50.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,4.0,3.0,15.0,20.0,25.0,31.0,49.0,53.0,61.0,103.0,164.0,159.0,177.0,246.0,271.0,383.0,489.0,462.0,442.0,487.0,484.0,464.0,404.0,360.0,408.0,405.0,398.0,402.0,376.0,379.0,379.0,384.0,381.0,360.0,437.0,409.0,414.0,395.0,370.0,333.0,305.0,289.0,244.0,240.0,262.0,225.0,176.0,172.0,145.0,95.0,101.0,103.0,77.0,80.0,46.0,40.0,40.0,35.0,25.0,19.0,13.0,14.0,10.0,15.0,12.0,12.0,5.0,8.0,3.0,8.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,1.0,0.0,0.0,1.0,2.0,12.0,27.0,32.0,31.0,65.0,115.0,106.0,122.0,186.0,220.0,318.0,396.0,394.0,374.0,419.0,436.0,417.0,352.0,320.0,344.0,346.0,349.0,355.0,334.0,344.0,342.0,348.0,348.0,333.0,398.0,378.0,377.0,372.0,344.0,310.0,285.0,267.0,226.0,219.0,240.0,209.0,162.0,161.0,134.0,83.0,90.0,93.0,63.0,72.0,41.0,32.0,37.0,32.0,22.0,16.0,11.0,12.0,8.0,14.0,12.0,10.0,5.0,8.0,3.0,7.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,34.0,30.0,36.0,39.0,36.0,26.0,46.0,44.0,26.0,32.0,25.0,35.0,20.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,17.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
