Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,5.0,9.0,6.0,12.0,12.0,11.0,14.0,8.0,10.0,6.0,12.0,4.0,12.0,3.0,11.0,10.0,7.0,6.0,11.0,16.0,13.0,13.0,14.0,12.0,11.0,11.0,15.0,9.0,17.0,10.0,6.0,16.0,14.0,12.0,12.0,7.0,11.0,10.0,8.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,8.0,11.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,2.0,11.0,9.0,3.0,11.0,8.0,6.0,2.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,11.0,4.0,9.0,3.0,8.0,8.0,5.0,6.0,8.0,13.0,13.0,10.0,13.0,12.0,10.0,7.0,12.0,8.0,16.0,8.0,5.0,15.0,12.0,11.0,11.0,6.0,9.0,8.0,7.0,8.0,7.0,9.0,6.0,5.0,7.0,6.0,8.0,9.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,8.0,8.0,7.0,4.0,7.0,2.0,11.0,9.0,3.0,11.0,8.0,6.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,6.0,2.0,2.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,7.0,9.0,2.0,7.0,5.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,47079.0,53837.0,57663.0,60527.0,63066.0,67392.0,100848.0,100296.0,109719.0,109695.0,111411.0,109649.0,81191.0,99124.0,112520.0,112802.0,115084.0,110680.0,118698.0,123062.0,133283.0,135419.0,138795.0,141235.0,147114.0,148237.0,144104.0,137106.0,131768.0,127106.0,123416.0,120100.0,123979.0,126201.0,119071.0,115398.0,109809.0,107746.0,107625.0,112752.0,114581.0,115775.0,115339.0,112800.0,109603.0,105422.0,107556.0,109875.0,109830.0,110350.0,109723.0,108184.0,108222.0,102821.0,101698.0,94050.0,91150.0,89031.0,84502.0,80079.0,72636.0,71736.0,65645.0,60735.0,57004.0,54536.0,51849.0,48765.0,45450.0,42489.0,39632.0,35721.0,33117.0,29686.0,27561.0,23614.0,20321.0,18265.0,16215.0,14112.0,12242.0,10364.0,9311.0,7872.0,6709.0,5232.0,4104.0,3080.0,2077.0,1445.0,1113.0,716.0,482.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,15015.0,16504.0,51175.0,77245.0,89931.0,92938.0,73722.0,92095.0,104919.0,105060.0,106935.0,102375.0,109821.0,114220.0,124247.0,126545.0,130152.0,132543.0,138715.0,139941.0,136334.0,130060.0,125163.0,121136.0,117698.0,114812.0,118789.0,121195.0,114422.0,111089.0,105844.0,103962.0,104032.0,109316.0,111077.0,112396.0,112204.0,109778.0,106952.0,102962.0,105095.0,107535.0,107646.0,108224.0,107646.0,106301.0,106268.0,101148.0,100076.0,92553.0,89832.0,87823.0,83324.0,79059.0,71791.0,70902.0,64893.0,60082.0,56427.0,53907.0,51314.0,48197.0,44937.0,42014.0,39161.0,35255.0,32720.0,29273.0,27192.0,23251.0,20008.0,17985.0,15921.0,13857.0,11989.0,10164.0,9128.0,7678.0,6556.0,5071.0,3985.0,2999.0,2014.0,1383.0,1068.0,691.0,459.0,313.0,171.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40341.0,19696.0,11524.0,10319.0,13214.0,20891.0,16666.0,14399.0,10883.0,10283.0,9923.0,9772.0,9399.0,8959.0,8440.0,7862.0,7373.0,6906.0,6373.0,5957.0,5801.0,5841.0,5236.0,4840.0,4502.0,4168.0,4000.0,3501.0,3654.0,3341.0,3179.0,2890.0,2681.0,2451.0,2375.0,2345.0,2201.0,2063.0,2001.0,1773.0,1764.0,1596.0,764.0,116.0,59.0,57.0,59.0,31.0,25.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,61.0,90.0,2356.0,3574.0,3813.0,4217.0,5204.0,6255.0,7389.0,8529.0,9675.0,11067.0,12001.0,12888.0,13889.0,14815.0,14827.0,14243.0,14314.0,14009.0,14340.0,14279.0,15042.0,15544.0,14943.0,14563.0,14656.0,14835.0,15168.0,15945.0,16020.0,16551.0,16493.0,16585.0,16585.0,16579.0,17218.0,18460.0,27835.0,39390.0,41435.0,40964.0,42721.0,42752.0,52839.0,51332.0,51547.0,52277.0,51483.0,51718.0,48453.0,49570.0,45857.0,43423.0,41399.0,40340.0,38820.0,36563.0,34004.0,31797.0,29637.0,26812.0,24596.0,22153.0,20218.0,17214.0,14619.0,13076.0,11460.0,9905.0,8360.0,7067.0,6152.0,5140.0,4258.0,3222.0,2585.0,1868.0,1197.0,831.0,658.0,379.0,261.0,179.0,91.0,58.0,29.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,6.0,13.0,6.0,18.0,25.0,13.0,24.0,33.0,38.0,20.0,23.0,25.0,47.0,46.0,58.0,92.0,160.0,153.0,177.0,247.0,257.0,377.0,461.0,436.0,411.0,447.0,458.0,445.0,392.0,353.0,389.0,382.0,382.0,390.0,364.0,366.0,366.0,369.0,360.0,349.0,421.0,397.0,398.0,385.0,351.0,329.0,296.0,279.0,225.0,218.0,250.0,214.0,162.0,166.0,133.0,87.0,92.0,98.0,67.0,76.0,46.0,36.0,34.0,33.0,24.0,13.0,13.0,11.0,10.0,15.0,10.0,8.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
