Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,,,1.0,5.0,9.0,10.0,14.0,6.0,13.0,7.0,10.0,12.0,3.0,7.0,15.0,18.0,13.0,16.0,16.0,16.0,14.0,10.0,16.0,13.0,20.0,13.0,10.0,13.0,15.0,12.0,17.0,8.0,10.0,9.0,12.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,10.0,3.0,13.0,5.0,13.0,10.0,10.0,10.0,8.0,6.0,13.0,5.0,14.0,8.0,7.0,13.0,11.0,6.0,4.0,6.0,4.0,7.0,5.0,7.0,3.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,,,1.0,5.0,8.0,8.0,12.0,6.0,8.0,6.0,7.0,8.0,2.0,4.0,10.0,14.0,12.0,13.0,13.0,15.0,14.0,8.0,15.0,12.0,19.0,8.0,9.0,13.0,13.0,10.0,16.0,8.0,7.0,9.0,11.0,7.0,8.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,10.0,3.0,13.0,5.0,13.0,10.0,9.0,9.0,7.0,6.0,12.0,5.0,14.0,8.0,7.0,13.0,11.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,8.0,6.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,0.0,4.0,5.0,7.0,4.0,6.0,3.0,8.0,4.0,8.0,8.0,4.0,9.0,8.0,6.0,2.0,6.0,3.0,4.0,4.0,5.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,25.0,21.0,39.0,50.0,546.0,605.0,15370.0,16988.0,62026.0,84126.0,92342.0,95462.0,77713.0,96555.0,109851.0,110170.0,112308.0,107892.0,115839.0,120213.0,130367.0,132456.0,135810.0,138319.0,144238.0,145374.0,141303.0,134575.0,129439.0,124925.0,121337.0,118120.0,122140.0,124418.0,117493.0,113907.0,108453.0,106554.0,106508.0,111632.0,113441.0,114668.0,114290.0,111778.0,108745.0,104613.0,106753.0,109114.0,109060.0,109576.0,109036.0,107568.0,107647.0,102286.0,101272.0,93623.0,90775.0,88674.0,84192.0,79831.0,72431.0,71530.0,65469.0,60581.0,56894.0,54397.0,51726.0,48674.0,45346.0,42405.0,39546.0,35633.0,33067.0,29619.0,27507.0,23558.0,20278.0,18234.0,16178.0,14083.0,12212.0,10335.0,9298.0,7846.0,6699.0,5221.0,4096.0,3072.0,2069.0,1442.0,1106.0,713.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14252.0,15711.0,49010.0,74733.0,87663.0,90827.0,68601.0,87391.0,100308.0,100492.0,102119.0,97581.0,104972.0,109383.0,119472.0,121697.0,125267.0,127705.0,133939.0,135368.0,132040.0,126285.0,121450.0,117804.0,114642.0,111893.0,115911.0,118461.0,111926.0,108813.0,103682.0,101968.0,102112.0,107421.0,109280.0,110673.0,110631.0,108215.0,105727.0,101723.0,103871.0,106273.0,106462.0,107087.0,106530.0,105367.0,105417.0,100271.0,99326.0,91802.0,89192.0,87225.0,82779.0,78622.0,71416.0,70556.0,64533.0,59825.0,56200.0,53669.0,51082.0,47993.0,44743.0,41857.0,38975.0,35138.0,32588.0,29155.0,27077.0,23173.0,19936.0,17906.0,15858.0,13803.0,11947.0,10115.0,9093.0,7644.0,6537.0,5050.0,3970.0,2988.0,2005.0,1374.0,1066.0,687.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40118.0,19439.0,11316.0,10058.0,12912.0,20605.0,16347.0,14113.0,10530.0,9953.0,9601.0,9469.0,9104.0,8686.0,8179.0,7596.0,7137.0,6677.0,6172.0,5768.0,5616.0,5685.0,5057.0,4685.0,4354.0,4071.0,3900.0,3417.0,3553.0,3278.0,3110.0,2813.0,2612.0,2394.0,2314.0,2303.0,2152.0,2031.0,1967.0,1733.0,1721.0,1571.0,750.0,112.0,57.0,57.0,57.0,31.0,24.0,12.0,23.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,49.0,48.0,131.0,250.0,334.0,371.0,604.0,913.0,1245.0,1643.0,1970.0,2214.0,2371.0,2521.0,2506.0,2591.0,2504.0,2306.0,2214.0,2039.0,1935.0,1766.0,1741.0,1729.0,1637.0,1523.0,1513.0,1494.0,1733.0,2040.0,2000.0,2064.0,2096.0,2011.0,1949.0,2031.0,2115.0,2306.0,10628.0,21661.0,23846.0,24763.0,27094.0,28055.0,39609.0,40971.0,42218.0,43479.0,43500.0,45071.0,43204.0,44624.0,41637.0,39759.0,38259.0,37830.0,36431.0,34318.0,32015.0,29917.0,27891.0,25314.0,23139.0,20849.0,19073.0,16268.0,13810.0,12310.0,10725.0,9264.0,7794.0,6626.0,5698.0,4759.0,3917.0,2973.0,2399.0,1699.0,1084.0,745.0,592.0,341.0,234.0,157.0,79.0,54.0,26.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,,,3.0,2.0,15.0,17.0,20.0,25.0,43.0,45.0,62.0,94.0,158.0,155.0,175.0,246.0,260.0,378.0,465.0,442.0,423.0,461.0,476.0,455.0,398.0,358.0,395.0,385.0,382.0,392.0,364.0,368.0,370.0,376.0,366.0,359.0,422.0,399.0,405.0,383.0,362.0,332.0,300.0,280.0,231.0,228.0,253.0,221.0,169.0,167.0,142.0,94.0,93.0,96.0,69.0,80.0,47.0,41.0,36.0,34.0,24.0,15.0,14.0,10.0,9.0,14.0,11.0,7.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
