Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,2.0,1.0,7.0,12.0,11.0,10.0,14.0,6.0,12.0,6.0,14.0,13.0,3.0,7.0,13.0,15.0,13.0,15.0,14.0,14.0,11.0,12.0,16.0,10.0,18.0,12.0,10.0,13.0,15.0,12.0,13.0,8.0,9.0,10.0,9.0,9.0,11.0,9.0,8.0,4.0,8.0,7.0,8.0,9.0,9.0,8.0,2.0,14.0,6.0,10.0,8.0,9.0,9.0,6.0,5.0,9.0,1.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,7.0,3.0,4.0,4.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,0.0,4.0,5.0,7.0,11.0,6.0,7.0,5.0,9.0,9.0,2.0,6.0,10.0,11.0,12.0,12.0,12.0,14.0,11.0,9.0,14.0,9.0,17.0,7.0,9.0,13.0,14.0,12.0,12.0,7.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,4.0,8.0,7.0,8.0,8.0,8.0,8.0,2.0,14.0,6.0,10.0,8.0,8.0,8.0,5.0,5.0,8.0,1.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,7.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,7.0,2.0,2.0,3.0,6.0,5.0,5.0,3.0,6.0,1.0,7.0,7.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,6.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1669.0,1925.0,2357.0,2719.0,3092.0,3572.0,52755.0,67090.0,91571.0,99629.0,103953.0,103939.0,79007.0,97453.0,110811.0,111064.0,113310.0,108866.0,116842.0,121230.0,131341.0,133483.0,136818.0,139319.0,145198.0,146368.0,142258.0,135436.0,130221.0,125641.0,122033.0,118795.0,122774.0,125033.0,118019.0,114397.0,108932.0,106964.0,106885.0,111982.0,113799.0,115047.0,114600.0,112118.0,109017.0,104889.0,106981.0,109338.0,109264.0,109869.0,109283.0,107799.0,107836.0,102493.0,101426.0,93778.0,90902.0,88806.0,84293.0,79917.0,72510.0,71598.0,65526.0,60626.0,56936.0,54445.0,51758.0,48710.0,45378.0,42435.0,39582.0,35665.0,33087.0,29646.0,27522.0,23579.0,20294.0,18249.0,16188.0,14094.0,12235.0,10344.0,9303.0,7856.0,6703.0,5225.0,4102.0,3076.0,2072.0,1443.0,1110.0,714.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14632.0,16125.0,50104.0,76002.0,88770.0,91767.0,71326.0,89880.0,102702.0,102912.0,104660.0,100048.0,107555.0,111883.0,121958.0,124219.0,127878.0,130304.0,136481.0,137853.0,134350.0,128326.0,123439.0,119568.0,116325.0,113478.0,117491.0,119914.0,113260.0,110043.0,104809.0,103040.0,103167.0,108435.0,110193.0,111618.0,111481.0,109014.0,106405.0,102379.0,104527.0,106926.0,107036.0,107694.0,107150.0,105896.0,105888.0,100745.0,99746.0,92186.0,89543.0,87556.0,83063.0,78850.0,71611.0,70742.0,64741.0,59967.0,56339.0,53789.0,51208.0,48100.0,44840.0,41942.0,39072.0,35204.0,32646.0,29221.0,27140.0,23228.0,19970.0,17953.0,15897.0,13836.0,11976.0,10144.0,9110.0,7662.0,6545.0,5061.0,3977.0,2996.0,2008.0,1378.0,1066.0,690.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40254.0,19578.0,11431.0,10198.0,13083.0,20772.0,16524.0,14256.0,10728.0,10144.0,9766.0,9629.0,9258.0,8836.0,8323.0,7725.0,7252.0,6796.0,6285.0,5869.0,5705.0,5763.0,5159.0,4769.0,4430.0,4128.0,3955.0,3455.0,3607.0,3307.0,3141.0,2855.0,2640.0,2424.0,2346.0,2328.0,2168.0,2049.0,1984.0,1759.0,1746.0,1590.0,758.0,115.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,56.0,58.0,420.0,1022.0,1019.0,1216.0,1650.0,2261.0,2877.0,3545.0,4140.0,4739.0,5225.0,5803.0,6429.0,6752.0,6738.0,6410.0,6355.0,6038.0,6169.0,6054.0,6311.0,6443.0,6360.0,5989.0,5880.0,5813.0,5661.0,5934.0,5743.0,5831.0,5616.0,5327.0,5137.0,4970.0,5168.0,5377.0,16196.0,29944.0,32175.0,32320.0,34269.0,34971.0,45605.0,45551.0,46300.0,47298.0,47021.0,47987.0,45453.0,46698.0,43370.0,41331.0,39586.0,38851.0,37438.0,35259.0,32875.0,30698.0,28658.0,25969.0,23794.0,21430.0,19556.0,16689.0,14179.0,12665.0,11051.0,9555.0,8048.0,6832.0,5907.0,4943.0,4079.0,3089.0,2495.0,1776.0,1132.0,788.0,617.0,356.0,245.0,170.0,84.0,54.0,28.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,1.0,,13.0,25.0,30.0,17.0,25.0,24.0,45.0,44.0,61.0,95.0,156.0,154.0,174.0,244.0,258.0,374.0,464.0,438.0,415.0,449.0,469.0,448.0,393.0,357.0,389.0,380.0,383.0,393.0,361.0,365.0,367.0,368.0,362.0,352.0,420.0,400.0,399.0,384.0,358.0,331.0,297.0,279.0,231.0,222.0,251.0,221.0,166.0,166.0,138.0,91.0,91.0,96.0,68.0,79.0,46.0,39.0,37.0,33.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
