Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,,2.0,2.0,5.0,3.0,5.0,9.0,11.0,6.0,5.0,8.0,17.0,19.0,12.0,14.0,19.0,22.0,14.0,14.0,16.0,14.0,22.0,12.0,14.0,16.0,13.0,19.0,22.0,10.0,7.0,11.0,8.0,9.0,10.0,11.0,9.0,9.0,9.0,12.0,13.0,8.0,6.0,13.0,4.0,15.0,8.0,14.0,6.0,7.0,11.0,7.0,4.0,7.0,1.0,11.0,7.0,8.0,9.0,10.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,5.0,6.0,2.0,3.0,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,5.0,11.0,13.0,5.0,8.0,15.0,17.0,9.0,8.0,13.0,11.0,18.0,9.0,10.0,14.0,9.0,12.0,20.0,8.0,3.0,7.0,7.0,6.0,9.0,7.0,7.0,8.0,9.0,8.0,10.0,8.0,4.0,12.0,4.0,13.0,7.0,11.0,6.0,7.0,10.0,6.0,4.0,6.0,1.0,10.0,7.0,8.0,8.0,9.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,8656.0,9109.0,9559.0,10800.0,63654.0,79056.0,59417.0,80115.0,94121.0,94468.0,96239.0,92489.0,100373.0,104925.0,115167.0,117150.0,120713.0,123381.0,129613.0,131262.0,128111.0,122730.0,118377.0,114828.0,111894.0,109388.0,113501.0,116048.0,109956.0,106792.0,102115.0,100471.0,100736.0,106017.0,107596.0,109177.0,109123.0,106778.0,104373.0,100577.0,102764.0,104959.0,105192.0,105695.0,105407.0,104264.0,104379.0,99316.0,98475.0,91139.0,88465.0,86641.0,82247.0,78173.0,71109.0,70240.0,64315.0,59684.0,56115.0,53616.0,51012.0,48005.0,44695.0,41907.0,39042.0,35190.0,32636.0,29168.0,27146.0,23302.0,20021.0,18003.0,15977.0,13908.0,12053.0,10208.0,9183.0,7764.0,6638.0,5152.0,4044.0,3039.0,2044.0,1418.0,1099.0,706.0,475.0,330.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,6.0,9.0,8.0,25.0,9215.0,10199.0,21396.0,25390.0,27913.0,30714.0,60548.0,59749.0,62277.0,68239.0,78202.0,82689.0,88085.0,92342.0,100316.0,103043.0,104869.0,101764.0,98599.0,97380.0,95698.0,93951.0,97875.0,100184.0,94337.0,90215.0,85817.0,81595.0,81700.0,92781.0,96666.0,99828.0,101204.0,99462.0,97811.0,94573.0,96894.0,99156.0,99640.0,100461.0,100453.0,99706.0,99834.0,95313.0,94632.0,87548.0,85180.0,83755.0,79503.0,75881.0,69162.0,68513.0,62723.0,58325.0,54877.0,52387.0,49981.0,46916.0,43704.0,41021.0,38197.0,34464.0,31950.0,28527.0,26579.0,22743.0,19541.0,17564.0,15571.0,13569.0,11725.0,9925.0,8941.0,7525.0,6456.0,4977.0,3919.0,2935.0,1968.0,1347.0,1054.0,679.0,448.0,313.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38198.0,17783.0,9614.0,8207.0,11075.0,18707.0,14346.0,12218.0,8520.0,7992.0,7709.0,7598.0,7209.0,6858.0,6383.0,6009.0,5712.0,5305.0,4898.0,4629.0,4486.0,4514.0,4127.0,3752.0,3501.0,3287.0,3146.0,2778.0,2902.0,2700.0,2495.0,2247.0,2084.0,1923.0,1883.0,1889.0,1715.0,1642.0,1610.0,1397.0,1439.0,1283.0,638.0,89.0,48.0,43.0,46.0,24.0,15.0,12.0,23.0,16.0,9.0,5.0,6.0,9.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,1.0,2.0,2.0,18.0,26.0,44.0,56.0,61.0,112.0,165.0,164.0,193.0,252.0,288.0,394.0,498.0,468.0,459.0,497.0,507.0,476.0,430.0,369.0,414.0,415.0,411.0,414.0,387.0,394.0,383.0,385.0,377.0,368.0,445.0,404.0,415.0,403.0,367.0,343.0,313.0,297.0,256.0,242.0,270.0,225.0,181.0,176.0,147.0,95.0,103.0,109.0,74.0,78.0,52.0,42.0,42.0,36.0,25.0,18.0,12.0,13.0,9.0,15.0,13.0,10.0,6.0,8.0,3.0,7.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,4.0,11.0,16.0,13.0,38.0,86.0,94.0,98.0,169.0,200.0,297.0,365.0,362.0,348.0,394.0,408.0,382.0,337.0,288.0,333.0,322.0,322.0,338.0,310.0,335.0,327.0,323.0,333.0,308.0,394.0,364.0,369.0,356.0,335.0,311.0,272.0,267.0,213.0,212.0,233.0,202.0,157.0,153.0,123.0,75.0,82.0,89.0,56.0,70.0,34.0,32.0,37.0,27.0,21.0,14.0,10.0,10.0,7.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,20.0,19.0,32.0,29.0,35.0,38.0,33.0,25.0,42.0,41.0,23.0,31.0,23.0,35.0,19.0,28.0,22.0,32.0,19.0,15.0,31.0,24.0,15.0,18.0,12.0,15.0,21.0,11.0,14.0,13.0,10.0,10.0,12.0,8.0,13.0,10.0,11.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
