Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,2.0,1.0,2.0,8.0,11.0,11.0,14.0,6.0,12.0,7.0,14.0,13.0,3.0,7.0,13.0,17.0,13.0,15.0,15.0,15.0,13.0,11.0,17.0,13.0,20.0,14.0,10.0,11.0,15.0,12.0,14.0,6.0,10.0,11.0,9.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,7.0,9.0,6.0,9.0,2.0,15.0,6.0,12.0,9.0,9.0,10.0,7.0,6.0,10.0,2.0,14.0,8.0,6.0,13.0,10.0,6.0,3.0,5.0,4.0,7.0,5.0,7.0,3.0,5.0,5.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,1.0,4.0,5.0,8.0,11.0,6.0,7.0,6.0,10.0,9.0,2.0,5.0,10.0,13.0,12.0,12.0,13.0,14.0,13.0,9.0,15.0,12.0,19.0,9.0,9.0,11.0,13.0,12.0,14.0,6.0,7.0,10.0,8.0,7.0,9.0,9.0,6.0,5.0,8.0,9.0,7.0,8.0,5.0,9.0,2.0,15.0,6.0,12.0,9.0,8.0,9.0,6.0,6.0,9.0,2.0,14.0,8.0,6.0,13.0,10.0,6.0,3.0,5.0,4.0,7.0,4.0,7.0,3.0,5.0,5.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,8.0,2.0,4.0,4.0,6.0,6.0,5.0,4.0,6.0,1.0,9.0,8.0,3.0,9.0,7.0,6.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1098.0,1288.0,1666.0,1911.0,2176.0,2461.0,16205.0,30495.0,88200.0,98175.0,102885.0,103143.0,78488.0,97103.0,110418.0,110692.0,112896.0,108460.0,116409.0,120824.0,130903.0,133041.0,136389.0,138875.0,144780.0,145925.0,141850.0,135085.0,129880.0,125330.0,121734.0,118504.0,122509.0,124778.0,117801.0,114182.0,108729.0,106786.0,106741.0,111818.0,113636.0,114878.0,114469.0,111978.0,108907.0,104773.0,106884.0,109248.0,109170.0,109744.0,109178.0,107697.0,107746.0,102419.0,101349.0,93717.0,90846.0,88751.0,84253.0,79870.0,72475.0,71572.0,65505.0,60600.0,56915.0,54430.0,51747.0,48699.0,45368.0,42425.0,39568.0,35651.0,33082.0,29629.0,27515.0,23571.0,20287.0,18247.0,16182.0,14090.0,12226.0,10341.0,9298.0,7850.0,6699.0,5221.0,4101.0,3073.0,2071.0,1443.0,1109.0,714.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14481.0,15958.0,49784.0,75617.0,88389.0,91459.0,70303.0,88974.0,101798.0,102011.0,103718.0,99067.0,106581.0,110967.0,121025.0,123251.0,126865.0,129332.0,135516.0,136903.0,133483.0,127557.0,122704.0,118881.0,115691.0,112874.0,116875.0,119327.0,112736.0,109564.0,104377.0,102655.0,102754.0,108005.0,109830.0,111238.0,111162.0,108709.0,106156.0,102117.0,104271.0,106671.0,106780.0,107467.0,106888.0,105682.0,105707.0,100555.0,99560.0,92036.0,89392.0,87437.0,82964.0,78756.0,71533.0,70670.0,64669.0,59910.0,56280.0,53741.0,51165.0,48054.0,44808.0,41913.0,39040.0,35174.0,32631.0,29193.0,27115.0,23204.0,19951.0,17935.0,15879.0,13824.0,11966.0,10135.0,9102.0,7654.0,6541.0,5057.0,3976.0,2993.0,2007.0,1376.0,1066.0,688.0,458.0,314.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40220.0,19537.0,11389.0,10148.0,13011.0,20704.0,16462.0,14191.0,10663.0,10077.0,9704.0,9570.0,9201.0,8774.0,8268.0,7671.0,7213.0,6767.0,6249.0,5833.0,5671.0,5739.0,5115.0,4737.0,4402.0,4106.0,3934.0,3440.0,3589.0,3300.0,3128.0,2831.0,2626.0,2414.0,2332.0,2318.0,2157.0,2041.0,1981.0,1757.0,1737.0,1582.0,756.0,113.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,18.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,56.0,53.0,271.0,585.0,673.0,843.0,1206.0,1712.0,2289.0,2826.0,3299.0,3883.0,4276.0,4492.0,4632.0,4873.0,4835.0,4524.0,4470.0,4216.0,4098.0,3910.0,4031.0,4068.0,3903.0,3691.0,3606.0,3633.0,3420.0,3641.0,3453.0,3609.0,3795.0,3814.0,3689.0,3663.0,3766.0,3995.0,13863.0,26781.0,28964.0,29344.0,31433.0,32114.0,43131.0,43684.0,44543.0,45600.0,45544.0,46702.0,44450.0,45804.0,42620.0,40600.0,39003.0,38411.0,36980.0,34811.0,32505.0,30347.0,28286.0,25658.0,23497.0,21174.0,19326.0,16505.0,14012.0,12511.0,10901.0,9421.0,7930.0,6749.0,5824.0,4867.0,4001.0,3037.0,2456.0,1746.0,1108.0,772.0,610.0,348.0,237.0,166.0,83.0,54.0,28.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,,,3.0,9.0,26.0,18.0,25.0,24.0,44.0,44.0,60.0,94.0,157.0,152.0,174.0,243.0,259.0,373.0,462.0,438.0,416.0,450.0,469.0,448.0,395.0,356.0,391.0,384.0,382.0,392.0,361.0,367.0,368.0,369.0,363.0,353.0,421.0,400.0,401.0,383.0,360.0,330.0,298.0,279.0,231.0,223.0,253.0,220.0,167.0,167.0,140.0,93.0,92.0,96.0,68.0,80.0,47.0,41.0,37.0,33.0,24.0,15.0,14.0,10.0,9.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
