Sexo,Dosis,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,3.0,3.0,6.0,6.0,7.0,13.0,16.0,15.0,16.0,19.0,27.0,19.0,20.0,18.0,18.0,23.0,14.0,14.0,19.0,18.0,19.0,24.0,13.0,10.0,11.0,8.0,13.0,8.0,14.0,9.0,9.0,14.0,14.0,11.0,9.0,9.0,11.0,5.0,14.0,9.0,17.0,8.0,7.0,13.0,8.0,5.0,8.0,4.0,12.0,9.0,9.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,6.0,5.0,6.0,6.0,3.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,4.0,5.0,9.0,2.0,7.0,9.0,8.0,10.0,7.0,9.0,16.0,12.0,11.0,17.0,9.0,3.0,7.0,6.0,9.0,5.0,9.0,6.0,8.0,12.0,8.0,10.0,7.0,7.0,10.0,4.0,13.0,6.0,10.0,7.0,7.0,12.0,6.0,3.0,6.0,3.0,11.0,8.0,9.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,23725.0,28429.0,58712.0,74382.0,83281.0,83871.0,92278.0,96878.0,107670.0,109942.0,113452.0,116265.0,122661.0,124547.0,121909.0,116987.0,112966.0,109957.0,107420.0,105104.0,109337.0,111870.0,106274.0,103272.0,98931.0,97413.0,97696.0,102948.0,104495.0,106206.0,106404.0,104217.0,102017.0,98397.0,100593.0,102850.0,103069.0,103742.0,103581.0,102557.0,102667.0,97807.0,96904.0,89624.0,87000.0,85403.0,81051.0,77206.0,70274.0,69560.0,63639.0,59150.0,55597.0,53144.0,50605.0,47598.0,44339.0,41591.0,38752.0,34951.0,32412.0,28968.0,26972.0,23135.0,19870.0,17875.0,15871.0,13833.0,11980.0,10130.0,9125.0,7707.0,6606.0,5122.0,4030.0,3015.0,2023.0,1404.0,1095.0,701.0,470.0,329.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,17308.0,21334.0,23600.0,25593.0,28670.0,31575.0,34697.0,37745.0,40939.0,42893.0,45294.0,47850.0,53723.0,69357.0,75113.0,75125.0,73503.0,76981.0,77679.0,77417.0,81801.0,84031.0,80696.0,78190.0,74748.0,71173.0,71409.0,79179.0,84237.0,88551.0,91640.0,90401.0,89716.0,87032.0,89269.0,91953.0,92718.0,93809.0,94221.0,93878.0,94112.0,90286.0,90195.0,83448.0,81474.0,80497.0,76492.0,73333.0,67099.0,66664.0,61060.0,56873.0,53563.0,51246.0,48952.0,45981.0,42924.0,40238.0,37534.0,33886.0,31421.0,28065.0,26202.0,22401.0,19258.0,17307.0,15387.0,13389.0,11564.0,9811.0,8837.0,7439.0,6367.0,4922.0,3875.0,2905.0,1946.0,1342.0,1041.0,672.0,441.0,309.0,168.0,99.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,667.0,761.0,1655.0,2194.0,5986.0,14766.0,10627.0,8615.0,5131.0,4678.0,4407.0,4349.0,4008.0,3752.0,3508.0,3365.0,3172.0,2904.0,2643.0,2513.0,2402.0,2491.0,2261.0,2062.0,1910.0,1806.0,1734.0,1590.0,1668.0,1493.0,1407.0,1264.0,1136.0,1109.0,1027.0,1055.0,973.0,888.0,935.0,764.0,792.0,719.0,390.0,42.0,37.0,33.0,29.0,14.0,6.0,9.0,12.0,11.0,5.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,14.0,34.0,38.0,80.0,148.0,159.0,193.0,262.0,293.0,429.0,516.0,500.0,489.0,527.0,539.0,505.0,444.0,396.0,435.0,423.0,421.0,432.0,417.0,406.0,403.0,402.0,392.0,379.0,457.0,431.0,418.0,422.0,373.0,358.0,312.0,304.0,254.0,242.0,273.0,236.0,192.0,177.0,148.0,99.0,106.0,104.0,77.0,79.0,47.0,38.0,43.0,32.0,24.0,18.0,12.0,12.0,9.0,16.0,13.0,8.0,5.0,9.0,4.0,5.0,7.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,5.0,10.0,8.0,19.0,26.0,31.0,38.0,45.0,58.0,73.0,118.0,92.0,100.0,150.0,175.0,188.0,157.0,163.0,188.0,217.0,211.0,206.0,220.0,229.0,236.0,237.0,232.0,232.0,305.0,295.0,290.0,295.0,263.0,242.0,215.0,206.0,164.0,154.0,180.0,149.0,115.0,107.0,87.0,50.0,45.0,62.0,39.0,52.0,24.0,18.0,23.0,14.0,18.0,12.0,6.0,10.0,4.0,8.0,10.0,7.0,5.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,4.0,3.0,2.0,6.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,9.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,8.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
