Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,2.0,1.0,11.0,12.0,11.0,9.0,14.0,5.0,12.0,6.0,14.0,13.0,3.0,7.0,13.0,16.0,13.0,16.0,15.0,14.0,11.0,12.0,15.0,10.0,18.0,12.0,10.0,13.0,15.0,12.0,13.0,8.0,9.0,10.0,9.0,9.0,11.0,9.0,8.0,5.0,8.0,7.0,8.0,9.0,10.0,9.0,3.0,13.0,6.0,10.0,8.0,9.0,9.0,6.0,5.0,9.0,2.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,4.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,0.0,4.0,5.0,6.0,11.0,5.0,7.0,5.0,9.0,9.0,2.0,6.0,10.0,12.0,12.0,13.0,13.0,14.0,11.0,9.0,13.0,9.0,17.0,7.0,9.0,13.0,14.0,12.0,12.0,7.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,9.0,9.0,3.0,13.0,6.0,10.0,8.0,8.0,8.0,5.0,5.0,8.0,2.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,6.0,2.0,2.0,3.0,6.0,5.0,5.0,3.0,6.0,2.0,7.0,7.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1980.0,2305.0,2747.0,3156.0,3547.0,4193.0,69146.0,78099.0,97455.0,102572.0,106301.0,105635.0,79260.0,97599.0,110992.0,111238.0,113475.0,109032.0,117038.0,121414.0,131507.0,133665.0,137000.0,139513.0,145363.0,146549.0,142428.0,135562.0,130370.0,125775.0,122169.0,118893.0,122893.0,125135.0,118108.0,114476.0,109002.0,107044.0,106945.0,112055.0,113856.0,115113.0,114655.0,112177.0,109068.0,104929.0,107028.0,109380.0,109310.0,109919.0,109330.0,107831.0,107864.0,102516.0,101467.0,93806.0,90927.0,88822.0,84311.0,79937.0,72519.0,71609.0,65537.0,60635.0,56943.0,54451.0,51762.0,48715.0,45384.0,42441.0,39584.0,35669.0,33088.0,29652.0,27522.0,23584.0,20295.0,18250.0,16192.0,14096.0,12235.0,10343.0,9304.0,7857.0,6702.0,5227.0,4101.0,3076.0,2072.0,1443.0,1110.0,715.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14720.0,16214.0,50300.0,76232.0,89007.0,91985.0,71590.0,90118.0,102930.0,103122.0,104904.0,100272.0,107767.0,112126.0,122193.0,124455.0,128086.0,130505.0,136700.0,138035.0,134537.0,128515.0,123599.0,119726.0,116474.0,113596.0,117601.0,120066.0,113370.0,110129.0,104893.0,103144.0,103267.0,108518.0,110283.0,111680.0,111541.0,109089.0,106453.0,102424.0,104578.0,106969.0,107092.0,107753.0,107203.0,105928.0,105928.0,100770.0,99784.0,92226.0,89578.0,87584.0,83089.0,78871.0,71627.0,70762.0,64756.0,59971.0,56348.0,53807.0,51216.0,48108.0,44848.0,41949.0,39082.0,35209.0,32657.0,29225.0,27144.0,23230.0,19973.0,17956.0,15902.0,13837.0,11977.0,10147.0,9114.0,7663.0,6545.0,5064.0,3978.0,2997.0,2008.0,1378.0,1066.0,691.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40274.0,19591.0,11449.0,10217.0,13107.0,20792.0,16550.0,14276.0,10751.0,10168.0,9784.0,9653.0,9283.0,8856.0,8332.0,7746.0,7265.0,6814.0,6301.0,5891.0,5718.0,5774.0,5169.0,4776.0,4440.0,4132.0,3965.0,3463.0,3622.0,3315.0,3148.0,2864.0,2650.0,2427.0,2352.0,2331.0,2175.0,2051.0,1985.0,1761.0,1755.0,1591.0,760.0,115.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,57.0,62.0,535.0,1312.0,1364.0,1642.0,2144.0,2886.0,3598.0,4454.0,5160.0,5838.0,6418.0,6808.0,7302.0,7686.0,7621.0,7344.0,7260.0,6883.0,6807.0,6521.0,6775.0,6929.0,6846.0,6485.0,6301.0,6243.0,6084.0,6329.0,6131.0,6248.0,6020.0,5702.0,5521.0,5341.0,5553.0,5783.0,17211.0,31501.0,33720.0,33751.0,35624.0,36239.0,46754.0,46448.0,47110.0,48087.0,47726.0,48572.0,45917.0,47149.0,43762.0,41636.0,39861.0,39072.0,37646.0,35446.0,33025.0,30880.0,28824.0,26117.0,23915.0,21560.0,19653.0,16777.0,14246.0,12726.0,11108.0,9612.0,8111.0,6875.0,5957.0,4987.0,4105.0,3111.0,2515.0,1789.0,1145.0,792.0,627.0,357.0,249.0,172.0,86.0,56.0,28.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,1.0,,18.0,30.0,34.0,18.0,25.0,25.0,45.0,45.0,61.0,94.0,156.0,154.0,174.0,244.0,258.0,373.0,463.0,438.0,414.0,448.0,468.0,448.0,393.0,357.0,390.0,379.0,383.0,393.0,361.0,366.0,368.0,368.0,361.0,352.0,421.0,399.0,399.0,385.0,356.0,331.0,297.0,279.0,230.0,221.0,250.0,221.0,165.0,166.0,137.0,91.0,91.0,97.0,68.0,79.0,46.0,39.0,37.0,34.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
