Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,5.0,9.0,6.0,12.0,12.0,11.0,14.0,8.0,10.0,6.0,12.0,4.0,12.0,3.0,11.0,10.0,7.0,6.0,11.0,16.0,13.0,13.0,14.0,12.0,11.0,11.0,15.0,9.0,17.0,10.0,6.0,15.0,14.0,12.0,12.0,7.0,11.0,10.0,8.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,8.0,11.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,2.0,11.0,9.0,3.0,11.0,8.0,6.0,2.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,11.0,4.0,9.0,3.0,8.0,8.0,5.0,6.0,8.0,13.0,13.0,10.0,13.0,12.0,10.0,7.0,12.0,8.0,16.0,8.0,5.0,14.0,12.0,11.0,11.0,6.0,9.0,8.0,7.0,8.0,7.0,9.0,6.0,5.0,7.0,6.0,8.0,9.0,7.0,9.0,3.0,11.0,4.0,10.0,9.0,8.0,8.0,7.0,4.0,7.0,2.0,11.0,9.0,3.0,11.0,8.0,6.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,,,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,6.0,2.0,2.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,7.0,9.0,2.0,7.0,5.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,47039.0,53793.0,57625.0,60501.0,63045.0,67343.0,100826.0,100284.0,109707.0,109689.0,111407.0,109644.0,81189.0,99121.0,112517.0,112800.0,115083.0,110677.0,118693.0,123060.0,133279.0,135415.0,138792.0,141230.0,147106.0,148237.0,144096.0,137105.0,131764.0,127101.0,123413.0,120101.0,123978.0,126196.0,119067.0,115393.0,109809.0,107745.0,107625.0,112747.0,114580.0,115773.0,115339.0,112800.0,109600.0,105421.0,107555.0,109876.0,109827.0,110350.0,109723.0,108184.0,108222.0,102821.0,101698.0,94050.0,91150.0,89031.0,84502.0,80077.0,72635.0,71736.0,65645.0,60734.0,57004.0,54536.0,51849.0,48765.0,45450.0,42489.0,39632.0,35721.0,33117.0,29686.0,27561.0,23614.0,20321.0,18265.0,16215.0,14112.0,12242.0,10364.0,9311.0,7872.0,6709.0,5232.0,4104.0,3080.0,2077.0,1445.0,1113.0,716.0,482.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,15013.0,16503.0,51151.0,77231.0,89930.0,92934.0,73720.0,92095.0,104916.0,105059.0,106934.0,102373.0,109816.0,114219.0,124244.0,126542.0,130149.0,132541.0,138713.0,139939.0,136332.0,130059.0,125162.0,121135.0,117698.0,114814.0,118786.0,121194.0,114419.0,111088.0,105842.0,103962.0,104032.0,109314.0,111077.0,112396.0,112202.0,109776.0,106952.0,102961.0,105095.0,107537.0,107644.0,108224.0,107646.0,106301.0,106268.0,101147.0,100076.0,92552.0,89832.0,87823.0,83324.0,79058.0,71790.0,70902.0,64893.0,60082.0,56427.0,53907.0,51314.0,48197.0,44937.0,42014.0,39161.0,35255.0,32720.0,29273.0,27191.0,23252.0,20008.0,17985.0,15921.0,13857.0,11989.0,10164.0,9128.0,7678.0,6556.0,5071.0,3985.0,2999.0,2014.0,1383.0,1068.0,691.0,459.0,313.0,171.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40341.0,19696.0,11524.0,10319.0,13214.0,20891.0,16666.0,14399.0,10883.0,10283.0,9923.0,9772.0,9399.0,8959.0,8440.0,7862.0,7373.0,6906.0,6373.0,5957.0,5800.0,5841.0,5236.0,4840.0,4502.0,4168.0,4000.0,3501.0,3654.0,3341.0,3179.0,2890.0,2681.0,2450.0,2375.0,2345.0,2201.0,2063.0,2001.0,1773.0,1764.0,1596.0,764.0,116.0,59.0,57.0,59.0,31.0,25.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,60.0,90.0,2351.0,3566.0,3807.0,4208.0,5191.0,6244.0,7373.0,8517.0,9666.0,11058.0,11990.0,12870.0,13871.0,14797.0,14808.0,14228.0,14301.0,14000.0,14321.0,14268.0,15023.0,15525.0,14919.0,14546.0,14644.0,14825.0,15158.0,15938.0,16007.0,16527.0,16477.0,16568.0,16572.0,16565.0,17191.0,18439.0,27818.0,39381.0,41427.0,40955.0,42708.0,42740.0,52831.0,51323.0,51538.0,52272.0,51477.0,51712.0,48450.0,49565.0,45853.0,43421.0,41394.0,40336.0,38817.0,36561.0,34004.0,31795.0,29636.0,26811.0,24596.0,22152.0,20216.0,17214.0,14619.0,13074.0,11460.0,9903.0,8360.0,7067.0,6151.0,5139.0,4257.0,3222.0,2585.0,1868.0,1195.0,831.0,658.0,379.0,261.0,179.0,91.0,58.0,29.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,6.0,13.0,6.0,18.0,25.0,13.0,24.0,33.0,38.0,20.0,23.0,25.0,47.0,46.0,58.0,92.0,160.0,153.0,177.0,247.0,257.0,377.0,461.0,436.0,411.0,447.0,458.0,445.0,392.0,353.0,389.0,381.0,381.0,390.0,364.0,366.0,366.0,369.0,360.0,349.0,421.0,397.0,398.0,385.0,351.0,329.0,296.0,279.0,225.0,218.0,250.0,214.0,162.0,166.0,133.0,87.0,92.0,98.0,67.0,76.0,46.0,36.0,34.0,33.0,24.0,13.0,13.0,11.0,10.0,15.0,10.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,13.0,17.0,19.0,38.0,36.0,42.0,83.0,141.0,134.0,161.0,216.0,238.0,348.0,424.0,410.0,391.0,419.0,444.0,425.0,371.0,341.0,367.0,354.0,356.0,363.0,351.0,356.0,349.0,355.0,351.0,340.0,406.0,380.0,385.0,373.0,341.0,318.0,289.0,271.0,221.0,213.0,237.0,209.0,157.0,163.0,129.0,83.0,89.0,93.0,65.0,74.0,44.0,34.0,34.0,31.0,24.0,13.0,12.0,10.0,10.0,14.0,10.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
