Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,5.0,6.0,9.0,8.0,7.0,8.0,10.0,12.0,10.0,5.0,6.0,14.0,19.0,10.0,14.0,16.0,21.0,15.0,11.0,18.0,14.0,22.0,10.0,13.0,16.0,15.0,15.0,17.0,8.0,8.0,10.0,8.0,10.0,12.0,10.0,10.0,8.0,11.0,9.0,11.0,8.0,5.0,12.0,5.0,13.0,7.0,10.0,6.0,5.0,9.0,5.0,2.0,8.0,2.0,11.0,6.0,4.0,9.0,7.0,,3.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,5.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,4.0,4.0,3.0,1.0,5.0,5.0,5.0,6.0,8.0,3.0,5.0,6.0,11.0,5.0,7.0,12.0,18.0,8.0,8.0,14.0,9.0,17.0,7.0,9.0,14.0,10.0,10.0,16.0,6.0,4.0,8.0,6.0,7.0,9.0,10.0,6.0,6.0,9.0,8.0,10.0,8.0,4.0,9.0,4.0,12.0,7.0,10.0,6.0,5.0,8.0,4.0,2.0,7.0,2.0,10.0,6.0,4.0,9.0,7.0,,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,0.0,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,14783.0,16323.0,51367.0,78432.0,91499.0,94548.0,70280.0,89646.0,102868.0,103226.0,104914.0,100635.0,108442.0,112917.0,123119.0,125083.0,128493.0,131056.0,137093.0,138425.0,134767.0,128779.0,123909.0,120009.0,116726.0,113808.0,117841.0,120295.0,113767.0,110391.0,105272.0,103556.0,103694.0,108914.0,110624.0,112016.0,111819.0,109416.0,106698.0,102681.0,104894.0,107122.0,107206.0,107597.0,107207.0,105925.0,106059.0,100796.0,99891.0,92364.0,89653.0,87622.0,83228.0,79068.0,71797.0,70874.0,64875.0,60129.0,56521.0,53992.0,51373.0,48342.0,45007.0,42156.0,39291.0,35419.0,32838.0,29349.0,27295.0,23412.0,20136.0,18111.0,16063.0,13981.0,12124.0,10259.0,9245.0,7800.0,6673.0,5181.0,4070.0,3050.0,2052.0,1423.0,1103.0,708.0,477.0,332.0,181.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,5102.0,5389.0,5649.0,6111.0,14609.0,49386.0,46099.0,66852.0,83788.0,84876.0,86548.0,71901.0,73261.0,78990.0,87907.0,92033.0,97498.0,101395.0,109191.0,111606.0,112820.0,109084.0,105479.0,103764.0,101543.0,99427.0,103378.0,105745.0,99127.0,94800.0,89816.0,85456.0,86227.0,100524.0,103137.0,105200.0,105605.0,103526.0,101422.0,97907.0,100145.0,102385.0,102719.0,103363.0,103149.0,102260.0,102297.0,97452.0,96636.0,89489.0,86965.0,85304.0,80980.0,77094.0,70209.0,69402.0,63515.0,58988.0,55464.0,52968.0,50423.0,47397.0,44151.0,41398.0,38542.0,34732.0,32200.0,28777.0,26779.0,22934.0,19706.0,17710.0,15698.0,13658.0,11819.0,9999.0,8996.0,7577.0,6497.0,5006.0,3933.0,2957.0,1981.0,1357.0,1057.0,681.0,453.0,315.0,170.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39116.0,18548.0,10350.0,8983.0,11825.0,19426.0,15055.0,12870.0,9247.0,8691.0,8372.0,8304.0,7893.0,7518.0,7023.0,6594.0,6245.0,5840.0,5363.0,5062.0,4892.0,4924.0,4483.0,4128.0,3797.0,3595.0,3432.0,3051.0,3191.0,2940.0,2741.0,2473.0,2303.0,2125.0,2107.0,2059.0,1920.0,1805.0,1770.0,1545.0,1581.0,1416.0,683.0,97.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,5.0,3.0,15.0,20.0,25.0,31.0,55.0,56.0,68.0,105.0,166.0,163.0,182.0,249.0,273.0,397.0,493.0,468.0,446.0,489.0,490.0,467.0,409.0,364.0,414.0,400.0,401.0,403.0,378.0,382.0,379.0,385.0,383.0,363.0,439.0,410.0,418.0,397.0,371.0,335.0,307.0,289.0,247.0,240.0,264.0,228.0,177.0,173.0,145.0,96.0,99.0,104.0,77.0,82.0,48.0,41.0,40.0,35.0,25.0,19.0,14.0,14.0,10.0,15.0,12.0,12.0,6.0,8.0,3.0,8.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,1.0,0.0,0.0,1.0,2.0,12.0,30.0,32.0,34.0,63.0,117.0,107.0,124.0,188.0,222.0,319.0,396.0,392.0,375.0,419.0,436.0,417.0,356.0,319.0,345.0,347.0,348.0,355.0,333.0,345.0,341.0,349.0,351.0,333.0,396.0,377.0,378.0,373.0,344.0,311.0,285.0,267.0,228.0,219.0,240.0,210.0,162.0,161.0,134.0,83.0,90.0,94.0,63.0,74.0,42.0,32.0,37.0,32.0,22.0,16.0,12.0,12.0,8.0,14.0,12.0,10.0,6.0,8.0,3.0,7.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,34.0,30.0,36.0,39.0,36.0,26.0,46.0,43.0,26.0,32.0,25.0,35.0,20.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,17.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
