Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,2.0,1.0,1.0,13.0,10.0,11.0,14.0,6.0,12.0,7.0,14.0,13.0,3.0,7.0,13.0,15.0,14.0,15.0,15.0,15.0,12.0,12.0,16.0,12.0,19.0,13.0,10.0,11.0,15.0,12.0,15.0,7.0,10.0,11.0,9.0,9.0,12.0,9.0,7.0,5.0,8.0,8.0,8.0,9.0,5.0,8.0,2.0,15.0,6.0,10.0,9.0,9.0,10.0,6.0,5.0,11.0,1.0,13.0,7.0,6.0,13.0,9.0,6.0,3.0,5.0,4.0,6.0,5.0,7.0,2.0,4.0,5.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,0.0,4.0,4.0,8.0,11.0,6.0,7.0,6.0,9.0,9.0,2.0,5.0,10.0,11.0,13.0,12.0,13.0,14.0,12.0,9.0,14.0,11.0,18.0,8.0,9.0,11.0,14.0,12.0,14.0,6.0,7.0,10.0,8.0,8.0,9.0,9.0,6.0,5.0,8.0,8.0,8.0,8.0,4.0,8.0,2.0,15.0,6.0,10.0,9.0,8.0,9.0,5.0,5.0,10.0,1.0,13.0,7.0,6.0,13.0,9.0,6.0,3.0,5.0,4.0,6.0,4.0,7.0,2.0,4.0,5.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,8.0,2.0,2.0,4.0,6.0,6.0,5.0,3.0,7.0,1.0,8.0,7.0,3.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,6.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1265.0,1505.0,1897.0,2167.0,2481.0,2799.0,17977.0,52761.0,89450.0,98686.0,103246.0,103416.0,78685.0,97240.0,110579.0,110838.0,113056.0,108621.0,116579.0,120987.0,131074.0,133214.0,136560.0,139058.0,144951.0,146115.0,141995.0,135224.0,130016.0,125462.0,121858.0,118615.0,122597.0,124873.0,117884.0,114260.0,108818.0,106852.0,106799.0,111889.0,113697.0,114949.0,114521.0,112039.0,108948.0,104812.0,106926.0,109289.0,109212.0,109787.0,109215.0,107749.0,107781.0,102447.0,101382.0,93734.0,90865.0,88770.0,84274.0,79883.0,72491.0,71585.0,65516.0,60613.0,56920.0,54439.0,51749.0,48704.0,45369.0,42427.0,39573.0,35657.0,33085.0,29634.0,27522.0,23572.0,20287.0,18247.0,16185.0,14093.0,12229.0,10342.0,9298.0,7852.0,6703.0,5221.0,4101.0,3074.0,2071.0,1443.0,1110.0,714.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14535.0,16023.0,49908.0,75724.0,88516.0,91561.0,70716.0,89318.0,102190.0,102387.0,104111.0,99492.0,106978.0,111356.0,121397.0,123661.0,127306.0,129740.0,135935.0,137279.0,133827.0,127883.0,123027.0,119154.0,115953.0,113128.0,117121.0,119563.0,112947.0,109750.0,104564.0,102814.0,102941.0,108197.0,109987.0,111411.0,111313.0,108839.0,106275.0,102238.0,104383.0,106800.0,106886.0,107567.0,106990.0,105778.0,105785.0,100636.0,99642.0,92097.0,89453.0,87488.0,83020.0,78795.0,71572.0,70708.0,64704.0,59940.0,56309.0,53766.0,51185.0,48078.0,44822.0,41932.0,39056.0,35194.0,32637.0,29204.0,27123.0,23212.0,19960.0,17943.0,15884.0,13831.0,11970.0,10138.0,9105.0,7656.0,6543.0,5060.0,3976.0,2994.0,2008.0,1377.0,1066.0,688.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40237.0,19552.0,11406.0,10166.0,13042.0,20734.0,16504.0,14222.0,10690.0,10111.0,9732.0,9602.0,9226.0,8797.0,8292.0,7693.0,7230.0,6783.0,6267.0,5846.0,5685.0,5755.0,5139.0,4746.0,4419.0,4120.0,3945.0,3446.0,3591.0,3302.0,3131.0,2841.0,2634.0,2416.0,2341.0,2322.0,2164.0,2045.0,1983.0,1758.0,1740.0,1585.0,757.0,114.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,18.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,56.0,54.0,319.0,726.0,772.0,944.0,1345.0,1874.0,2470.0,3051.0,3543.0,4122.0,4533.0,4757.0,4929.0,5172.0,5141.0,4791.0,4782.0,4482.0,4393.0,4171.0,4301.0,4373.0,4193.0,3973.0,4379.0,4678.0,4492.0,4766.0,4595.0,4733.0,4659.0,4537.0,4371.0,4289.0,4431.0,4678.0,14737.0,27852.0,30034.0,30399.0,32395.0,33081.0,43941.0,44302.0,45148.0,46167.0,46028.0,47096.0,44772.0,46097.0,42852.0,40835.0,39195.0,38553.0,37136.0,34959.0,32608.0,30471.0,28405.0,25749.0,23589.0,21251.0,19400.0,16563.0,14065.0,12559.0,10951.0,9456.0,7959.0,6769.0,5852.0,4886.0,4022.0,3047.0,2465.0,1761.0,1111.0,780.0,610.0,349.0,240.0,167.0,84.0,54.0,28.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,,,6.0,18.0,29.0,17.0,25.0,24.0,44.0,44.0,60.0,95.0,157.0,154.0,174.0,243.0,259.0,374.0,465.0,438.0,416.0,449.0,470.0,449.0,394.0,357.0,390.0,381.0,384.0,392.0,361.0,367.0,367.0,368.0,362.0,353.0,421.0,400.0,398.0,383.0,358.0,331.0,297.0,279.0,231.0,222.0,252.0,220.0,166.0,167.0,138.0,92.0,91.0,96.0,68.0,80.0,46.0,39.0,37.0,33.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
