Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,1.0,,2.0,4.0,10.0,13.0,9.0,7.0,6.0,16.0,19.0,17.0,16.0,17.0,28.0,20.0,12.0,18.0,15.0,21.0,13.0,14.0,18.0,14.0,19.0,21.0,12.0,11.0,13.0,8.0,10.0,9.0,13.0,8.0,11.0,11.0,12.0,12.0,8.0,8.0,14.0,4.0,14.0,10.0,14.0,7.0,8.0,13.0,8.0,4.0,6.0,2.0,10.0,7.0,9.0,9.0,8.0,3.0,3.0,4.0,1.0,5.0,1.0,3.0,5.0,5.0,4.0,6.0,6.0,2.0,3.0,,,2.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,0.0,,0.0,3.0,1.0,3.0,2.0,1.0,3.0,7.0,13.0,7.0,8.0,14.0,21.0,11.0,7.0,12.0,10.0,15.0,7.0,12.0,16.0,11.0,12.0,20.0,10.0,5.0,8.0,6.0,6.0,6.0,9.0,7.0,9.0,10.0,7.0,10.0,8.0,6.0,13.0,4.0,13.0,8.0,10.0,7.0,8.0,12.0,6.0,3.0,5.0,2.0,10.0,6.0,9.0,8.0,8.0,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,1.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,,0.0,7.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,4488.0,4679.0,4886.0,5415.0,3905.0,13481.0,50908.0,74374.0,89871.0,90766.0,92589.0,89582.0,97503.0,102020.0,112362.0,114426.0,118020.0,120654.0,126944.0,128730.0,125760.0,120545.0,116348.0,112938.0,110155.0,107730.0,111934.0,114491.0,108540.0,105423.0,100833.0,99307.0,99587.0,104856.0,106471.0,108023.0,108160.0,105824.0,103448.0,99774.0,101966.0,104131.0,104401.0,104966.0,104738.0,103623.0,103728.0,98729.0,97870.0,90539.0,87890.0,86178.0,81763.0,77809.0,70807.0,69989.0,64060.0,59470.0,55916.0,53455.0,50852.0,47863.0,44568.0,41781.0,38933.0,35086.0,32539.0,29089.0,27078.0,23229.0,19966.0,17945.0,15937.0,13881.0,12025.0,10180.0,9158.0,7742.0,6622.0,5142.0,4037.0,3029.0,2028.0,1411.0,1098.0,703.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,1.0,1.0,6.0,3.0,20165.0,24033.0,26235.0,28235.0,31694.0,43383.0,48947.0,54859.0,68490.0,73952.0,79433.0,83517.0,92379.0,95418.0,97620.0,95270.0,92494.0,91800.0,90691.0,89136.0,93069.0,95525.0,90138.0,86468.0,82225.0,78211.0,78298.0,87938.0,92376.0,95952.0,97864.0,96188.0,95018.0,91918.0,94236.0,96691.0,97270.0,98133.0,98272.0,97675.0,97821.0,93465.0,92972.0,85927.0,83752.0,82464.0,78315.0,74885.0,68324.0,67772.0,62078.0,57742.0,54332.0,51953.0,49567.0,46558.0,43399.0,40712.0,37929.0,34227.0,31749.0,28335.0,26431.0,22600.0,19411.0,17467.0,15505.0,13494.0,11662.0,9872.0,8895.0,7487.0,6423.0,4953.0,3902.0,2919.0,1958.0,1344.0,1049.0,677.0,447.0,313.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,35269.0,15544.0,7950.0,6745.0,9690.0,17552.0,13172.0,11089.0,7481.0,6931.0,6676.0,6564.0,6161.0,5844.0,5452.0,5166.0,4876.0,4529.0,4192.0,3906.0,3822.0,3828.0,3499.0,3209.0,2978.0,2780.0,2674.0,2360.0,2475.0,2248.0,2116.0,1910.0,1770.0,1673.0,1581.0,1596.0,1452.0,1390.0,1371.0,1176.0,1215.0,1083.0,552.0,70.0,47.0,43.0,43.0,22.0,14.0,10.0,21.0,15.0,7.0,5.0,5.0,8.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,1.0,,2.0,,,8.0,36.0,54.0,57.0,108.0,166.0,166.0,197.0,272.0,289.0,414.0,503.0,490.0,470.0,515.0,528.0,489.0,442.0,387.0,418.0,416.0,423.0,430.0,399.0,401.0,392.0,400.0,384.0,380.0,462.0,417.0,420.0,415.0,374.0,350.0,320.0,300.0,260.0,241.0,278.0,229.0,190.0,177.0,149.0,101.0,106.0,110.0,79.0,81.0,53.0,42.0,43.0,35.0,25.0,18.0,12.0,12.0,8.0,15.0,14.0,9.0,6.0,9.0,3.0,6.0,6.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,,0.0,,,0.0,10.0,14.0,11.0,27.0,50.0,58.0,71.0,119.0,166.0,243.0,310.0,313.0,282.0,320.0,351.0,341.0,295.0,254.0,297.0,293.0,292.0,305.0,273.0,299.0,296.0,302.0,306.0,279.0,365.0,344.0,347.0,338.0,311.0,297.0,254.0,254.0,204.0,196.0,220.0,186.0,152.0,138.0,109.0,72.0,73.0,83.0,51.0,67.0,28.0,32.0,35.0,21.0,21.0,13.0,9.0,10.0,5.0,13.0,12.0,8.0,5.0,7.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,,0.0,,,0.0,23.0,16.0,11.0,15.0,21.0,20.0,31.0,30.0,22.0,15.0,32.0,22.0,16.0,16.0,17.0,18.0,14.0,22.0,14.0,19.0,15.0,9.0,19.0,12.0,12.0,14.0,7.0,12.0,16.0,9.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,9.0,10.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
