Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,5.0,6.0,10.0,8.0,7.0,8.0,9.0,14.0,9.0,5.0,5.0,12.0,16.0,8.0,13.0,15.0,20.0,13.0,11.0,17.0,12.0,21.0,9.0,12.0,16.0,14.0,15.0,17.0,7.0,8.0,10.0,7.0,10.0,12.0,10.0,8.0,8.0,11.0,9.0,10.0,8.0,5.0,12.0,4.0,13.0,7.0,10.0,6.0,5.0,9.0,5.0,2.0,7.0,2.0,11.0,6.0,5.0,9.0,7.0,,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,4.0,4.0,3.0,1.0,5.0,5.0,4.0,7.0,8.0,3.0,5.0,5.0,11.0,5.0,7.0,12.0,18.0,8.0,8.0,13.0,9.0,17.0,7.0,8.0,14.0,10.0,10.0,16.0,6.0,3.0,8.0,6.0,7.0,9.0,10.0,6.0,7.0,9.0,8.0,10.0,8.0,4.0,9.0,4.0,12.0,7.0,10.0,6.0,5.0,8.0,4.0,2.0,6.0,2.0,10.0,6.0,5.0,9.0,7.0,,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,0.0,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,14689.0,16194.0,51241.0,78339.0,91426.0,94496.0,65616.0,85236.0,98545.0,98863.0,100544.0,96453.0,104273.0,108854.0,119021.0,120970.0,124486.0,127180.0,133423.0,134744.0,131451.0,125752.0,121168.0,117421.0,114335.0,111623.0,115633.0,118246.0,111994.0,108671.0,103761.0,102109.0,102311.0,107649.0,109275.0,110779.0,110659.0,108247.0,105718.0,101835.0,103969.0,106212.0,106337.0,106802.0,106465.0,105222.0,105370.0,100164.0,99361.0,91935.0,89201.0,87228.0,82869.0,78748.0,71549.0,70654.0,64656.0,59984.0,56375.0,53844.0,51239.0,48224.0,44902.0,42081.0,39210.0,35334.0,32770.0,29294.0,27238.0,23378.0,20114.0,18071.0,16026.0,13954.0,12105.0,10249.0,9228.0,7783.0,6663.0,5172.0,4061.0,3045.0,2049.0,1422.0,1100.0,707.0,476.0,331.0,179.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,4884.0,5132.0,5398.0,5827.0,13981.0,47836.0,45247.0,65992.0,81859.0,83193.0,85167.0,71105.0,72466.0,78212.0,87169.0,91281.0,96761.0,100695.0,108511.0,110951.0,112192.0,108497.0,104948.0,103294.0,101086.0,99042.0,102988.0,105317.0,98775.0,94481.0,89523.0,85147.0,85911.0,100052.0,102715.0,104837.0,105325.0,103263.0,101189.0,97672.0,99933.0,102190.0,102531.0,103150.0,102964.0,102097.0,102138.0,97322.0,96495.0,89362.0,86846.0,85184.0,80869.0,76989.0,70134.0,69347.0,63455.0,58943.0,55423.0,52926.0,50394.0,47370.0,44123.0,41362.0,38515.0,34721.0,32185.0,28757.0,26752.0,22914.0,19696.0,17704.0,15690.0,13651.0,11810.0,9995.0,8995.0,7572.0,6494.0,5004.0,3931.0,2957.0,1980.0,1357.0,1057.0,681.0,452.0,314.0,170.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39063.0,18513.0,10300.0,8933.0,11787.0,19378.0,15018.0,12823.0,9209.0,8649.0,8336.0,8258.0,7857.0,7476.0,6984.0,6555.0,6211.0,5805.0,5338.0,5034.0,4865.0,4899.0,4468.0,4104.0,3780.0,3576.0,3416.0,3024.0,3165.0,2919.0,2722.0,2461.0,2293.0,2108.0,2094.0,2050.0,1906.0,1792.0,1762.0,1536.0,1575.0,1405.0,678.0,97.0,50.0,45.0,50.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,4.0,3.0,15.0,20.0,25.0,31.0,49.0,53.0,61.0,103.0,164.0,159.0,177.0,246.0,271.0,383.0,489.0,462.0,442.0,487.0,484.0,464.0,404.0,360.0,408.0,405.0,398.0,402.0,377.0,379.0,379.0,384.0,381.0,360.0,437.0,409.0,414.0,395.0,370.0,333.0,305.0,289.0,244.0,240.0,262.0,225.0,176.0,172.0,145.0,95.0,101.0,103.0,77.0,80.0,46.0,40.0,40.0,35.0,25.0,19.0,13.0,14.0,10.0,15.0,12.0,12.0,5.0,8.0,3.0,8.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,1.0,0.0,0.0,1.0,2.0,12.0,27.0,32.0,31.0,65.0,115.0,106.0,122.0,186.0,220.0,318.0,396.0,394.0,374.0,419.0,436.0,417.0,352.0,320.0,344.0,346.0,349.0,355.0,334.0,344.0,342.0,348.0,348.0,333.0,398.0,378.0,377.0,372.0,344.0,310.0,285.0,267.0,226.0,219.0,240.0,209.0,162.0,161.0,134.0,83.0,90.0,93.0,63.0,72.0,41.0,32.0,37.0,32.0,22.0,16.0,11.0,12.0,8.0,14.0,12.0,10.0,5.0,8.0,3.0,7.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,34.0,30.0,36.0,39.0,36.0,26.0,46.0,44.0,26.0,32.0,25.0,35.0,20.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,17.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
