Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,8.0,9.0,14.0,6.0,14.0,7.0,11.0,11.0,4.0,8.0,15.0,18.0,11.0,15.0,16.0,16.0,14.0,9.0,16.0,13.0,20.0,13.0,10.0,13.0,15.0,13.0,17.0,8.0,10.0,8.0,11.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,10.0,3.0,13.0,5.0,11.0,11.0,10.0,10.0,7.0,6.0,13.0,5.0,14.0,8.0,7.0,13.0,11.0,7.0,4.0,7.0,4.0,7.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,8.0,9.0,12.0,6.0,9.0,6.0,8.0,8.0,2.0,5.0,10.0,14.0,10.0,11.0,13.0,15.0,14.0,8.0,15.0,12.0,19.0,8.0,9.0,13.0,13.0,11.0,16.0,8.0,7.0,8.0,10.0,7.0,7.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,10.0,3.0,13.0,5.0,11.0,11.0,9.0,9.0,6.0,6.0,12.0,5.0,14.0,8.0,7.0,13.0,11.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,6.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,5.0,7.0,3.0,5.0,3.0,8.0,3.0,8.0,8.0,4.0,9.0,8.0,7.0,2.0,7.0,3.0,4.0,4.0,6.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15300.0,16873.0,51964.0,78913.0,91925.0,94943.0,77566.0,96450.0,109716.0,110054.0,112153.0,107751.0,115681.0,120061.0,130208.0,132290.0,135632.0,138146.0,144088.0,145206.0,141140.0,134440.0,129329.0,124818.0,121231.0,118022.0,122043.0,124322.0,117400.0,113841.0,108382.0,106480.0,106454.0,111567.0,113362.0,114607.0,114231.0,111718.0,108693.0,104599.0,106732.0,109091.0,109013.0,109442.0,108955.0,107510.0,107599.0,102252.0,101250.0,93592.0,90757.0,88643.0,84168.0,79816.0,72412.0,71519.0,65459.0,60569.0,56884.0,54384.0,51722.0,48666.0,45336.0,42402.0,39542.0,35633.0,33061.0,29613.0,27500.0,23554.0,20280.0,18232.0,16173.0,14083.0,12210.0,10336.0,9298.0,7845.0,6699.0,5220.0,4094.0,3070.0,2069.0,1442.0,1106.0,713.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,14097.0,15547.0,48537.0,74201.0,87204.0,90174.0,68034.0,86790.0,99782.0,99984.0,101591.0,97048.0,104438.0,108806.0,118911.0,121096.0,124688.0,127059.0,133332.0,134731.0,131454.0,125801.0,120985.0,117400.0,114255.0,111499.0,115509.0,118166.0,111617.0,108483.0,103414.0,101706.0,101875.0,107212.0,109042.0,110435.0,110414.0,108016.0,105540.0,101562.0,103751.0,106126.0,106314.0,106824.0,106348.0,105203.0,105269.0,100160.0,99203.0,91705.0,89108.0,87132.0,82722.0,78569.0,71364.0,70500.0,64496.0,59799.0,56178.0,53640.0,51061.0,47972.0,44714.0,41834.0,38946.0,35121.0,32576.0,29138.0,27056.0,23165.0,19930.0,17897.0,15850.0,13798.0,11942.0,10111.0,9090.0,7641.0,6535.0,5048.0,3968.0,2988.0,2004.0,1372.0,1066.0,686.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,40087.0,19403.0,11284.0,10026.0,12878.0,20560.0,16300.0,14070.0,10487.0,9914.0,9553.0,9438.0,9072.0,8654.0,8148.0,7562.0,7103.0,6651.0,6141.0,5745.0,5593.0,5668.0,5033.0,4672.0,4334.0,4057.0,3886.0,3402.0,3543.0,3267.0,3097.0,2799.0,2603.0,2387.0,2309.0,2297.0,2145.0,2025.0,1958.0,1726.0,1716.0,1568.0,750.0,112.0,57.0,57.0,57.0,31.0,23.0,12.0,23.0,17.0,14.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,5.0,47.0,42.0,86.0,160.0,204.0,191.0,279.0,425.0,798.0,1263.0,1535.0,1709.0,1825.0,2020.0,2073.0,2073.0,2046.0,1870.0,1810.0,1650.0,1590.0,1449.0,1444.0,1427.0,1348.0,1255.0,1272.0,1245.0,1117.0,1156.0,1109.0,1189.0,1209.0,1180.0,1180.0,1262.0,1314.0,1475.0,5302.0,9694.0,14249.0,18896.0,21606.0,23562.0,36032.0,38470.0,40132.0,41609.0,41950.0,43771.0,42200.0,43729.0,40946.0,39152.0,37762.0,37387.0,36041.0,33970.0,31730.0,29653.0,27652.0,25105.0,22938.0,20638.0,18884.0,16135.0,13680.0,12191.0,10625.0,9174.0,7714.0,6550.0,5638.0,4693.0,3859.0,2925.0,2372.0,1683.0,1067.0,730.0,582.0,339.0,231.0,155.0,79.0,53.0,26.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,10.0,15.0,20.0,25.0,43.0,45.0,62.0,94.0,160.0,155.0,175.0,245.0,260.0,378.0,466.0,443.0,425.0,463.0,478.0,457.0,398.0,358.0,397.0,386.0,383.0,393.0,365.0,368.0,371.0,377.0,369.0,360.0,426.0,404.0,408.0,386.0,363.0,335.0,302.0,278.0,236.0,232.0,257.0,222.0,169.0,169.0,143.0,94.0,94.0,97.0,72.0,81.0,46.0,41.0,35.0,35.0,24.0,16.0,14.0,10.0,9.0,14.0,11.0,7.0,6.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
