Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,7.0,14.0,7.0,8.0,8.0,9.0,11.0,5.0,7.0,14.0,18.0,10.0,16.0,17.0,15.0,14.0,12.0,16.0,14.0,21.0,11.0,12.0,13.0,14.0,14.0,17.0,9.0,8.0,10.0,8.0,8.0,11.0,9.0,7.0,6.0,9.0,7.0,10.0,8.0,6.0,10.0,6.0,12.0,7.0,10.0,7.0,5.0,9.0,4.0,2.0,9.0,3.0,11.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,3.0,6.0,6.0,7.0,3.0,5.0,7.0,7.0,5.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,5.0,11.0,6.0,5.0,4.0,6.0,8.0,3.0,5.0,10.0,12.0,8.0,11.0,12.0,14.0,11.0,9.0,15.0,9.0,18.0,7.0,9.0,13.0,10.0,11.0,16.0,6.0,6.0,8.0,6.0,7.0,8.0,9.0,3.0,6.0,8.0,7.0,8.0,8.0,4.0,10.0,4.0,12.0,7.0,10.0,7.0,5.0,8.0,3.0,2.0,8.0,3.0,10.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,3.0,6.0,6.0,6.0,3.0,5.0,7.0,7.0,4.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,5.0,7.0,3.0,7.0,2.0,3.0,6.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,5.0,2.0,,3.0,2.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15122.0,16699.0,51707.0,78731.0,91795.0,94791.0,75060.0,94241.0,107271.0,107693.0,109652.0,105227.0,113187.0,117509.0,127697.0,129788.0,133090.0,135643.0,141634.0,142818.0,138915.0,132426.0,127441.0,123104.0,119666.0,116565.0,120601.0,122839.0,116144.0,112640.0,107257.0,105480.0,105433.0,110597.0,112346.0,113629.0,113396.0,110903.0,108030.0,103914.0,106080.0,108411.0,108314.0,108731.0,108242.0,106899.0,107017.0,101655.0,100696.0,93063.0,90285.0,88219.0,83771.0,79517.0,72152.0,71183.0,65178.0,60374.0,56729.0,54228.0,51576.0,48529.0,45181.0,42309.0,39430.0,35540.0,32962.0,29542.0,27427.0,23507.0,20232.0,18192.0,16128.0,14052.0,12177.0,10308.0,9277.0,7828.0,6693.0,5199.0,4086.0,3065.0,2060.0,1435.0,1104.0,711.0,480.0,328.0,181.0,105.0,60.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,10286.0,11038.0,18584.0,54196.0,75467.0,81794.0,58827.0,78272.0,91703.0,91984.0,93562.0,89232.0,96526.0,101037.0,110977.0,113174.0,116885.0,119423.0,125877.0,127521.0,124785.0,119647.0,115382.0,112226.0,109388.0,107076.0,111119.0,113838.0,107762.0,104748.0,100080.0,98441.0,98736.0,104143.0,105895.0,107604.0,107735.0,105422.0,103255.0,99530.0,101743.0,104006.0,104318.0,104869.0,104497.0,103506.0,103640.0,98577.0,97786.0,90496.0,87953.0,86136.0,81770.0,77792.0,70761.0,69885.0,63930.0,59376.0,55778.0,53278.0,50722.0,47684.0,44403.0,41621.0,38740.0,34902.0,32364.0,28990.0,26926.0,23057.0,19812.0,17803.0,15761.0,13726.0,11876.0,10052.0,9051.0,7606.0,6522.0,5023.0,3955.0,2972.0,1996.0,1364.0,1060.0,685.0,457.0,313.0,168.0,99.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39328.0,18743.0,10586.0,9232.0,12067.0,19682.0,15344.0,13153.0,9533.0,8992.0,8655.0,8566.0,8159.0,7799.0,7292.0,6812.0,6450.0,6031.0,5558.0,5248.0,5048.0,5081.0,4606.0,4256.0,3936.0,3715.0,3534.0,3147.0,3303.0,3014.0,2833.0,2550.0,2378.0,2195.0,2167.0,2119.0,1990.0,1865.0,1827.0,1594.0,1622.0,1455.0,699.0,100.0,51.0,46.0,51.0,28.0,19.0,12.0,23.0,16.0,10.0,7.0,7.0,11.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,1.0,3.0,25.0,26.0,39.0,38.0,50.0,39.0,54.0,34.0,37.0,54.0,51.0,62.0,69.0,68.0,91.0,79.0,87.0,90.0,85.0,82.0,90.0,100.0,112.0,120.0,111.0,112.0,118.0,135.0,119.0,146.0,151.0,166.0,171.0,166.0,140.0,188.0,185.0,231.0,1255.0,2259.0,2394.0,2399.0,2504.0,2582.0,4053.0,4310.0,4962.0,5616.0,6275.0,7650.0,7708.0,8440.0,8932.0,10351.0,15918.0,25359.0,25380.0,24749.0,23198.0,21949.0,20824.0,19132.0,17558.0,16296.0,14950.0,12994.0,11017.0,9807.0,8549.0,7334.0,6179.0,5202.0,4409.0,3633.0,2993.0,2230.0,1747.0,1266.0,775.0,519.0,422.0,231.0,159.0,100.0,53.0,36.0,18.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,15.0,22.0,27.0,48.0,51.0,65.0,95.0,162.0,156.0,174.0,248.0,271.0,387.0,481.0,454.0,437.0,476.0,478.0,463.0,402.0,358.0,403.0,393.0,391.0,398.0,368.0,370.0,372.0,380.0,381.0,362.0,432.0,407.0,411.0,390.0,366.0,336.0,306.0,283.0,239.0,236.0,261.0,223.0,173.0,169.0,144.0,96.0,97.0,102.0,73.0,79.0,49.0,40.0,38.0,34.0,24.0,18.0,12.0,12.0,10.0,14.0,11.0,8.0,6.0,9.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
