Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,7.0,14.0,7.0,8.0,8.0,9.0,11.0,5.0,7.0,14.0,18.0,10.0,16.0,17.0,15.0,14.0,12.0,16.0,14.0,21.0,11.0,12.0,13.0,14.0,14.0,17.0,9.0,8.0,10.0,8.0,8.0,11.0,10.0,7.0,6.0,9.0,7.0,10.0,9.0,6.0,10.0,6.0,12.0,7.0,10.0,7.0,5.0,9.0,4.0,2.0,9.0,3.0,11.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,4.0,6.0,6.0,7.0,3.0,5.0,7.0,7.0,5.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,5.0,11.0,6.0,5.0,4.0,6.0,8.0,3.0,5.0,10.0,12.0,8.0,11.0,12.0,14.0,11.0,9.0,15.0,9.0,18.0,7.0,9.0,13.0,10.0,11.0,16.0,6.0,6.0,8.0,6.0,7.0,8.0,9.0,3.0,6.0,8.0,7.0,8.0,8.0,4.0,10.0,4.0,12.0,7.0,10.0,7.0,5.0,8.0,3.0,2.0,8.0,3.0,10.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,4.0,6.0,6.0,6.0,3.0,5.0,7.0,7.0,4.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,5.0,7.0,3.0,7.0,3.0,3.0,6.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,5.0,2.0,,3.0,2.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15117.0,16695.0,51703.0,78724.0,91791.0,94786.0,75055.0,94236.0,107267.0,107691.0,109647.0,105227.0,113183.0,117506.0,127692.0,129780.0,133087.0,135639.0,141627.0,142815.0,138910.0,132423.0,127439.0,123103.0,119661.0,116562.0,120600.0,122835.0,116141.0,112640.0,107256.0,105479.0,105431.0,110592.0,112342.0,113628.0,113396.0,110903.0,108028.0,103914.0,106080.0,108409.0,108314.0,108729.0,108239.0,106898.0,107017.0,101653.0,100695.0,93063.0,90282.0,88219.0,83769.0,79518.0,72151.0,71183.0,65177.0,60374.0,56728.0,54228.0,51576.0,48529.0,45181.0,42308.0,39429.0,35540.0,32964.0,29542.0,27427.0,23507.0,20232.0,18192.0,16128.0,14052.0,12177.0,10307.0,9277.0,7827.0,6693.0,5198.0,4085.0,3065.0,2060.0,1435.0,1104.0,711.0,480.0,328.0,181.0,105.0,60.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,10252.0,10991.0,18444.0,53970.0,75344.0,81721.0,58804.0,78243.0,91690.0,91957.0,93537.0,89207.0,96495.0,101014.0,110947.0,113141.0,116859.0,119394.0,125851.0,127490.0,124746.0,119619.0,115369.0,112200.0,109366.0,107055.0,111101.0,113826.0,107751.0,104729.0,100061.0,98425.0,98724.0,104128.0,105880.0,107594.0,107726.0,105411.0,103245.0,99521.0,101736.0,103998.0,104310.0,104855.0,104484.0,103503.0,103634.0,98572.0,97778.0,90495.0,87947.0,86132.0,81766.0,77790.0,70758.0,69885.0,63930.0,59376.0,55777.0,53277.0,50722.0,47681.0,44402.0,41619.0,38739.0,34901.0,32364.0,28990.0,26926.0,23057.0,19810.0,17802.0,15760.0,13726.0,11876.0,10052.0,9051.0,7606.0,6522.0,5022.0,3955.0,2972.0,1996.0,1364.0,1060.0,685.0,457.0,313.0,168.0,99.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39291.0,18710.0,10553.0,9197.0,12018.0,19628.0,15290.0,13104.0,9462.0,8938.0,8590.0,8509.0,8109.0,7743.0,7235.0,6773.0,6408.0,5997.0,5527.0,5217.0,5024.0,5055.0,4585.0,4234.0,3913.0,3690.0,3522.0,3129.0,3281.0,2999.0,2815.0,2534.0,2366.0,2184.0,2148.0,2108.0,1984.0,1856.0,1817.0,1585.0,1617.0,1449.0,696.0,99.0,50.0,46.0,50.0,28.0,19.0,12.0,22.0,16.0,10.0,6.0,7.0,11.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,1.0,3.0,25.0,26.0,39.0,38.0,49.0,38.0,53.0,34.0,37.0,54.0,50.0,60.0,68.0,68.0,90.0,79.0,86.0,88.0,83.0,82.0,90.0,99.0,111.0,120.0,110.0,111.0,115.0,132.0,117.0,143.0,149.0,164.0,167.0,165.0,138.0,185.0,184.0,228.0,1233.0,2218.0,2350.0,2350.0,2456.0,2523.0,3958.0,4218.0,4849.0,5532.0,6192.0,7550.0,7607.0,8352.0,8851.0,10254.0,15813.0,25234.0,25289.0,24669.0,23123.0,21880.0,20763.0,19061.0,17504.0,16259.0,14918.0,12965.0,10991.0,9790.0,8521.0,7307.0,6155.0,5184.0,4383.0,3616.0,2975.0,2215.0,1738.0,1253.0,770.0,516.0,420.0,230.0,155.0,99.0,52.0,36.0,18.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,15.0,22.0,27.0,48.0,51.0,65.0,96.0,162.0,156.0,174.0,248.0,272.0,387.0,482.0,454.0,437.0,476.0,478.0,463.0,401.0,359.0,404.0,394.0,391.0,398.0,368.0,370.0,372.0,380.0,381.0,362.0,432.0,407.0,411.0,390.0,366.0,336.0,306.0,283.0,239.0,236.0,261.0,223.0,173.0,169.0,144.0,96.0,97.0,102.0,73.0,79.0,49.0,40.0,38.0,34.0,24.0,18.0,12.0,12.0,10.0,14.0,11.0,8.0,6.0,9.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
