Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,8.0,15.0,7.0,8.0,7.0,10.0,12.0,5.0,8.0,16.0,17.0,10.0,16.0,16.0,16.0,14.0,11.0,16.0,14.0,21.0,12.0,11.0,13.0,15.0,15.0,17.0,8.0,8.0,9.0,8.0,8.0,11.0,9.0,7.0,5.0,8.0,7.0,11.0,9.0,6.0,10.0,6.0,12.0,7.0,11.0,7.0,6.0,10.0,5.0,2.0,10.0,3.0,15.0,7.0,5.0,16.0,11.0,8.0,5.0,7.0,4.0,8.0,6.0,9.0,5.0,5.0,7.0,7.0,5.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,7.0,12.0,5.0,5.0,4.0,7.0,9.0,3.0,5.0,11.0,12.0,8.0,11.0,13.0,14.0,12.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,12.0,16.0,5.0,7.0,8.0,6.0,7.0,8.0,9.0,3.0,5.0,8.0,7.0,8.0,8.0,4.0,10.0,5.0,12.0,7.0,11.0,7.0,5.0,9.0,4.0,2.0,9.0,3.0,14.0,7.0,5.0,16.0,11.0,8.0,5.0,7.0,4.0,8.0,6.0,8.0,5.0,5.0,7.0,7.0,4.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,6.0,1.0,10.0,6.0,8.0,2.0,7.0,3.0,5.0,6.0,6.0,5.0,4.0,5.0,4.0,3.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15160.0,16752.0,51782.0,78788.0,91832.0,94834.0,76203.0,95260.0,108386.0,108787.0,110835.0,106396.0,114370.0,118669.0,128821.0,130906.0,134237.0,136819.0,142768.0,143944.0,139934.0,133393.0,128309.0,123911.0,120409.0,117257.0,121263.0,123539.0,116747.0,113196.0,107742.0,105947.0,105937.0,111096.0,112832.0,114114.0,113790.0,111302.0,108326.0,104240.0,106396.0,108735.0,108627.0,109043.0,108558.0,107168.0,107277.0,101883.0,100938.0,93302.0,90486.0,88372.0,83929.0,79632.0,72256.0,71352.0,65332.0,60499.0,56813.0,54314.0,51639.0,48584.0,45244.0,42349.0,39485.0,35586.0,32997.0,29576.0,27455.0,23530.0,20256.0,18210.0,16150.0,14067.0,12197.0,10324.0,9284.0,7836.0,6697.0,5211.0,4090.0,3068.0,2064.0,1440.0,1106.0,712.0,481.0,328.0,181.0,105.0,59.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,11387.0,12412.0,33496.0,63413.0,79998.0,84624.0,60219.0,79514.0,92941.0,93183.0,94779.0,90407.0,97649.0,102200.0,112135.0,114326.0,117999.0,120578.0,126994.0,128578.0,125760.0,120586.0,116220.0,113003.0,110133.0,107759.0,111797.0,114542.0,108401.0,105359.0,100621.0,98956.0,99292.0,104818.0,106538.0,108154.0,108233.0,105881.0,103662.0,99916.0,102125.0,104406.0,104685.0,105239.0,104813.0,103782.0,103939.0,98845.0,98028.0,90741.0,88167.0,86301.0,81956.0,77937.0,70856.0,70031.0,64087.0,59495.0,55869.0,53359.0,50798.0,47742.0,44475.0,41662.0,38789.0,34952.0,32412.0,29018.0,26945.0,23084.0,19844.0,17825.0,15779.0,13741.0,11898.0,10073.0,9060.0,7611.0,6523.0,5029.0,3955.0,2973.0,1999.0,1365.0,1062.0,685.0,457.0,313.0,168.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39615.0,19025.0,10869.0,9544.0,12391.0,20009.0,15742.0,13502.0,9934.0,9367.0,8986.0,8892.0,8517.0,8160.0,7645.0,7127.0,6725.0,6267.0,5796.0,5451.0,5268.0,5329.0,4783.0,4406.0,4086.0,3852.0,3675.0,3241.0,3399.0,3114.0,2930.0,2644.0,2461.0,2267.0,2226.0,2201.0,2049.0,1938.0,1879.0,1639.0,1656.0,1499.0,716.0,104.0,52.0,50.0,55.0,30.0,21.0,12.0,23.0,16.0,10.0,7.0,9.0,11.0,6.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,2.0,4.0,30.0,30.0,43.0,54.0,66.0,52.0,69.0,50.0,48.0,70.0,68.0,84.0,87.0,97.0,110.0,113.0,109.0,126.0,115.0,110.0,123.0,125.0,147.0,157.0,150.0,150.0,156.0,185.0,155.0,197.0,211.0,230.0,219.0,222.0,205.0,269.0,258.0,322.0,1545.0,2761.0,2943.0,2950.0,3165.0,3233.0,5390.0,5797.0,6714.0,7466.0,8178.0,10347.0,12914.0,21888.0,28134.0,29884.0,31273.0,32804.0,31916.0,30263.0,28161.0,26399.0,24825.0,22687.0,20636.0,18644.0,16991.0,14595.0,12327.0,10988.0,9569.0,8178.0,6950.0,5873.0,4999.0,4159.0,3378.0,2550.0,2022.0,1450.0,911.0,613.0,485.0,285.0,187.0,123.0,63.0,42.0,21.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,13.0,17.0,21.0,25.0,47.0,52.0,63.0,94.0,161.0,156.0,175.0,246.0,271.0,387.0,476.0,451.0,437.0,476.0,479.0,461.0,402.0,358.0,403.0,393.0,391.0,397.0,365.0,368.0,371.0,379.0,379.0,362.0,431.0,407.0,408.0,389.0,366.0,335.0,306.0,281.0,239.0,236.0,261.0,224.0,173.0,169.0,145.0,93.0,95.0,102.0,73.0,79.0,49.0,42.0,36.0,35.0,23.0,16.0,13.0,10.0,10.0,14.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,0.0,10.0,15.0,19.0,19.0,34.0,36.0,44.0,72.0,133.0,122.0,150.0,206.0,238.0,333.0,418.0,401.0,393.0,430.0,447.0,428.0,366.0,335.0,361.0,357.0,357.0,362.0,342.0,349.0,346.0,356.0,359.0,339.0,403.0,383.0,384.0,375.0,346.0,318.0,292.0,271.0,231.0,223.0,242.0,211.0,165.0,164.0,139.0,87.0,89.0,95.0,66.0,76.0,45.0,38.0,34.0,33.0,23.0,15.0,10.0,9.0,10.0,13.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,21.0,20.0,33.0,29.0,35.0,39.0,36.0,25.0,47.0,42.0,26.0,33.0,25.0,34.0,19.0,31.0,21.0,34.0,19.0,17.0,30.0,25.0,16.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,12.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,13857.0,15771.0,51487.0,79723.0,92852.0,96999.0,78390.0,97089.0,110865.0,110735.0,115013.0,111386.0,119046.0,123578.0,133924.0,135363.0,137874.0,141260.0,145221.0,146410.0,142688.0,136533.0,131190.0,127631.0,123609.0,121324.0,126147.0,128650.0,121135.0,118089.0,113785.0,110881.0,111789.0,116380.0,120093.0,120251.0,120719.0,118997.0,115509.0,111656.0,115121.0,117035.0,118068.0,119225.0,119101.0,117601.0,117792.0,112898.0,112251.0,104215.0,101073.0,98524.0,94255.0,90555.0,83166.0,82642.0,76029.0,70637.0,66967.0,64748.0,62487.0,59461.0,56421.0,53342.0,50716.0,46322.0,44137.0,40772.0,38751.0,34638.0,30317.0,27680.0,25511.0,22968.0,21040.0,18289.0,17103.0,14978.0,14073.0,11643.0,9516.0,7379.0,5401.0,4058.0,3223.0,2218.0,1625.0,1059.0,734.0,437.0,284.0,174.0,102.0,56.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,10444.0,11530.0,33001.0,64513.0,81803.0,87832.0,63814.0,83012.0,97052.0,96870.0,100663.0,97646.0,105076.0,109496.0,119858.0,121479.0,124571.0,128128.0,132356.0,133969.0,131160.0,125998.0,121546.0,118533.0,115385.0,113557.0,118650.0,121190.0,114457.0,111995.0,108433.0,106104.0,107146.0,111912.0,115583.0,115863.0,116529.0,114997.0,111884.0,108387.0,111846.0,113781.0,115068.0,116245.0,116162.0,114826.0,115106.0,110491.0,109819.0,102080.0,99206.0,96741.0,92580.0,89088.0,81822.0,81358.0,74802.0,69565.0,65994.0,63745.0,61605.0,58588.0,55531.0,52540.0,49903.0,45584.0,43435.0,40096.0,38039.0,33991.0,29754.0,27179.0,25000.0,22485.0,20594.0,17917.0,16711.0,14623.0,13720.0,11314.0,9249.0,7141.0,5233.0,3949.0,3104.0,2161.0,1558.0,1021.0,712.0,419.0,273.0,166.0,96.0,54.0,26.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38675.0,17194.0,8979.0,7677.0,9470.0,16320.0,12158.0,9965.0,6831.0,6196.0,6107.0,6042.0,5583.0,5226.0,5053.0,4756.0,4370.0,4029.0,3762.0,3572.0,3600.0,3638.0,3309.0,3161.0,2960.0,2663.0,2672.0,2594.0,2610.0,2460.0,2208.0,2112.0,1978.0,1809.0,1791.0,1658.0,1555.0,1451.0,1381.0,1293.0,1255.0,1079.0,517.0,52.0,35.0,23.0,32.0,24.0,17.0,19.0,13.0,11.0,10.0,7.0,7.0,10.0,6.0,6.0,1.0,6.0,4.0,3.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
