Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,,1.0,4.0,10.0,14.0,8.0,5.0,6.0,11.0,17.0,17.0,16.0,18.0,29.0,20.0,13.0,18.0,16.0,22.0,14.0,14.0,17.0,14.0,17.0,22.0,12.0,10.0,13.0,7.0,10.0,8.0,14.0,8.0,11.0,11.0,12.0,10.0,9.0,8.0,12.0,4.0,14.0,11.0,14.0,8.0,8.0,13.0,10.0,4.0,6.0,2.0,11.0,8.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,,0.0,3.0,1.0,4.0,2.0,0.0,3.0,2.0,6.0,6.0,8.0,14.0,20.0,10.0,7.0,11.0,9.0,15.0,7.0,13.0,15.0,11.0,8.0,19.0,9.0,4.0,8.0,6.0,6.0,5.0,9.0,6.0,10.0,10.0,7.0,9.0,8.0,6.0,12.0,3.0,13.0,8.0,9.0,7.0,8.0,12.0,7.0,3.0,5.0,2.0,11.0,7.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,,0.0,6.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,2999.0,3151.0,3323.0,3666.0,2501.0,2587.0,44798.0,70644.0,88000.0,89252.0,91337.0,88558.0,96537.0,100979.0,111436.0,113537.0,117146.0,119805.0,126103.0,127888.0,125017.0,119860.0,115745.0,112368.0,109649.0,107235.0,111413.0,113952.0,108137.0,104970.0,100484.0,98932.0,99207.0,104436.0,106054.0,107618.0,107767.0,105439.0,103140.0,99478.0,101665.0,103856.0,104091.0,104678.0,104480.0,103388.0,103480.0,98528.0,97629.0,90255.0,87641.0,85958.0,81572.0,77631.0,70642.0,69851.0,63930.0,59386.0,55828.0,53375.0,50774.0,47786.0,44504.0,41727.0,38875.0,35042.0,32514.0,29055.0,27042.0,23198.0,19935.0,17925.0,15923.0,13866.0,12010.0,10167.0,9152.0,7730.0,6616.0,5139.0,4033.0,3023.0,2025.0,1412.0,1097.0,702.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,0.0,2.0,3.0,19498.0,23406.0,25633.0,27549.0,30737.0,33732.0,37041.0,41162.0,61823.0,68499.0,74336.0,78114.0,87899.0,91374.0,93896.0,91819.0,89284.0,89030.0,88196.0,86787.0,90781.0,93202.0,88120.0,84639.0,80534.0,76686.0,76760.0,85588.0,90198.0,93931.0,96114.0,94562.0,93546.0,90459.0,92787.0,95263.0,95900.0,96818.0,97077.0,96590.0,96733.0,92482.0,92101.0,85120.0,83032.0,81830.0,77726.0,74381.0,67941.0,67415.0,61725.0,57447.0,54096.0,51690.0,49349.0,46357.0,43237.0,40561.0,37782.0,34115.0,31651.0,28249.0,26344.0,22539.0,19347.0,17401.0,15458.0,13466.0,11623.0,9848.0,8875.0,7471.0,6404.0,4942.0,3891.0,2914.0,1955.0,1342.0,1044.0,677.0,447.0,312.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,30133.0,12232.0,6054.0,5251.0,8383.0,16421.0,12154.0,10080.0,6497.0,6001.0,5752.0,5638.0,5232.0,4978.0,4655.0,4403.0,4167.0,3836.0,3559.0,3311.0,3233.0,3242.0,2989.0,2734.0,2541.0,2385.0,2305.0,2053.0,2145.0,1942.0,1829.0,1627.0,1518.0,1456.0,1358.0,1376.0,1252.0,1195.0,1176.0,1010.0,1047.0,933.0,485.0,61.0,43.0,39.0,35.0,20.0,12.0,10.0,20.0,15.0,6.0,5.0,3.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,2.0,,,1.0,34.0,51.0,57.0,107.0,168.0,168.0,201.0,281.0,300.0,423.0,510.0,492.0,478.0,522.0,535.0,497.0,444.0,391.0,425.0,421.0,425.0,431.0,408.0,405.0,398.0,404.0,389.0,381.0,467.0,422.0,423.0,417.0,378.0,353.0,320.0,303.0,262.0,242.0,280.0,233.0,193.0,178.0,150.0,98.0,108.0,108.0,79.0,79.0,52.0,41.0,43.0,34.0,25.0,18.0,12.0,13.0,8.0,16.0,14.0,9.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,10.0,10.0,25.0,36.0,36.0,46.0,69.0,132.0,211.0,262.0,262.0,242.0,281.0,314.0,317.0,273.0,228.0,266.0,276.0,265.0,281.0,259.0,278.0,280.0,283.0,285.0,261.0,349.0,322.0,330.0,320.0,296.0,279.0,248.0,237.0,192.0,186.0,207.0,173.0,139.0,126.0,104.0,63.0,68.0,75.0,51.0,64.0,25.0,27.0,33.0,17.0,20.0,12.0,8.0,10.0,5.0,13.0,11.0,8.0,5.0,6.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,13.0,11.0,5.0,7.0,12.0,13.0,18.0,20.0,14.0,8.0,17.0,10.0,6.0,8.0,14.0,10.0,7.0,8.0,8.0,10.0,7.0,5.0,10.0,8.0,5.0,12.0,5.0,8.0,13.0,7.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
