Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,7.0,14.0,7.0,8.0,8.0,9.0,11.0,5.0,7.0,14.0,18.0,10.0,16.0,17.0,15.0,14.0,12.0,16.0,14.0,21.0,11.0,12.0,13.0,14.0,14.0,17.0,9.0,8.0,10.0,8.0,8.0,11.0,10.0,7.0,6.0,9.0,7.0,10.0,8.0,6.0,10.0,6.0,12.0,7.0,10.0,7.0,5.0,9.0,4.0,2.0,9.0,3.0,11.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,3.0,6.0,6.0,7.0,3.0,5.0,7.0,7.0,5.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,5.0,11.0,6.0,5.0,4.0,6.0,8.0,3.0,5.0,10.0,12.0,8.0,11.0,12.0,14.0,11.0,9.0,15.0,9.0,18.0,7.0,9.0,13.0,10.0,11.0,16.0,6.0,6.0,8.0,6.0,7.0,8.0,9.0,3.0,6.0,8.0,7.0,8.0,8.0,4.0,10.0,4.0,12.0,7.0,10.0,7.0,5.0,8.0,3.0,2.0,8.0,3.0,10.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,3.0,6.0,6.0,6.0,3.0,5.0,7.0,7.0,4.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,5.0,7.0,3.0,7.0,2.0,3.0,6.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,5.0,2.0,,3.0,2.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15122.0,16698.0,51706.0,78729.0,91795.0,94791.0,75059.0,94239.0,107269.0,107692.0,109650.0,105227.0,113186.0,117509.0,127694.0,129786.0,133089.0,135642.0,141631.0,142817.0,138915.0,132425.0,127439.0,123104.0,119665.0,116565.0,120601.0,122837.0,116142.0,112640.0,107257.0,105480.0,105432.0,110597.0,112346.0,113628.0,113396.0,110903.0,108030.0,103914.0,106080.0,108411.0,108314.0,108731.0,108242.0,106899.0,107016.0,101655.0,100696.0,93063.0,90284.0,88219.0,83769.0,79518.0,72151.0,71183.0,65178.0,60374.0,56729.0,54228.0,51576.0,48529.0,45181.0,42309.0,39430.0,35540.0,32962.0,29542.0,27427.0,23507.0,20232.0,18192.0,16128.0,14052.0,12177.0,10308.0,9277.0,7828.0,6693.0,5199.0,4086.0,3065.0,2060.0,1435.0,1104.0,711.0,480.0,328.0,181.0,105.0,60.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,10283.0,11032.0,18575.0,54188.0,75463.0,81792.0,58826.0,78270.0,91701.0,91982.0,93559.0,89230.0,96520.0,101035.0,110976.0,113170.0,116882.0,119421.0,125874.0,127517.0,124780.0,119642.0,115379.0,112222.0,109385.0,107072.0,111116.0,113837.0,107762.0,104744.0,100080.0,98440.0,98733.0,104141.0,105892.0,107604.0,107734.0,105420.0,103253.0,99529.0,101743.0,104004.0,104317.0,104865.0,104496.0,103506.0,103637.0,98576.0,97784.0,90495.0,87953.0,86136.0,81769.0,77792.0,70759.0,69885.0,63930.0,59376.0,55778.0,53278.0,50722.0,47684.0,44403.0,41621.0,38740.0,34901.0,32364.0,28990.0,26926.0,23057.0,19812.0,17803.0,15761.0,13726.0,11876.0,10052.0,9051.0,7606.0,6522.0,5023.0,3955.0,2972.0,1996.0,1364.0,1060.0,685.0,457.0,313.0,168.0,99.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39312.0,18731.0,10577.0,9223.0,12051.0,19668.0,15321.0,13142.0,9507.0,8976.0,8634.0,8553.0,8145.0,7787.0,7276.0,6804.0,6436.0,6017.0,5549.0,5241.0,5040.0,5077.0,4602.0,4248.0,3931.0,3712.0,3532.0,3140.0,3298.0,3008.0,2829.0,2547.0,2375.0,2191.0,2161.0,2113.0,1989.0,1863.0,1824.0,1592.0,1620.0,1455.0,697.0,99.0,51.0,46.0,51.0,28.0,19.0,12.0,23.0,16.0,10.0,7.0,7.0,11.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,1.0,3.0,25.0,26.0,39.0,38.0,50.0,39.0,54.0,34.0,37.0,54.0,51.0,62.0,69.0,68.0,91.0,79.0,87.0,90.0,84.0,82.0,90.0,100.0,112.0,120.0,111.0,112.0,118.0,135.0,119.0,146.0,151.0,166.0,170.0,166.0,140.0,187.0,185.0,231.0,1253.0,2258.0,2389.0,2395.0,2501.0,2579.0,4040.0,4300.0,4951.0,5607.0,6265.0,7638.0,7690.0,8426.0,8921.0,10342.0,15908.0,25352.0,25370.0,24740.0,23190.0,21938.0,20821.0,19127.0,17554.0,16291.0,14949.0,12990.0,11017.0,9804.0,8547.0,7333.0,6178.0,5202.0,4407.0,3632.0,2991.0,2230.0,1746.0,1265.0,774.0,518.0,422.0,231.0,159.0,100.0,53.0,36.0,18.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,15.0,22.0,27.0,48.0,51.0,65.0,95.0,162.0,156.0,174.0,248.0,271.0,387.0,481.0,454.0,437.0,476.0,478.0,463.0,402.0,358.0,403.0,393.0,391.0,398.0,368.0,370.0,372.0,380.0,381.0,362.0,432.0,407.0,411.0,390.0,366.0,336.0,306.0,283.0,239.0,236.0,261.0,223.0,173.0,169.0,144.0,96.0,97.0,102.0,73.0,79.0,49.0,40.0,38.0,34.0,24.0,18.0,12.0,12.0,10.0,14.0,11.0,8.0,6.0,9.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
