Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,8.0,8.0,14.0,6.0,13.0,7.0,10.0,11.0,4.0,7.0,15.0,18.0,13.0,16.0,16.0,16.0,14.0,9.0,16.0,13.0,20.0,13.0,10.0,13.0,15.0,13.0,17.0,8.0,10.0,9.0,11.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,10.0,3.0,13.0,5.0,12.0,11.0,10.0,10.0,7.0,6.0,13.0,5.0,14.0,8.0,7.0,13.0,11.0,7.0,4.0,6.0,4.0,7.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,8.0,8.0,12.0,6.0,8.0,6.0,7.0,8.0,2.0,4.0,10.0,14.0,12.0,12.0,13.0,15.0,14.0,8.0,15.0,12.0,19.0,8.0,9.0,13.0,13.0,11.0,16.0,8.0,7.0,9.0,10.0,7.0,7.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,10.0,3.0,13.0,5.0,12.0,11.0,9.0,9.0,6.0,6.0,12.0,5.0,14.0,8.0,7.0,13.0,11.0,7.0,4.0,6.0,4.0,7.0,4.0,8.0,3.0,8.0,6.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,3.0,5.0,7.0,4.0,5.0,3.0,8.0,3.0,8.0,8.0,4.0,9.0,8.0,7.0,2.0,6.0,3.0,4.0,4.0,6.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15313.0,16892.0,51979.0,78920.0,91936.0,94950.0,77582.0,96463.0,109728.0,110059.0,112178.0,107768.0,115697.0,120074.0,130224.0,132308.0,135648.0,138173.0,144097.0,145224.0,141160.0,134465.0,129338.0,124818.0,121243.0,118028.0,122056.0,124333.0,117408.0,113846.0,108390.0,106487.0,106459.0,111569.0,113364.0,114605.0,114232.0,111725.0,108695.0,104583.0,106719.0,109075.0,109020.0,109526.0,108994.0,107530.0,107618.0,102268.0,101253.0,93600.0,90760.0,88655.0,84168.0,79819.0,72416.0,71524.0,65459.0,60571.0,56886.0,54386.0,51721.0,48669.0,45339.0,42404.0,39546.0,35632.0,33062.0,29614.0,27506.0,23555.0,20281.0,18233.0,16175.0,14082.0,12211.0,10335.0,9298.0,7844.0,6699.0,5220.0,4095.0,3070.0,2069.0,1442.0,1106.0,713.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,14221.0,15673.0,48904.0,74594.0,87529.0,90472.0,68211.0,86982.0,99925.0,100114.0,101726.0,97168.0,104603.0,108951.0,119075.0,121240.0,124848.0,127241.0,133471.0,134862.0,131596.0,125906.0,121086.0,117489.0,114340.0,111598.0,115592.0,118232.0,111676.0,108562.0,103476.0,101768.0,101930.0,107242.0,109077.0,110482.0,110451.0,108046.0,105570.0,101582.0,103753.0,106123.0,106343.0,106925.0,106412.0,105244.0,105311.0,100185.0,99224.0,91723.0,89122.0,87150.0,82732.0,78578.0,71375.0,70511.0,64504.0,59803.0,56179.0,53642.0,51065.0,47976.0,44723.0,41839.0,38951.0,35120.0,32578.0,29141.0,27061.0,23168.0,19931.0,17898.0,15850.0,13800.0,11943.0,10110.0,9090.0,7641.0,6536.0,5049.0,3969.0,2988.0,2004.0,1373.0,1066.0,686.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,40105.0,19419.0,11306.0,10044.0,12897.0,20587.0,16329.0,14092.0,10511.0,9939.0,9582.0,9454.0,9090.0,8675.0,8164.0,7580.0,7123.0,6663.0,6154.0,5759.0,5607.0,5679.0,5048.0,4678.0,4344.0,4064.0,3893.0,3413.0,3548.0,3274.0,3104.0,2804.0,2607.0,2391.0,2312.0,2299.0,2147.0,2029.0,1963.0,1728.0,1718.0,1570.0,750.0,112.0,57.0,57.0,57.0,31.0,24.0,12.0,23.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,6.0,47.0,42.0,127.0,231.0,321.0,344.0,568.0,852.0,1168.0,1557.0,1862.0,2089.0,2231.0,2375.0,2364.0,2440.0,2367.0,2161.0,2072.0,1903.0,1795.0,1640.0,1629.0,1581.0,1508.0,1404.0,1385.0,1363.0,1214.0,1267.0,1220.0,1284.0,1309.0,1290.0,1299.0,1383.0,1467.0,1668.0,9586.0,19922.0,22205.0,23384.0,25678.0,26821.0,38528.0,40153.0,41512.0,42865.0,42943.0,44617.0,42841.0,44332.0,41406.0,39567.0,38089.0,37689.0,36300.0,34202.0,31921.0,29839.0,27829.0,25250.0,23075.0,20797.0,19026.0,16240.0,13775.0,12283.0,10698.0,9242.0,7770.0,6607.0,5678.0,4743.0,3899.0,2960.0,2393.0,1692.0,1080.0,744.0,589.0,341.0,232.0,156.0,79.0,54.0,26.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,10.0,15.0,20.0,25.0,42.0,45.0,62.0,94.0,158.0,155.0,175.0,245.0,260.0,378.0,466.0,443.0,424.0,462.0,476.0,456.0,398.0,358.0,394.0,386.0,382.0,393.0,364.0,368.0,371.0,377.0,369.0,360.0,426.0,404.0,408.0,386.0,363.0,334.0,301.0,278.0,233.0,230.0,256.0,222.0,169.0,169.0,143.0,94.0,94.0,96.0,70.0,80.0,46.0,41.0,35.0,34.0,24.0,16.0,14.0,10.0,9.0,14.0,11.0,7.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
