Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,2.0,,2.0,1.0,13.0,12.0,11.0,9.0,14.0,5.0,11.0,6.0,14.0,13.0,3.0,7.0,13.0,16.0,13.0,16.0,15.0,14.0,11.0,12.0,15.0,10.0,18.0,12.0,10.0,13.0,15.0,12.0,13.0,8.0,9.0,10.0,9.0,9.0,11.0,9.0,8.0,5.0,8.0,7.0,8.0,9.0,10.0,9.0,3.0,13.0,6.0,10.0,8.0,9.0,9.0,6.0,5.0,8.0,2.0,12.0,8.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,4.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,0.0,4.0,5.0,6.0,12.0,5.0,7.0,5.0,9.0,9.0,2.0,6.0,10.0,12.0,12.0,13.0,13.0,14.0,11.0,9.0,13.0,9.0,17.0,7.0,9.0,13.0,14.0,12.0,12.0,7.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,9.0,9.0,3.0,13.0,6.0,10.0,8.0,8.0,8.0,5.0,5.0,7.0,2.0,12.0,8.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,7.0,2.0,2.0,3.0,6.0,5.0,5.0,3.0,5.0,2.0,8.0,8.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,4144.0,4902.0,5171.0,5588.0,6232.0,7567.0,71389.0,79830.0,98335.0,103059.0,106705.0,105925.0,79389.0,97690.0,111094.0,111335.0,113598.0,109138.0,117129.0,121520.0,131628.0,133774.0,137114.0,139615.0,145478.0,146666.0,142540.0,135672.0,130461.0,125866.0,122275.0,118964.0,122954.0,125196.0,118164.0,114548.0,109049.0,107097.0,106982.0,112095.0,113907.0,115151.0,114684.0,112223.0,109101.0,104960.0,107079.0,109424.0,109347.0,109954.0,109345.0,107852.0,107882.0,102531.0,101482.0,93832.0,90941.0,88834.0,84324.0,79951.0,72529.0,71620.0,65546.0,60636.0,56945.0,54457.0,51766.0,48723.0,45386.0,42445.0,39592.0,35672.0,33090.0,29653.0,27525.0,23584.0,20297.0,18251.0,16196.0,14096.0,12238.0,10345.0,9303.0,7861.0,6703.0,5227.0,4102.0,3076.0,2072.0,1444.0,1111.0,715.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14736.0,16237.0,50345.0,76290.0,89055.0,92031.0,71772.0,90320.0,103116.0,103293.0,105079.0,100464.0,107957.0,112332.0,122387.0,124643.0,128293.0,130698.0,136879.0,138228.0,134730.0,128661.0,123757.0,119883.0,116589.0,113694.0,117732.0,120169.0,113499.0,110226.0,104985.0,103228.0,103334.0,108613.0,110378.0,111764.0,111607.0,109172.0,106521.0,102489.0,104659.0,107061.0,107169.0,107835.0,107240.0,105979.0,105973.0,100813.0,99826.0,92262.0,89614.0,87608.0,83119.0,78893.0,71652.0,70779.0,64782.0,59980.0,56364.0,53822.0,51229.0,48116.0,44863.0,41958.0,39094.0,35212.0,32663.0,29231.0,27155.0,23230.0,19978.0,17959.0,15902.0,13837.0,11979.0,10148.0,9114.0,7665.0,6544.0,5064.0,3978.0,2997.0,2008.0,1378.0,1066.0,691.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40277.0,19597.0,11450.0,10229.0,13121.0,20800.0,16557.0,14282.0,10759.0,10177.0,9795.0,9658.0,9293.0,8864.0,8338.0,7750.0,7272.0,6819.0,6302.0,5899.0,5723.0,5781.0,5175.0,4784.0,4448.0,4139.0,3967.0,3464.0,3626.0,3315.0,3151.0,2867.0,2652.0,2430.0,2355.0,2331.0,2178.0,2053.0,1986.0,1761.0,1755.0,1592.0,761.0,115.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,57.0,62.0,572.0,1389.0,1456.0,1731.0,2234.0,3001.0,3729.0,4579.0,5310.0,6034.0,6578.0,7015.0,7485.0,7853.0,7799.0,7510.0,7438.0,7070.0,6962.0,6691.0,6927.0,7140.0,7043.0,6659.0,6484.0,6444.0,6291.0,6565.0,6408.0,6562.0,6925.0,7231.0,7064.0,6989.0,7179.0,7665.0,18373.0,32188.0,34351.0,34342.0,36205.0,36797.0,47283.0,46852.0,47486.0,48479.0,48044.0,48838.0,46155.0,47354.0,43932.0,41814.0,39998.0,39191.0,37751.0,35535.0,33114.0,30955.0,28894.0,26185.0,23963.0,21610.0,19694.0,16806.0,14269.0,12750.0,11137.0,9631.0,8123.0,6885.0,5962.0,4993.0,4116.0,3118.0,2519.0,1793.0,1147.0,794.0,629.0,361.0,250.0,173.0,86.0,57.0,28.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,1.0,,1.0,1.0,2.0,1.0,18.0,35.0,34.0,18.0,26.0,26.0,45.0,47.0,62.0,94.0,156.0,154.0,175.0,245.0,258.0,374.0,464.0,437.0,414.0,448.0,468.0,448.0,393.0,356.0,390.0,379.0,383.0,393.0,361.0,366.0,368.0,369.0,361.0,352.0,422.0,399.0,399.0,385.0,356.0,331.0,297.0,279.0,229.0,220.0,250.0,220.0,165.0,166.0,136.0,91.0,91.0,97.0,68.0,79.0,46.0,39.0,37.0,34.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
