Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,,1.0,4.0,9.0,13.0,8.0,5.0,6.0,11.0,17.0,17.0,16.0,18.0,29.0,20.0,13.0,18.0,15.0,22.0,14.0,14.0,17.0,14.0,17.0,22.0,12.0,10.0,12.0,7.0,10.0,8.0,14.0,8.0,11.0,11.0,11.0,10.0,9.0,8.0,12.0,4.0,14.0,11.0,14.0,8.0,8.0,13.0,10.0,4.0,6.0,2.0,11.0,8.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,,0.0,3.0,1.0,4.0,2.0,0.0,3.0,2.0,6.0,6.0,8.0,13.0,19.0,10.0,7.0,11.0,9.0,15.0,7.0,13.0,15.0,11.0,8.0,19.0,9.0,4.0,8.0,6.0,6.0,5.0,9.0,6.0,10.0,10.0,6.0,9.0,8.0,6.0,12.0,3.0,13.0,8.0,9.0,7.0,8.0,12.0,7.0,3.0,5.0,2.0,11.0,7.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,,0.0,5.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,2804.0,2957.0,3090.0,3437.0,2335.0,2453.0,43824.0,69914.0,87745.0,89086.0,91191.0,88463.0,96439.0,100890.0,111340.0,113429.0,117045.0,119707.0,125995.0,127795.0,124932.0,119786.0,115663.0,112316.0,109594.0,107172.0,111369.0,113895.0,108094.0,104927.0,100448.0,98902.0,99158.0,104376.0,105988.0,107564.0,107726.0,105404.0,103089.0,99440.0,101628.0,103824.0,104067.0,104642.0,104456.0,103361.0,103448.0,98500.0,97592.0,90227.0,87619.0,85938.0,81554.0,77614.0,70633.0,69837.0,63923.0,59380.0,55819.0,53365.0,50770.0,47773.0,44503.0,41725.0,38872.0,35038.0,32509.0,29055.0,27041.0,23196.0,19934.0,17922.0,15921.0,13866.0,12009.0,10164.0,9151.0,7730.0,6615.0,5139.0,4033.0,3023.0,2024.0,1412.0,1097.0,702.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,0.0,1.0,3.0,19421.0,23338.0,25559.0,27485.0,30665.0,33656.0,36914.0,40910.0,60741.0,67454.0,73294.0,76969.0,87123.0,90640.0,93261.0,91222.0,88734.0,88584.0,87798.0,86418.0,90386.0,92840.0,87814.0,84372.0,80289.0,76436.0,76539.0,85274.0,89907.0,93657.0,95866.0,94349.0,93337.0,90283.0,92615.0,95068.0,95723.0,96672.0,96936.0,96462.0,96610.0,92361.0,92001.0,85026.0,82953.0,81767.0,77673.0,74335.0,67908.0,67387.0,61695.0,57410.0,54074.0,51672.0,49339.0,46343.0,43220.0,40547.0,37767.0,34108.0,31645.0,28241.0,26341.0,22535.0,19345.0,17398.0,15452.0,13461.0,11622.0,9845.0,8874.0,7469.0,6402.0,4939.0,3891.0,2914.0,1955.0,1342.0,1044.0,676.0,447.0,312.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,28991.0,11206.0,5685.0,4953.0,8116.0,16236.0,11945.0,9898.0,6337.0,5824.0,5599.0,5480.0,5056.0,4820.0,4516.0,4296.0,4049.0,3709.0,3435.0,3219.0,3133.0,3156.0,2903.0,2652.0,2471.0,2325.0,2235.0,2018.0,2073.0,1893.0,1782.0,1593.0,1480.0,1431.0,1327.0,1336.0,1225.0,1168.0,1147.0,981.0,1029.0,914.0,473.0,57.0,43.0,35.0,34.0,19.0,9.0,10.0,19.0,15.0,6.0,5.0,3.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,2.0,,,1.0,34.0,51.0,57.0,106.0,167.0,168.0,201.0,281.0,298.0,423.0,510.0,492.0,479.0,522.0,536.0,497.0,445.0,391.0,425.0,422.0,425.0,432.0,408.0,405.0,397.0,404.0,389.0,383.0,466.0,422.0,423.0,418.0,378.0,354.0,320.0,303.0,263.0,242.0,281.0,234.0,193.0,177.0,151.0,97.0,108.0,107.0,79.0,80.0,52.0,41.0,43.0,34.0,25.0,18.0,12.0,13.0,8.0,16.0,14.0,9.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,10.0,10.0,25.0,36.0,36.0,46.0,69.0,131.0,211.0,262.0,262.0,242.0,281.0,314.0,314.0,272.0,227.0,266.0,276.0,265.0,280.0,259.0,277.0,280.0,283.0,285.0,261.0,348.0,322.0,330.0,320.0,295.0,279.0,248.0,237.0,192.0,185.0,207.0,173.0,139.0,126.0,104.0,62.0,68.0,74.0,51.0,64.0,25.0,27.0,33.0,17.0,20.0,12.0,8.0,10.0,5.0,13.0,11.0,8.0,5.0,6.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,12.0,11.0,5.0,6.0,12.0,13.0,18.0,20.0,14.0,8.0,17.0,10.0,6.0,8.0,14.0,10.0,7.0,8.0,7.0,10.0,7.0,5.0,10.0,8.0,5.0,12.0,5.0,8.0,13.0,7.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
