Sexo,Dosis,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,3.0,3.0,6.0,7.0,13.0,16.0,14.0,16.0,18.0,27.0,19.0,19.0,17.0,18.0,21.0,14.0,15.0,20.0,17.0,17.0,23.0,12.0,10.0,11.0,8.0,13.0,8.0,14.0,9.0,9.0,13.0,13.0,11.0,9.0,9.0,11.0,5.0,14.0,9.0,16.0,8.0,7.0,13.0,8.0,5.0,8.0,4.0,12.0,9.0,9.0,9.0,9.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,4.0,6.0,5.0,5.0,6.0,3.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,5.0,9.0,2.0,5.0,6.0,4.0,8.0,5.0,10.0,16.0,11.0,9.0,16.0,9.0,3.0,7.0,6.0,9.0,5.0,9.0,6.0,8.0,11.0,8.0,10.0,7.0,7.0,10.0,4.0,13.0,6.0,10.0,7.0,6.0,12.0,6.0,2.0,6.0,3.0,11.0,8.0,9.0,8.0,9.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,23319.0,27539.0,31228.0,53983.0,77397.0,81298.0,90003.0,94775.0,105728.0,108148.0,111681.0,114612.0,120992.0,122853.0,120331.0,115536.0,111721.0,108771.0,106289.0,104091.0,108285.0,110815.0,105361.0,102384.0,98164.0,96684.0,97036.0,102249.0,103838.0,105566.0,105791.0,103669.0,101522.0,97946.0,100156.0,102346.0,102624.0,103338.0,103204.0,102173.0,102296.0,97494.0,96610.0,89338.0,86761.0,85201.0,80825.0,77023.0,70127.0,69424.0,63525.0,59052.0,55495.0,53044.0,50550.0,47529.0,44258.0,41540.0,38701.0,34908.0,32375.0,28934.0,26945.0,23106.0,19841.0,17857.0,15848.0,13814.0,11963.0,10125.0,9118.0,7698.0,6599.0,5115.0,4026.0,3012.0,2023.0,1404.0,1094.0,701.0,470.0,329.0,177.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,16887.0,20973.0,23178.0,25165.0,28197.0,31134.0,34236.0,37175.0,40348.0,42341.0,44703.0,47122.0,50952.0,52685.0,53057.0,59843.0,64274.0,70925.0,73148.0,73816.0,78230.0,80512.0,78043.0,76084.0,72899.0,69526.0,69814.0,77490.0,82782.0,87360.0,90675.0,89564.0,88986.0,86366.0,88646.0,91290.0,92134.0,93249.0,93681.0,93385.0,93643.0,89894.0,89847.0,83162.0,81207.0,80269.0,76282.0,73190.0,66983.0,66563.0,60958.0,56790.0,53501.0,51177.0,48907.0,45931.0,42877.0,40201.0,37486.0,33857.0,31383.0,28045.0,26170.0,22379.0,19241.0,17298.0,15372.0,13380.0,11559.0,9807.0,8831.0,7436.0,6359.0,4915.0,3871.0,2901.0,1944.0,1342.0,1041.0,673.0,441.0,309.0,168.0,99.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,581.0,649.0,873.0,1588.0,5741.0,14648.0,10510.0,8503.0,5039.0,4566.0,4317.0,4249.0,3926.0,3667.0,3434.0,3278.0,3109.0,2833.0,2574.0,2453.0,2339.0,2416.0,2195.0,2012.0,1861.0,1761.0,1684.0,1524.0,1605.0,1444.0,1342.0,1221.0,1090.0,1055.0,989.0,1020.0,934.0,851.0,891.0,731.0,763.0,696.0,380.0,42.0,36.0,31.0,30.0,14.0,6.0,9.0,12.0,11.0,5.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,14.0,33.0,26.0,63.0,142.0,155.0,189.0,255.0,287.0,423.0,507.0,492.0,486.0,530.0,548.0,501.0,443.0,392.0,436.0,417.0,422.0,432.0,420.0,399.0,399.0,402.0,390.0,374.0,454.0,426.0,416.0,416.0,369.0,356.0,310.0,301.0,253.0,242.0,273.0,233.0,191.0,173.0,144.0,99.0,103.0,104.0,74.0,78.0,46.0,38.0,42.0,29.0,24.0,18.0,12.0,12.0,9.0,16.0,12.0,8.0,5.0,9.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,5.0,10.0,8.0,18.0,26.0,31.0,36.0,40.0,54.0,67.0,111.0,86.0,89.0,102.0,102.0,133.0,114.0,137.0,163.0,190.0,197.0,190.0,207.0,210.0,217.0,227.0,220.0,215.0,292.0,282.0,280.0,281.0,258.0,233.0,205.0,197.0,157.0,150.0,171.0,144.0,112.0,99.0,83.0,50.0,43.0,60.0,39.0,46.0,22.0,16.0,23.0,13.0,18.0,12.0,6.0,10.0,4.0,8.0,9.0,7.0,5.0,6.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,4.0,3.0,2.0,6.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,9.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,8.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
