Sexo,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,3.0,3.0,10.0,8.0,7.0,6.0,12.0,18.0,17.0,17.0,18.0,26.0,20.0,18.0,18.0,16.0,23.0,15.0,14.0,17.0,17.0,17.0,23.0,13.0,11.0,11.0,8.0,14.0,8.0,14.0,8.0,8.0,13.0,12.0,11.0,9.0,9.0,12.0,5.0,14.0,11.0,16.0,8.0,8.0,13.0,8.0,5.0,6.0,2.0,11.0,9.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,6.0,5.0,6.0,6.0,3.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,5.0,5.0,10.0,8.0,8.0,10.0,7.0,11.0,8.0,11.0,14.0,11.0,9.0,18.0,9.0,3.0,7.0,6.0,9.0,5.0,9.0,6.0,8.0,11.0,7.0,10.0,7.0,7.0,11.0,4.0,13.0,8.0,9.0,7.0,8.0,12.0,6.0,3.0,5.0,2.0,10.0,8.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,82.0,75.0,74.0,24319.0,30540.0,81387.0,84953.0,88189.0,86376.0,94576.0,99023.0,109577.0,111775.0,115261.0,117991.0,124403.0,126230.0,123450.0,118450.0,114354.0,111156.0,108499.0,106148.0,110383.0,112898.0,107232.0,104111.0,99700.0,98154.0,98433.0,103633.0,105233.0,106839.0,107037.0,104799.0,102525.0,98871.0,101108.0,103318.0,103547.0,104176.0,103990.0,102934.0,103028.0,98161.0,97194.0,89869.0,87224.0,85628.0,81262.0,77389.0,70418.0,69675.0,63756.0,59247.0,55693.0,53222.0,50667.0,47673.0,44422.0,41649.0,38804.0,34988.0,32449.0,29004.0,27003.0,23155.0,19893.0,17896.0,15897.0,13844.0,11991.0,10144.0,9136.0,7719.0,6609.0,5131.0,4031.0,3020.0,2023.0,1408.0,1095.0,702.0,469.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,18094.0,22009.0,24317.0,26216.0,29330.0,32335.0,35452.0,38583.0,41849.0,43799.0,46338.0,50671.0,71930.0,78050.0,81882.0,81071.0,78880.0,80927.0,80871.0,80181.0,84404.0,86711.0,82793.0,79815.0,76229.0,72518.0,72698.0,80551.0,85524.0,89680.0,92523.0,91174.0,90392.0,87669.0,89889.0,92486.0,93273.0,94319.0,94700.0,94314.0,94546.0,90666.0,90492.0,83692.0,81712.0,80706.0,76696.0,73464.0,67202.0,66765.0,61146.0,56938.0,53643.0,51300.0,49005.0,46039.0,42967.0,40279.0,37561.0,33914.0,31454.0,28101.0,26225.0,22417.0,19268.0,17322.0,15397.0,13406.0,11575.0,9817.0,8843.0,7446.0,6374.0,4927.0,3881.0,2906.0,1948.0,1342.0,1041.0,672.0,441.0,310.0,168.0,99.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,748.0,857.0,2315.0,2568.0,6174.0,14875.0,10720.0,8708.0,5216.0,4775.0,4491.0,4426.0,4095.0,3846.0,3582.0,3432.0,3230.0,2983.0,2708.0,2559.0,2462.0,2538.0,2316.0,2112.0,1957.0,1862.0,1786.0,1638.0,1714.0,1547.0,1435.0,1312.0,1178.0,1148.0,1062.0,1084.0,1004.0,914.0,963.0,789.0,819.0,742.0,403.0,44.0,38.0,33.0,30.0,15.0,6.0,9.0,12.0,11.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,,14.0,32.0,51.0,94.0,158.0,163.0,198.0,269.0,296.0,434.0,521.0,504.0,484.0,530.0,527.0,502.0,452.0,392.0,439.0,422.0,420.0,432.0,415.0,404.0,402.0,403.0,396.0,377.0,464.0,426.0,421.0,419.0,373.0,355.0,315.0,305.0,259.0,244.0,281.0,234.0,195.0,179.0,149.0,97.0,108.0,105.0,79.0,80.0,49.0,40.0,42.0,33.0,25.0,18.0,12.0,12.0,8.0,16.0,14.0,8.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,,7.0,10.0,8.0,19.0,28.0,30.0,39.0,45.0,60.0,79.0,124.0,98.0,147.0,192.0,219.0,229.0,183.0,184.0,210.0,232.0,220.0,228.0,229.0,240.0,246.0,250.0,244.0,236.0,317.0,301.0,295.0,297.0,268.0,248.0,222.0,213.0,169.0,162.0,187.0,152.0,119.0,112.0,89.0,54.0,49.0,64.0,41.0,51.0,23.0,19.0,23.0,14.0,18.0,12.0,6.0,10.0,4.0,8.0,10.0,7.0,5.0,6.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,,0.0,4.0,3.0,2.0,5.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,9.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
