Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,2.0,2.0,,3.0,4.0,10.0,12.0,7.0,6.0,8.0,15.0,17.0,15.0,16.0,17.0,24.0,18.0,11.0,17.0,12.0,20.0,13.0,15.0,17.0,14.0,19.0,20.0,11.0,11.0,13.0,8.0,10.0,9.0,12.0,8.0,12.0,11.0,12.0,11.0,8.0,7.0,14.0,4.0,15.0,10.0,14.0,7.0,8.0,12.0,8.0,4.0,6.0,2.0,10.0,7.0,9.0,9.0,8.0,3.0,3.0,4.0,1.0,5.0,1.0,3.0,5.0,4.0,4.0,6.0,6.0,2.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,0.0,,0.0,3.0,1.0,3.0,2.0,0.0,3.0,8.0,12.0,7.0,8.0,14.0,17.0,10.0,6.0,12.0,9.0,15.0,8.0,11.0,15.0,11.0,12.0,19.0,9.0,5.0,9.0,6.0,6.0,7.0,8.0,7.0,9.0,10.0,7.0,9.0,8.0,6.0,13.0,4.0,13.0,8.0,10.0,7.0,8.0,11.0,6.0,3.0,5.0,2.0,10.0,6.0,9.0,8.0,8.0,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,,0.0,6.0,1.0,2.0,4.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,5685.0,6000.0,6288.0,6746.0,5378.0,46379.0,53509.0,75904.0,90876.0,91616.0,93379.0,90180.0,98085.0,102571.0,112901.0,114928.0,118526.0,121193.0,127456.0,129177.0,126187.0,120944.0,116743.0,113314.0,110463.0,108049.0,112209.0,114781.0,108789.0,105696.0,101102.0,99521.0,99809.0,105080.0,106713.0,108238.0,108366.0,106027.0,103658.0,99927.0,102111.0,104303.0,104581.0,105136.0,104887.0,103767.0,103853.0,98860.0,98002.0,90698.0,88020.0,86277.0,81898.0,77886.0,70869.0,70058.0,64130.0,59522.0,55968.0,53493.0,50891.0,47909.0,44599.0,41813.0,38961.0,35108.0,32570.0,29111.0,27090.0,23244.0,19975.0,17963.0,15951.0,13892.0,12032.0,10187.0,9165.0,7750.0,6627.0,5145.0,4037.0,3033.0,2034.0,1415.0,1098.0,704.0,472.0,330.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,5.0,9.0,7.0,2.0,8.0,6.0,20404.0,24302.0,26571.0,28549.0,32243.0,48115.0,52499.0,58597.0,70741.0,75887.0,81291.0,85459.0,94018.0,96988.0,99096.0,96573.0,93722.0,92930.0,91631.0,90034.0,93991.0,96446.0,90925.0,87167.0,82901.0,78817.0,78939.0,88907.0,93182.0,96695.0,98500.0,96792.0,95520.0,92408.0,94750.0,97134.0,97717.0,98598.0,98655.0,98022.0,98203.0,93824.0,93275.0,86237.0,84011.0,82712.0,78530.0,75074.0,68476.0,67924.0,62218.0,57831.0,54424.0,52021.0,49638.0,46639.0,43458.0,40779.0,37977.0,34264.0,31791.0,28363.0,26459.0,22640.0,19445.0,17485.0,15524.0,13510.0,11679.0,9883.0,8909.0,7494.0,6427.0,4955.0,3904.0,2921.0,1959.0,1346.0,1050.0,677.0,447.0,313.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,36562.0,16458.0,8590.0,7298.0,10177.0,17950.0,13578.0,11457.0,7798.0,7285.0,7045.0,6894.0,6517.0,6185.0,5764.0,5408.0,5142.0,4786.0,4439.0,4120.0,4027.0,4052.0,3687.0,3387.0,3146.0,2946.0,2838.0,2480.0,2612.0,2405.0,2231.0,2022.0,1870.0,1770.0,1695.0,1714.0,1543.0,1475.0,1455.0,1262.0,1287.0,1140.0,584.0,76.0,48.0,43.0,43.0,24.0,13.0,10.0,21.0,15.0,7.0,5.0,5.0,8.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,2.0,,,16.0,37.0,53.0,58.0,111.0,167.0,160.0,190.0,272.0,291.0,406.0,507.0,486.0,463.0,510.0,523.0,487.0,439.0,384.0,416.0,418.0,421.0,425.0,396.0,400.0,389.0,397.0,382.0,376.0,458.0,416.0,418.0,413.0,372.0,350.0,318.0,299.0,260.0,238.0,276.0,229.0,188.0,178.0,150.0,100.0,106.0,109.0,77.0,80.0,56.0,43.0,40.0,35.0,28.0,18.0,12.0,12.0,8.0,15.0,14.0,10.0,6.0,9.0,3.0,6.0,6.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,13.0,12.0,30.0,53.0,73.0,78.0,137.0,175.0,257.0,332.0,333.0,304.0,339.0,371.0,358.0,308.0,264.0,310.0,307.0,304.0,315.0,286.0,315.0,300.0,305.0,313.0,288.0,376.0,353.0,353.0,345.0,319.0,302.0,261.0,260.0,205.0,199.0,228.0,193.0,154.0,143.0,116.0,73.0,73.0,85.0,54.0,70.0,31.0,32.0,34.0,23.0,22.0,13.0,9.0,10.0,5.0,13.0,12.0,9.0,5.0,7.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,25.0,21.0,19.0,19.0,26.0,24.0,35.0,35.0,28.0,21.0,37.0,33.0,18.0,27.0,22.0,25.0,16.0,26.0,18.0,26.0,17.0,13.0,21.0,23.0,13.0,18.0,12.0,15.0,18.0,11.0,13.0,12.0,8.0,9.0,9.0,8.0,10.0,7.0,11.0,12.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
