Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,7.0,9.0,14.0,6.0,13.0,7.0,10.0,11.0,4.0,8.0,16.0,17.0,10.0,14.0,15.0,16.0,14.0,9.0,16.0,12.0,19.0,12.0,8.0,12.0,16.0,14.0,16.0,7.0,9.0,9.0,9.0,8.0,12.0,9.0,6.0,5.0,8.0,8.0,8.0,9.0,6.0,10.0,3.0,11.0,5.0,11.0,10.0,9.0,10.0,7.0,5.0,13.0,4.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,4.0,9.0,3.0,5.0,6.0,8.0,4.0,2.0,6.0,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,7.0,9.0,12.0,6.0,8.0,6.0,8.0,8.0,2.0,5.0,10.0,14.0,8.0,10.0,13.0,15.0,12.0,7.0,15.0,11.0,18.0,8.0,7.0,12.0,14.0,12.0,15.0,5.0,7.0,8.0,8.0,7.0,7.0,9.0,5.0,5.0,8.0,8.0,7.0,8.0,4.0,10.0,3.0,11.0,5.0,11.0,10.0,8.0,9.0,6.0,4.0,12.0,4.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,4.0,9.0,3.0,5.0,6.0,8.0,3.0,2.0,6.0,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,6.0,3.0,5.0,2.0,8.0,2.0,8.0,7.0,3.0,11.0,8.0,7.0,3.0,9.0,3.0,5.0,4.0,7.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15270.0,16845.0,51918.0,78887.0,91904.0,94916.0,76935.0,95958.0,109147.0,109492.0,111569.0,107151.0,115096.0,119425.0,129601.0,131655.0,134976.0,137554.0,143452.0,144637.0,140562.0,133978.0,128855.0,124422.0,120852.0,117646.0,121656.0,123974.0,117123.0,113575.0,108084.0,106240.0,106214.0,111341.0,113135.0,114401.0,114023.0,111537.0,108526.0,104450.0,106583.0,108939.0,108854.0,109284.0,108770.0,107340.0,107418.0,102036.0,101107.0,93461.0,90642.0,88534.0,84070.0,79743.0,72348.0,71473.0,65427.0,60543.0,56859.0,54361.0,51687.0,48638.0,45305.0,42370.0,39513.0,35612.0,33035.0,29591.0,27485.0,23540.0,20266.0,18221.0,16163.0,14076.0,12207.0,10328.0,9292.0,7841.0,6698.0,5218.0,4094.0,3069.0,2067.0,1441.0,1106.0,712.0,479.0,329.0,181.0,105.0,59.0,35.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,13741.0,15156.0,47432.0,73164.0,86331.0,89364.0,65183.0,84171.0,97231.0,97411.0,98993.0,94549.0,101740.0,106261.0,116299.0,118448.0,122134.0,124523.0,130797.0,132274.0,129178.0,123753.0,119066.0,115645.0,112641.0,110017.0,114021.0,116690.0,110287.0,107223.0,102222.0,100566.0,100860.0,106210.0,108076.0,109548.0,109505.0,107134.0,104779.0,100869.0,103132.0,105431.0,105646.0,106131.0,105709.0,104608.0,104700.0,99576.0,98695.0,91310.0,88725.0,86786.0,82407.0,78319.0,71171.0,70346.0,64333.0,59656.0,56051.0,53519.0,50951.0,47880.0,44621.0,41758.0,38877.0,35047.0,32509.0,29084.0,27006.0,23126.0,19887.0,17873.0,15816.0,13770.0,11927.0,10092.0,9080.0,7626.0,6529.0,5039.0,3965.0,2976.0,2001.0,1368.0,1064.0,685.0,455.0,314.0,170.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39958.0,19292.0,11163.0,9884.0,12732.0,20396.0,16127.0,13892.0,10312.0,9741.0,9374.0,9273.0,8915.0,8515.0,7990.0,7411.0,6988.0,6539.0,6032.0,5646.0,5502.0,5567.0,4952.0,4601.0,4254.0,4013.0,3830.0,3347.0,3502.0,3218.0,3060.0,2743.0,2568.0,2345.0,2288.0,2258.0,2126.0,2000.0,1931.0,1707.0,1696.0,1549.0,742.0,110.0,55.0,55.0,56.0,31.0,23.0,12.0,23.0,16.0,12.0,7.0,10.0,11.0,6.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,5.0,42.0,38.0,60.0,74.0,84.0,67.0,85.0,66.0,67.0,91.0,91.0,107.0,112.0,139.0,144.0,148.0,136.0,169.0,161.0,147.0,163.0,158.0,189.0,212.0,198.0,219.0,219.0,244.0,217.0,260.0,280.0,291.0,290.0,309.0,288.0,374.0,366.0,488.0,2751.0,4999.0,5326.0,5504.0,5996.0,6399.0,20206.0,28673.0,32051.0,34288.0,35723.0,39149.0,38533.0,40783.0,38396.0,36968.0,36033.0,36039.0,34793.0,32877.0,30620.0,28606.0,26743.0,24364.0,22228.0,20020.0,18301.0,15630.0,13259.0,11794.0,10287.0,8846.0,7470.0,6321.0,5423.0,4523.0,3705.0,2812.0,2258.0,1608.0,1016.0,685.0,546.0,320.0,216.0,147.0,75.0,50.0,25.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,15.0,21.0,25.0,47.0,48.0,61.0,94.0,160.0,154.0,178.0,243.0,262.0,380.0,470.0,442.0,431.0,463.0,477.0,459.0,401.0,359.0,399.0,390.0,385.0,395.0,364.0,367.0,371.0,379.0,370.0,361.0,428.0,404.0,407.0,388.0,365.0,335.0,303.0,280.0,238.0,234.0,258.0,223.0,171.0,169.0,143.0,93.0,95.0,100.0,71.0,81.0,47.0,42.0,36.0,35.0,24.0,16.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,8.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
